rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,1605.2587,1605.2587,100.0,1568,82,31.6498,17.915,45.0686,47.8321,53.6342,55.4344,1.934,23,23,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1596.8821,1596.8821,93.81,1567,80,33.0811,26.9225,41.6923,38.1217,42.0278,48.8828,1.3021,20,17,3,2025-10-17
3,Boys,3,2,William Pearce,Ann Arbor Greenhills,1594.0105,1594.0105,91.68,1567,80,34.1271,27.8647,38.8429,34.3765,38.1654,45.8161,1.263,21,15,6,2025-10-17
4,Boys,3,2,Dylan Becksvoort,Holland Christian,1592.8587,1592.8587,90.83,1567,80,29.1797,27.3766,39.3568,35.4296,39.2325,46.3208,1.2676,27,24,3,2025-10-17
5,Boys,3,2,Conner VanDrunnen,East Grand Rapids,1587.5525,1587.5525,86.91,1567,80,27.6956,23.9673,36.9969,32.3353,36.2238,41.78,1.2962,21,16,5,2025-10-17
6,Boys,3,2,Jackson Clark,Haslett,1585.5631,1585.5631,85.44,1567,80,23.4378,24.0142,33.8351,33.3493,37.3881,42.9124,1.3463,31,26,5,2025-10-17
7,Boys,3,2,Oliver Kolb,Ludington,1583.97,1583.97,84.26,1567,80,21.9207,12.2885,34.852,37.2647,42.2556,47.2657,1.6636,38,37,1,2025-10-17
8,Boys,3,2,Stephen McCulloch,Chelsea,1583.3593,1583.3593,83.81,1567,80,26.3558,21.4655,34.39,29.6069,33.4891,39.9595,1.2941,24,18,6,2025-10-17
9,Boys,3,2,Graysen Thomas,Mason,1582.1253,1582.1253,82.9,1567,80,22.7064,19.7568,34.4913,30.2389,34.215,41.5139,1.3253,26,23,3,2025-10-08
10,Boys,3,2,Brian Tang,Petoskey,1581.8141,1581.8141,82.67,1567,80,26.1381,20.0548,32.788,29.3931,33.1564,39.5374,1.2545,29,22,7,2025-10-17
11,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,1581.6129,1581.6129,82.52,1567,80,25.1507,20.6102,33.9745,29.1853,33.0021,37.5847,1.2723,27,20,7,2025-10-17
