rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,306.9526,306.9526,100.0,218,34,17.5578,14.9114,35.3806,25.1803,40.4382,40.7475,5.0859,5,5,0,2026-08-29
2,Boys,3,2,Asher Grosso,Holland Christian,305.6632,305.6632,99.5,217,34,14.4311,15.3271,34.2093,26.4731,40.7877,44.2138,4.7715,13,11,2,2026-09-21
3,Boys,3,2,Oliver Kolb,Ludington,304.2333,304.2333,98.95,217,34,10.2625,4.2705,38.9593,29.571,45.4098,46.2707,5.2796,24,23,1,2026-09-21
4,Boys,3,2,Jackson Clark,Haslett,303.6873,303.6873,98.73,217,34,13.0263,10.8094,38.0907,25.6295,39.6842,41.1492,4.6849,17,15,2,2026-09-18
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,302.4405,302.4405,98.25,217,34,15.1801,11.4373,38.6586,23.964,37.4181,35.1362,4.4847,22,16,6,2026-09-21
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,301.4319,301.4319,97.86,217,34,15.9293,11.6291,35.4375,22.8263,35.8822,37.6749,4.352,16,11,5,2026-09-16
7,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,287.501,287.501,92.46,217,25,16.1621,17.8863,37.8156,17.8438,30.7889,39.6823,4.315,16,10,6,2026-09-21
8,Boys,3,2,Carter Smalley,Big Rapids,275.3864,275.3864,87.76,217,20,9.6337,5.3544,36.1094,27.0893,41.0518,40.325,4.6542,20,17,3,2026-09-21
9,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,273.4347,273.4347,87.01,217,19,19.1889,15.5773,32.0234,19.5388,32.8415,30.6161,4.4342,8,5,3,2026-09-15
10,Boys,3,2,Donevin Ruchti,St. Joseph,269.4881,269.4881,85.48,217,18,10.6812,9.2586,31.933,23.065,37.0133,36.8796,4.6495,22,17,5,2026-09-18
11,Boys,3,2,Kade DeMaagd,Richland Gull Lake,265.0587,265.0587,83.76,217,17,10.5807,6.8081,29.8037,21.2471,35.3815,36.5573,4.7115,13,10,3,2026-09-16
12,Boys,3,2,Dawson Holm,Chelsea,258.5768,258.5768,81.25,217,16,11.6638,11.2013,22.7103,14.6535,28.9953,31.8139,4.7806,20,11,9,2026-09-14
13,Boys,3,2,Reed Clark,Jackson Northwests,256.5748,256.5748,80.47,217,14,5.3547,7.0045,24.6332,20.844,36.0453,38.0007,5.0671,14,13,1,2026-09-21
14,Boys,3,2,Liam Herson,Vicksburg,256.4066,256.4066,80.4,217,15,13.8212,16.3012,22.655,10.2854,23.4075,28.7989,4.374,12,5,7,2026-09-21
15,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,255.9089,255.9089,80.21,217,12,11.3613,6.276,30.7967,19.2571,33.9043,35.674,4.8824,13,11,2,2026-09-16
16,Boys,3,2,Jackson Wong,Petoskey,254.1712,254.1712,79.54,217,13,10.7488,9.105,24.7217,15.2561,30.1926,34.4753,4.9788,11,8,3,2026-09-16
17,Boys,3,2,Victor Oszi,Holland,253.0333,253.0333,79.1,217,11,13.246,10.9833,26.0916,17.3014,30.7506,34.1538,4.4831,15,9,6,2026-09-21
18,Boys,3,2,Will Grant,Dewitt,249.7138,249.7138,77.81,217,12,12.414,7.6866,24.2574,11.9347,25.19,33.0823,4.4184,15,7,8,2026-09-18
19,Boys,3,2,James Priddy,Spring Lake,247.443,247.443,76.93,217,11,12.9221,12.5013,26.8204,8.586,21.1994,25.3918,4.2045,17,7,10,2026-09-21
20,Boys,3,2,Ty Mikolajczyk,Hamilton,246.7644,246.7644,76.67,217,11,10.0868,10.4255,22.9399,12.4603,25.3704,29.0352,4.3034,11,6,5,2026-09-21
21,Boys,3,2,Logan Carlson,Mason,246.4604,246.4604,76.55,217,12,10.5746,11.9624,19.6888,8.9874,22.2747,28.394,4.4291,16,5,11,2026-09-18
22,Boys,3,2,James Kroschell,Grand Rapids Christian,245.5939,245.5939,76.21,217,11,13.3828,14.3212,20.7484,7.5444,21.5578,23.6828,4.6711,19,5,14,2026-09-21
23,Boys,3,2,Jackson Zeedyk,Zeeland West,243.9911,243.9911,75.59,217,11,10.8654,7.9971,21.0084,9.749,22.9449,28.1218,4.3987,19,8,11,2026-09-21
24,Boys,3,2,Gavin Sullivan,Zeeland East,241.4171,241.4171,74.59,217,11,11.1197,12.0729,19.789,4.7078,17.4362,22.5901,4.2428,19,7,12,2026-09-17
25,Boys,3,2,Dominik Mulder,Cadillac,233.5677,233.5677,71.55,217,5,8.5729,10.3783,14.9435,11.182,27.4381,29.8702,5.4187,6,4,2,2026-09-08
26,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,229.0477,229.0477,69.8,217,1,13.7231,4.4704,20.3705,13.79,28.0954,31.9267,4.7685,7,4,3,2026-09-22
27,Boys,3,2,Nolan Bildeaux,Traverse City West,227.3294,227.3294,69.13,217,4,13.2078,11.8657,20.5972,-1.5696,12.3556,20.1999,4.6417,25,4,21,2026-09-19
28,Boys,3,2,Isaac Chilson,Parma Western,226.1673,226.1673,68.68,217,1,10.7991,9.9263,20.9875,9.0627,22.4489,24.7331,4.4621,9,3,6,2026-09-21
29,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,49.1471,49.1471,0.06,20,1,7.6929,7.6474,16.5215,10.3804,23.2416,27.9497,4.2871,8,4,4,2026-09-21
