rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,318.3124,318.3124,100.0,245,29,13.8384,7.3907,32.0992,28.1238,43.2466,43.3543,5.041,10,10,0,2026-08-29
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,317.4482,317.4482,99.7,246,28,16.7625,6.0332,33.4282,27.5142,42.4362,40.6227,4.974,6,6,0,2026-08-29
3,Boys,3,2,Conner VanDrunnen,East Grand Rapids,298.3698,298.3698,93.11,230,27,18.6852,16.7915,30.3061,16.2792,31.5703,32.1437,5.097,7,4,3,2026-08-29
4,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,296.8099,296.8099,92.57,230,28,15.8176,9.3531,30.7485,17.7254,30.3188,36.3705,4.1978,9,6,3,2026-09-01
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,290.967,290.967,90.55,230,22,16.7153,14.7623,34.2589,20.0025,33.413,33.9138,4.4702,12,8,4,2026-08-29
6,Boys,3,2,Oliver Kolb,Ludington,280.0728,280.0728,86.78,230,17,9.8435,6.446,32.6694,21.9117,38.1925,42.6335,5.4269,13,12,1,2026-08-27
7,Boys,3,2,Jackson Wong,Petoskey,263.1681,263.1681,80.94,230,10,11.0247,9.6687,28.5409,17.2801,31.4847,35.665,4.7348,12,9,3,2026-08-28
8,Boys,3,2,Jackson Clark,Haslett,232.4235,232.4235,70.31,171,18,11.2639,12.5194,33.1634,22.8107,38.8061,40.2613,5.3318,11,10,1,2026-09-01
9,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,227.1669,227.1669,68.5,171,17,11.0761,12.5888,30.9607,20.556,34.105,38.2284,4.5163,8,6,2,2026-09-01
10,Boys,3,2,Donevin Ruchti,St. Joseph,192.2993,192.2993,56.44,145,13,11.9729,12.4809,24.0976,17.9332,31.2887,33.802,4.4518,13,9,4,2026-08-31
11,Boys,3,2,Carter Smalley,Big Rapids,178.552,178.552,51.69,134,10,11.6987,7.6305,28.3943,20.7722,34.0379,35.0807,4.4219,12,9,3,2026-08-29
12,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,164.8649,164.8649,46.96,126,8,10.4371,4.3806,28.7451,16.7365,31.1906,34.072,4.818,11,9,2,2026-08-31
13,Boys,3,2,Dawson Holm,Chelsea,158.5163,158.5163,44.77,124,8,11.5184,12.7338,22.3959,7.9549,22.0651,27.2019,4.7034,13,6,7,2026-08-29
14,Boys,3,2,Victor Oszi,Holland,152.7313,152.7313,42.77,117,6,12.0233,5.0968,25.7236,15.8911,30.2002,34.6527,4.7697,7,5,2,2026-08-31
15,Boys,3,2,Will Grant,Dewitt,148.6571,148.6571,41.36,113,6,11.8074,8.4914,25.5541,13.474,27.1134,33.0841,4.5465,9,5,4,2026-08-28
16,Boys,3,2,Henry Askew,St. Clair,144.8578,144.8578,40.05,118,1,12.8745,6.5296,31.4928,11.9237,25.373,30.1886,4.4831,15,7,8,2026-08-24
17,Boys,3,2,Kade DeMaagd,Richland Gull Lake,134.0189,134.0189,36.3,102,3,14.8435,10.5746,24.9387,13.6179,27.5554,27.0311,4.6458,5,3,2,2026-08-27
18,Boys,3,2,Dominik Mulder,Cadillac,130.2508,130.2508,35.0,96,4,8.1592,6.7797,25.3418,17.8616,32.4858,32.478,4.8747,9,7,2,2026-09-01
19,Boys,3,2,Gavin Sullivan,Zeeland East,119.911,119.911,31.42,90,5,9.4285,10.3551,16.6387,9.8384,23.1898,28.3164,4.4505,13,6,7,2026-09-02
20,Boys,3,2,Jackson Zeedyk,Zeeland West,119.1599,119.1599,31.16,93,4,7.4304,5.6293,18.2246,9.5486,22.7589,30.2751,4.4034,12,6,6,2026-08-27
21,Boys,3,2,James Kroschell,Grand Rapids Christian,108.6568,108.6568,27.53,85,3,11.4488,13.8709,15.0004,0.3817,14.8854,23.7386,4.8346,12,3,9,2026-08-29
22,Boys,3,2,Brody Currier,Sturgis,108.4179,108.4179,27.45,84,3,12.17,13.5766,16.3812,1.8039,16.5469,20.5963,4.9143,9,1,8,2026-08-29
23,Boys,3,2,Patrick Dwan,Bay City John Glenn,106.5997,106.5997,26.82,65,3,11.2023,10.3961,26.1775,20.816,35.7862,37.3447,4.9901,7,6,1,2026-08-29
24,Boys,3,2,Nolan Bildeaux,Traverse City West,106.2356,106.2356,26.7,84,2,11.406,10.4711,18.5432,3.0803,16.3812,21.6954,4.4337,20,4,16,2026-09-01
25,Boys,3,2,Jude Hokanson,Eaton Rapids,99.9122,99.9122,24.51,68,1,8.2394,4.5755,24.7376,16.3805,32.6497,35.3525,5.4231,6,5,1,2026-08-26
26,Boys,3,2,Nolan Marek,Trenton,50.4152,50.4152,7.4,14,1,0.6672,2.9499,24.7088,16.5724,35.6088,36.7447,6.3455,5,5,0,2026-09-01
27,Boys,3,2,Liam Herson,Vicksburg,41.5715,41.5715,4.35,7,2,11.7238,13.5977,15.6461,7.9895,22.2945,24.4909,4.7683,9,3,6,2026-08-29
28,Boys,3,2,Logan Carlson,Mason,29.5681,29.5681,0.2,4,1,6.7621,4.0239,13.5813,5.6283,19.5201,24.7087,4.6306,10,3,7,2026-09-01
