rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,1559.9116,1559.9116,100.0,1568,82,23.1706,12.8528,47.2848,38.0227,53.4954,54.8452,5.1576,25,25,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1551.7363,1551.7363,92.28,1567,80,24.2825,19.1306,43.4087,30.4384,43.3101,48.24,4.2906,25,17,8,2025-10-17
3,Boys,3,2,William Pearce,Ann Arbor Greenhills,1550.1161,1550.1161,90.75,1567,80,25.4828,21.0287,42.0379,27.3179,40.0997,44.8768,4.2606,29,15,14,2025-10-17
4,Boys,3,2,Dylan Becksvoort,Holland Christian,1548.7442,1548.7442,89.46,1567,80,20.4346,18.7472,41.5834,29.4732,41.6869,48.1825,4.0712,33,25,8,2025-10-17
5,Boys,3,2,Jackson Clark,Haslett,1541.5493,1541.5493,82.66,1567,80,14.3264,15.5964,35.5101,27.5917,40.5375,45.0377,4.3153,31,26,5,2025-10-17
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,1541.1785,1541.1785,82.31,1567,80,18.6056,15.5741,38.2211,23.3254,36.2332,40.6361,4.3026,25,16,9,2025-10-17
7,Boys,3,2,Oliver Kolb,Ludington,1540.6836,1540.6836,81.85,1567,80,13.4732,6.4268,39.7531,27.0896,42.7852,46.6081,5.2319,39,37,2,2025-10-17
8,Boys,3,2,Stephen McCulloch,Chelsea,1538.6003,1538.6003,79.88,1567,80,17.4342,14.1833,34.5494,23.6834,36.1635,40.316,4.16,30,18,12,2025-10-17
9,Boys,3,2,Donevin Ruchti,St. Joseph,1538.3477,1538.3477,79.64,1567,80,15.5098,12.4631,33.9731,25.8773,38.3644,41.8734,4.1624,30,18,12,2025-10-17
10,Boys,3,2,Andrew Artuso,Dewitt,1538.15,1538.15,79.45,1567,80,15.1564,10.8323,40.0431,22.6207,35.6545,39.0635,4.3446,32,23,9,2025-10-17
11,Boys,3,2,Brian Tang,Petoskey,1537.1282,1537.1282,78.49,1567,80,17.0788,12.8417,33.3717,21.4682,34.7123,41.5476,4.4147,34,22,12,2025-10-17
12,Boys,3,2,Graysen Thomas,Mason,1536.8356,1536.8356,78.21,1567,80,14.2363,12.8096,38.2786,20.4028,33.0371,39.4211,4.2114,30,23,7,2025-10-08
13,Boys,3,2,Carter Oswald,Sturgis,1536.483,1536.483,77.88,1567,80,13.8952,13.0292,34.7139,22.8348,35.7612,39.1658,4.3088,29,22,7,2025-10-08
14,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,1536.1242,1536.1242,77.54,1567,80,15.6737,12.526,37.0427,19.322,32.6715,37.6351,4.4498,31,20,11,2025-10-17
15,Boys,3,2,Alex Dull,Spring Lake,1532.5819,1532.5819,74.2,1567,80,15.0064,13.5967,28.5633,19.552,33.1006,35.7525,4.5162,26,15,11,2025-10-08
16,Boys,3,2,James Sylvestre,Middleville Thornapple Kellogg,1531.7091,1531.7091,73.37,1567,80,10.4185,6.2041,32.2518,21.7014,34.8416,41.5655,4.3801,26,21,5,2025-10-08
17,Boys,3,2,Ben Vos,Grand Rapids South Christian,1530.9842,1530.9842,72.69,1567,80,14.913,10.287,31.4925,17.5776,30.5974,34.4134,4.3399,33,21,12,2025-10-17
