rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,446.3619,446.3619,100.0,347,47,18.978,8.7985,38.8349,31.6616,45.6378,43.7588,4.6587,8,8,0,2026-09-15
2,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,439.1934,439.1934,92.93,345,46,17.7152,8.5206,37.0656,27.5677,41.9473,40.7613,4.7932,13,12,1,2026-09-18
3,Boys,3,2,Asher Grosso,Holland Christian,436.2729,436.2729,90.05,341,46,14.3274,15.5783,34.9012,25.3405,39.7589,44.14,4.8062,12,10,2,2026-09-16
4,Boys,3,2,Jackson Clark,Haslett,435.6504,435.6504,89.43,341,46,14.3222,12.58,37.6032,25.4592,39.86,41.873,4.8003,17,15,2,2026-09-18
5,Boys,3,2,Oliver Kolb,Ludington,435.5207,435.5207,89.3,341,46,11.4586,4.8081,38.197,30.6065,45.6832,46.6816,5.0256,23,22,1,2026-09-18
6,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,434.9501,434.9501,88.74,341,46,17.6143,13.3672,37.8998,25.5777,38.2158,35.5203,4.2127,21,15,6,2026-09-18
7,Boys,3,2,Conner VanDrunnen,East Grand Rapids,433.7913,433.7913,87.6,341,46,17.1226,12.8563,35.8529,23.1839,36.3416,39.0323,4.3859,16,11,5,2026-09-16
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,413.7814,413.7814,67.86,341,35,16.471,18.6206,36.8362,15.5751,28.7835,39.3664,4.4028,15,9,6,2026-09-16
9,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,398.4147,398.4147,52.7,341,28,17.8896,10.0724,33.1968,22.2791,34.4918,34.4531,4.0709,15,10,5,2026-09-15
10,Boys,3,2,Donevin Ruchti,St. Joseph,396.5701,396.5701,50.88,341,27,12.7061,11.1452,32.7315,22.6519,36.2131,37.4753,4.5204,22,17,5,2026-09-18
11,Boys,3,2,Carter Smalley,Big Rapids,396.063,396.063,50.38,341,27,10.4598,6.2711,34.114,24.0155,38.591,40.0202,4.8585,19,16,3,2026-09-12
12,Boys,3,2,Kade DeMaagd,Richland Gull Lake,386.3963,386.3963,40.84,341,23,11.215,7.6206,30.5838,21.6599,35.7045,36.9304,4.6815,13,10,3,2026-09-16
13,Boys,3,2,Jackson Wong,Petoskey,380.6629,380.6629,35.18,341,18,12.767,7.6334,33.7023,23.3049,37.0451,39.3406,4.5801,18,14,4,2026-09-16
14,Boys,3,2,Dawson Holm,Chelsea,380.1408,380.1408,34.67,341,21,13.5114,12.7672,27.1797,14.6206,28.561,32.4835,4.6468,20,11,9,2026-09-14
15,Boys,3,2,Reed Clark,Jackson Northwests,377.0181,377.0181,31.59,341,20,5.866,8.7881,23.2031,20.7626,35.882,37.8698,5.0398,13,12,1,2026-09-18
16,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,376.3653,376.3653,30.94,341,18,10.6034,6.5955,30.8137,18.6119,33.87,37.1638,5.0861,15,13,2,2026-09-16
17,Boys,3,2,Liam Herson,Vicksburg,368.5583,368.5583,23.24,341,16,13.5057,16.5533,21.7319,11.8758,25.2444,29.7926,4.4562,11,5,6,2026-09-14
18,Boys,3,2,Victor Oszi,Holland,367.8205,367.8205,22.51,341,14,12.2362,9.7585,26.5981,17.9972,31.1205,35.289,4.3745,14,9,5,2026-09-16
19,Boys,3,2,Will Grant,Dewitt,364.7174,364.7174,19.45,341,15,13.4078,9.0269,23.9856,9.9907,23.7021,32.6543,4.5705,14,6,8,2026-09-15
20,Boys,3,2,James Priddy,Spring Lake,363.1301,363.1301,17.89,341,13,13.2603,13.0786,26.9146,11.0574,24.0728,28.6047,4.3385,16,7,9,2026-09-17
21,Boys,3,2,Ty Mikolajczyk,Hamilton,359.3052,359.3052,14.11,341,13,8.7289,8.8379,22.3643,13.3748,26.5553,29.5907,4.3935,10,6,4,2026-09-16
22,Boys,3,2,James Kroschell,Grand Rapids Christian,358.8909,358.8909,13.7,341,13,15.5563,15.8798,20.2669,5.3927,19.6674,22.4473,4.7582,18,4,14,2026-09-16
23,Boys,3,2,Logan Carlson,Mason,356.6609,356.6609,11.5,341,13,11.927,12.841,18.53,5.3837,19.538,26.6167,4.7181,15,4,11,2026-09-15
24,Boys,3,2,Gavin Sullivan,Zeeland East,355.2032,355.2032,10.07,341,13,11.8928,12.9587,19.2168,4.7775,17.4434,23.1994,4.222,19,7,12,2026-09-17
25,Boys,3,2,Jackson Zeedyk,Zeeland West,354.8896,354.8896,9.76,341,13,11.1903,8.1286,19.3095,5.9359,19.9176,26.1829,4.6606,18,7,11,2026-09-14
26,Boys,3,2,Dominik Mulder,Cadillac,354.802,354.802,9.67,341,7,11.568,7.3347,30.2709,17.5224,30.7031,31.79,4.3936,13,9,4,2026-09-15
27,Boys,3,2,Brody Currier,Sturgis,349.7624,349.7624,4.7,341,8,13.5133,14.1516,17.5181,8.6161,22.4775,26.1543,4.6205,13,3,10,2026-09-16
28,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,348.0002,348.0002,2.96,341,4,15.9356,4.5277,26.7959,15.5185,28.4298,33.5119,4.3037,11,6,5,2026-09-16
29,Boys,3,2,Nolan Marek,Trenton,347.3434,347.3434,2.31,342,1,8.0263,1.7663,27.8577,24.169,41.0993,40.0559,5.6434,10,10,0,2026-09-15
30,Boys,3,2,Henry Askew,St. Clair,345.8251,345.8251,0.81,341,1,13.5155,4.7726,30.9341,18.8491,32.2229,35.4685,4.4579,21,13,8,2026-09-16
31,Boys,3,2,Nolan Bildeaux,Traverse City West,340.8486,340.8486,0.0,341,5,15.7033,14.0472,20.8956,-1.8364,12.5074,20.5449,4.7812,25,4,21,2026-09-19
32,Boys,3,2,Isaac Chilson,Parma Western,338.3652,338.3652,0.0,341,2,9.1233,8.7179,22.4182,11.3615,24.0717,26.7294,4.2367,10,4,6,2026-09-14
33,Boys,3,2,Jude Hokanson,Eaton Rapids,146.0387,146.0387,0.0,109,6,9.6407,4.6245,26.1823,16.449,31.5295,37.2712,5.0268,9,7,2,2026-09-16
34,Boys,3,2,Patrick Dwan,Bay City John Glenn,144.7405,144.7405,0.0,105,5,10.3477,8.5226,25.0981,21.535,36.8377,38.4423,5.1009,9,8,1,2026-09-16
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,128.378,128.378,0.0,105,2,9.0747,8.5811,21.7258,8.5917,21.5861,27.9603,4.3315,9,4,5,2026-09-14
36,Boys,3,2,Brendan Parks,Marshall,126.1562,126.1562,0.0,102,1,10.2611,8.7972,24.6527,10.755,24.1301,25.4219,4.4584,11,5,6,2026-09-18
37,Boys,3,2,Kush Patel,Coldwater,103.9402,103.9402,0.0,79,1,11.2627,9.2855,20.0381,8.2416,22.6225,25.9288,4.7936,9,4,5,2026-09-14
38,Boys,3,2,Cole Rolfe,Coopersville,98.5029,98.5029,0.0,69,2,7.6542,0.6672,23.2079,12.9143,27.6326,37.5652,4.9061,11,8,3,2026-09-14
39,Boys,3,2,Levi Pierce,Owosso,90.4162,90.4162,0.0,57,4,9.5296,3.4057,23.6893,9.3292,22.1109,35.5531,4.2606,10,5,5,2026-09-18
40,Boys,3,2,Max Wardin,St. Johns,88.8344,88.8344,0.0,57,3,13.0685,14.6772,16.1782,6.4825,20.4223,28.3378,4.6466,13,3,10,2026-09-18
41,Boys,3,2,John Cram,Fowlerville,87.4234,87.4234,0.0,57,2,11.0872,8.7282,23.7391,8.7726,21.8028,27.2944,4.3434,13,6,7,2026-09-16
