rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,406.702,406.702,100.0,311,45,15.3266,7.1781,35.3989,28.5411,43.6786,43.3753,5.0458,11,11,0,2026-09-10
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,401.8956,401.8956,98.28,306,45,17.4216,6.1968,35.6262,28.4854,43.2406,40.8321,4.9184,7,7,0,2026-09-10
3,Boys,3,2,Jackson Clark,Haslett,399.7166,399.7166,97.5,304,45,15.3965,15.1776,35.7854,21.3034,35.7924,40.5258,4.8297,13,11,2,2026-09-10
4,Boys,3,2,Asher Grosso,Holland Christian,399.5015,399.5015,97.43,304,45,13.9448,14.355,32.9351,25.4116,39.1105,41.8653,4.5663,10,8,2,2026-09-12
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,397.3107,397.3107,96.64,304,45,15.0776,13.1322,34.0513,22.3772,36.2602,36.624,4.6277,16,12,4,2026-09-12
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,396.2641,396.2641,96.27,304,45,15.4601,12.0645,33.1809,21.3396,35.3249,36.6611,4.6618,14,10,4,2026-09-12
7,Boys,3,2,Oliver Kolb,Ludington,379.4267,379.4267,90.25,304,35,9.7016,5.3913,34.9636,24.4207,41.2397,44.9098,5.6063,18,17,1,2026-09-12
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,377.7467,377.7467,89.65,304,34,14.0392,16.1388,35.0634,17.4866,30.0365,41.3225,4.1833,13,9,4,2026-09-12
9,Boys,3,2,Carter Smalley,Big Rapids,359.3667,359.3667,83.08,304,25,9.984,6.5143,33.1402,23.9419,38.5295,40.1903,4.8626,19,16,3,2026-09-12
10,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,355.0544,355.0544,81.53,304,24,16.72,11.1176,30.3804,16.5881,29.6517,33.059,4.3545,13,8,5,2026-09-12
11,Boys,3,2,Donevin Ruchti,St. Joseph,352.7562,352.7562,80.71,304,23,11.4017,12.547,28.7651,18.7087,31.9042,34.8258,4.3985,18,13,5,2026-09-12
12,Boys,3,2,Dawson Holm,Chelsea,345.1676,345.1676,78.0,304,21,12.5509,12.608,25.376,12.8851,26.9694,30.9142,4.6948,19,10,9,2026-09-12
13,Boys,3,2,Jackson Wong,Petoskey,342.0967,342.0967,76.9,304,16,12.4241,9.1453,30.9051,20.6557,33.9243,38.1501,4.4228,15,11,4,2026-09-12
14,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,340.1928,340.1928,76.22,304,17,10.7808,5.7654,28.1103,19.1331,33.8287,35.9956,4.8985,14,12,2,2026-09-12
15,Boys,3,2,James Priddy,Spring Lake,324.7093,324.7093,70.69,304,10,13.3277,12.4086,26.7831,10.4211,23.9781,28.2508,4.519,14,6,8,2026-09-12
16,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,312.9852,312.9852,66.49,304,3,12.2501,3.5114,24.3969,19.2917,33.3516,33.5607,4.6866,9,6,3,2026-09-12
17,Boys,3,2,Henry Askew,St. Clair,312.0463,312.0463,66.16,304,1,12.4435,4.7067,30.9338,18.1521,31.5021,34.2216,4.45,20,12,8,2026-09-12
18,Boys,3,2,Kade DeMaagd,Richland Gull Lake,209.3649,209.3649,29.45,145,21,11.9353,9.0021,29.9581,21.5958,34.7565,36.0567,4.3869,11,8,3,2026-09-12
19,Boys,3,2,Reed Clark,Jackson Northwests,191.6921,191.6921,23.13,140,17,4.8545,7.5713,22.2126,19.2896,34.5256,36.4478,5.0787,11,10,1,2026-09-12
20,Boys,3,2,Victor Oszi,Holland,189.5719,189.5719,22.37,147,12,12.472,8.6978,25.4657,13.8937,27.8238,32.008,4.6434,12,7,5,2026-09-12
21,Boys,3,2,Liam Herson,Vicksburg,182.8468,182.8468,19.97,136,15,12.6919,16.4084,18.7387,10.7459,24.0914,27.8951,4.4485,10,4,6,2026-09-10
22,Boys,3,2,Will Grant,Dewitt,182.2588,182.2588,19.76,141,11,13.2681,9.4451,25.8,12.0069,25.2769,32.5945,4.4233,12,6,6,2026-09-12
23,Boys,3,2,Logan Carlson,Mason,170.9849,170.9849,15.73,135,12,10.0424,9.7595,17.9606,6.8751,20.5084,26.9521,4.5445,13,4,9,2026-09-12
24,Boys,3,2,Gavin Sullivan,Zeeland East,169.7383,169.7383,15.28,133,11,10.5933,10.9109,18.6721,10.7756,23.4711,27.0593,4.2318,17,8,9,2026-09-12
25,Boys,3,2,Ty Mikolajczyk,Hamilton,166.7848,166.7848,14.22,131,10,6.8709,6.0185,22.3493,13.7907,27.4671,29.4504,4.5588,8,5,3,2026-09-12
26,Boys,3,2,James Kroschell,Grand Rapids Christian,165.964,165.964,13.93,131,10,14.6391,16.8138,21.5589,-0.3446,14.8229,21.3133,5.0559,15,3,12,2026-09-12
27,Boys,3,2,Jackson Zeedyk,Zeeland West,161.5421,161.5421,12.35,131,10,10.2162,5.472,18.1639,6.016,19.394,25.5764,4.4593,17,7,10,2026-09-11
28,Boys,3,2,Dominik Mulder,Cadillac,156.4849,156.4849,10.54,119,6,10.1952,7.5604,29.0882,18.8366,32.4371,31.8362,4.5335,12,9,3,2026-09-10
29,Boys,3,2,Brody Currier,Sturgis,136.953,136.953,3.56,103,7,13.1947,15.6063,18.8915,6.1186,20.2615,24.1714,4.7143,12,2,10,2026-09-12
30,Boys,3,2,Nolan Bildeaux,Traverse City West,127.0586,127.0586,0.02,103,4,13.8263,12.1263,17.4552,1.4579,15.6507,20.6906,4.7309,21,4,17,2026-09-08
31,Boys,3,2,Patrick Dwan,Bay City John Glenn,122.9065,122.9065,0.0,81,4,10.9245,9.8154,27.1116,21.31,36.3417,37.7635,5.0106,8,7,1,2026-09-08
32,Boys,3,2,Jude Hokanson,Eaton Rapids,119.3265,119.3265,0.0,85,3,11.3511,4.4041,27.1216,14.9715,30.0546,35.3529,5.0277,7,5,2,2026-09-10
33,Boys,3,2,Brendan Parks,Marshall,105.666,105.666,0.0,77,1,8.1742,5.8406,25.8259,14.5698,28.6598,29.8012,4.6967,9,5,4,2026-09-10
34,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,105.3855,105.3855,0.0,80,2,9.2673,10.3153,20.9343,5.9413,19.3718,26.6114,4.4768,8,3,5,2026-09-10
35,Boys,3,2,Nolan Marek,Trenton,67.9277,67.9277,0.0,30,1,4.122,2.1388,25.739,22.1688,39.1692,38.6142,5.6668,7,7,0,2026-09-10
36,Boys,3,2,John Cram,Fowlerville,67.1003,67.1003,0.0,34,1,12.4538,8.9662,21.7699,11.187,25.0722,29.563,4.6284,11,5,6,2026-09-10
37,Boys,3,2,Levi Pierce,Owosso,61.8065,61.8065,0.0,30,1,9.457,2.5586,23.1024,11.2667,24.7027,35.5531,4.4787,9,5,4,2026-09-10
38,Boys,3,2,Cole Rolfe,Coopersville,55.0481,55.0481,0.0,19,2,5.2759,-0.0557,23.2782,15.5194,31.9472,37.5881,5.476,10,8,2,2026-09-09
39,Boys,3,2,Kush Patel,Coldwater,36.5992,36.5992,0.0,6,1,8.4852,7.8328,18.0854,6.5507,22.1323,25.288,5.1939,6,3,3,2026-09-12
