rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,400.1356,400.1356,100.0,308,43,14.8958,7.7532,34.9882,27.9368,43.0671,43.1642,5.0434,10,10,0,2026-08-29
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,395.5217,395.5217,98.32,303,43,17.6585,5.8271,35.2202,28.5214,43.263,40.8321,4.9139,7,7,0,2026-09-10
3,Boys,3,2,Jackson Clark,Haslett,393.3547,393.3547,97.53,301,43,14.8454,14.8339,36.0683,21.3176,35.8181,40.5258,4.8335,13,11,2,2026-09-10
4,Boys,3,2,Asher Grosso,Holland Christian,393.0636,393.0636,97.42,301,43,13.7416,14.2355,32.7966,25.1338,38.931,41.7536,4.5991,10,8,2,2026-09-12
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,391.1845,391.1845,96.73,301,43,15.1386,12.9391,34.2109,22.4042,36.304,36.624,4.6333,16,12,4,2026-09-12
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,388.9974,388.9974,95.94,301,43,15.3868,11.5559,33.5079,19.7983,34.1354,34.6845,4.779,13,9,4,2026-09-12
7,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,386.524,386.524,95.03,301,43,15.6058,9.6067,32.8834,17.4384,30.4905,35.015,4.3507,12,8,4,2026-09-12
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,367.7688,367.7688,88.19,301,30,13.803,15.3344,34.1408,19.208,31.7445,40.1554,4.1788,11,8,3,2026-09-12
9,Boys,3,2,Oliver Kolb,Ludington,365.0092,365.0092,87.19,301,29,9.7572,4.5478,33.6909,23.8142,40.7039,44.1418,5.6299,17,16,1,2026-09-12
10,Boys,3,2,Carter Smalley,Big Rapids,349.9998,349.9998,81.71,301,23,10.6276,7.0708,30.2469,20.0733,34.7472,36.8823,4.8913,15,12,3,2026-09-10
11,Boys,3,2,Jackson Wong,Petoskey,339.5531,339.5531,77.9,301,16,12.6103,9.2087,30.9865,20.6287,33.8937,38.1501,4.4217,15,11,4,2026-09-12
12,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,337.4707,337.4707,77.14,301,17,10.7777,5.7353,28.0472,19.0507,33.7639,35.9956,4.9044,14,12,2,2026-09-12
13,Boys,3,2,James Priddy,Spring Lake,321.8863,321.8863,71.46,301,10,13.3229,11.9816,26.7849,10.4242,23.9862,28.2508,4.5207,14,6,8,2026-09-12
14,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,307.9379,307.9379,66.37,301,2,10.9332,0.4754,25.0529,18.9602,34.0687,35.3985,5.0362,7,5,2,2026-09-10
15,Boys,3,2,Donevin Ruchti,St. Joseph,247.5924,247.5924,44.35,188,22,11.5074,11.9662,26.5348,19.4013,32.921,34.4143,4.5066,15,11,4,2026-09-08
16,Boys,3,2,Dawson Holm,Chelsea,238.0841,238.0841,40.89,185,21,11.6412,11.8799,23.856,11.8236,25.8746,30.6753,4.6837,17,9,8,2026-09-12
