rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,346.7578,346.7578,100.0,266,34,14.5435,7.7006,33.8805,28.1537,43.2734,43.3527,5.0399,10,10,0,2026-08-29
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,344.5841,344.5841,99.29,266,33,17.2266,6.4229,34.2628,27.5856,42.4965,40.621,4.9703,6,6,0,2026-08-29
3,Boys,3,2,Conner VanDrunnen,East Grand Rapids,327.4296,327.4296,93.68,253,32,16.1173,12.1421,31.9671,20.0374,34.7534,34.7715,4.9053,10,7,3,2026-09-09
4,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,327.0851,327.0851,93.57,253,33,15.7811,8.566,33.1594,18.1143,31.0468,37.1639,4.3108,10,7,3,2026-09-08
5,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,322.3247,322.3247,92.01,253,28,17.3091,15.0961,34.6382,20.0126,33.4274,33.9066,4.4716,12,8,4,2026-08-29
6,Boys,3,2,Oliver Kolb,Ludington,304.9261,304.9261,86.32,253,19,10.4053,5.5842,33.8459,24.1361,39.4664,43.0586,5.1101,14,13,1,2026-09-03
7,Boys,3,2,Jackson Wong,Petoskey,286.8809,286.8809,80.42,253,12,10.5888,8.4808,28.6932,17.9627,32.1931,36.1301,4.7435,13,10,3,2026-09-01
8,Boys,3,2,Jackson Clark,Haslett,259.0196,259.0196,71.3,189,24,13.5415,13.0411,34.7721,20.7749,35.3802,40.2489,4.8685,12,10,2,2026-09-08
9,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,250.7209,250.7209,68.59,189,20,11.9708,13.5859,31.7614,22.4651,35.9687,40.2865,4.5012,10,8,2,2026-09-09
10,Boys,3,2,Asher Grosso,Holland Christian,238.627,238.627,64.64,184,17,13.3637,13.5591,27.5539,19.8736,34.6188,37.888,4.9151,7,5,2,2026-09-09
11,Boys,3,2,Donevin Ruchti,St. Joseph,212.8949,212.8949,56.22,163,15,11.3089,11.2514,26.0348,19.6333,33.1994,34.8725,4.522,15,11,4,2026-09-08
12,Boys,3,2,Carter Smalley,Big Rapids,188.4153,188.4153,48.21,142,12,10.4975,6.8658,27.7912,19.4852,34.0093,36.1821,4.8414,14,11,3,2026-09-08
13,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,181.0964,181.0964,45.82,139,10,11.1392,4.9073,28.1091,19.1919,33.1565,34.7236,4.6549,12,10,2,2026-09-09
14,Boys,3,2,Dawson Holm,Chelsea,169.9024,169.9024,42.16,136,8,11.2104,11.8579,22.9063,10.2481,23.9849,27.9076,4.5789,14,7,7,2026-09-08
15,Boys,3,2,Victor Oszi,Holland,164.1638,164.1638,40.28,127,7,14.8987,8.0135,25.8571,14.0224,28.0755,32.7361,4.6844,9,5,4,2026-09-09
16,Boys,3,2,Will Grant,Dewitt,160.3262,160.3262,39.03,123,8,11.0186,6.7887,25.2642,13.9392,27.5684,33.8837,4.5431,10,6,4,2026-09-08
17,Boys,3,2,Henry Askew,St. Clair,157.3084,157.3084,38.04,131,1,13.0722,6.1679,31.4108,13.84,27.0497,31.4628,4.4032,16,8,8,2026-09-08
18,Boys,3,2,Dominik Mulder,Cadillac,144.9551,144.9551,34.0,109,4,8.8446,5.9121,29.577,20.9213,35.3351,33.7938,4.8046,11,9,2,2026-09-08
19,Boys,3,2,James Priddy,Spring Lake,144.3246,144.3246,33.79,121,1,11.7741,10.086,22.4863,12.1398,25.5204,27.7143,4.4602,11,5,6,2026-09-09
20,Boys,3,2,Kade DeMaagd,Richland Gull Lake,140.5344,140.5344,32.55,111,3,13.5558,8.9256,23.5002,13.174,27.5444,28.0692,4.7901,7,4,3,2026-09-08
21,Boys,3,2,Gavin Sullivan,Zeeland East,136.9718,136.9718,31.39,106,6,10.5488,11.6035,18.2624,9.1237,22.7462,27.4643,4.5408,14,6,8,2026-09-09
22,Boys,3,2,Jackson Zeedyk,Zeeland West,128.6722,128.6722,28.67,102,6,7.8701,6.1877,18.7241,6.8023,19.5484,25.7616,4.2487,13,6,7,2026-09-09
23,Boys,3,2,James Kroschell,Grand Rapids Christian,125.2443,125.2443,27.55,102,3,12.512,14.3646,17.6389,0.4254,14.8611,23.3544,4.8119,12,3,9,2026-08-29
