rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,425.2163,425.2163,100.0,326,46,18.2467,8.786,37.5055,31.6365,45.6259,43.7589,4.6631,8,8,0,2026-09-15
2,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,418.3093,418.3093,93.04,324,45,17.4807,9.2045,36.0616,27.1301,41.3393,40.5022,4.7364,12,11,1,2026-09-15
3,Boys,3,2,Asher Grosso,Holland Christian,414.6298,414.6298,89.33,320,45,13.606,14.3711,35.3083,24.4573,39.2236,42.1351,4.9221,11,9,2,2026-09-14
4,Boys,3,2,Jackson Clark,Haslett,414.0175,414.0175,88.71,320,45,14.8265,15.1317,35.8638,20.9775,36.1084,41.2954,5.0437,14,12,2,2026-09-15
5,Boys,3,2,Conner VanDrunnen,East Grand Rapids,412.7515,412.7515,87.44,320,45,16.1101,12.8117,34.5418,24.1022,37.1911,38.3637,4.363,15,11,4,2026-09-14
6,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,411.3837,411.3837,86.06,320,45,16.7429,14.1733,35.1709,20.7795,33.986,34.4091,4.4021,17,12,5,2026-09-14
7,Boys,3,2,Oliver Kolb,Ludington,393.9673,393.9673,68.5,320,35,9.8607,5.0885,35.7873,24.4508,41.4039,45.0641,5.651,19,18,1,2026-09-14
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,392.4443,392.4443,66.97,320,34,15.4626,16.7493,35.1577,16.5407,29.4478,41.3535,4.3024,14,9,5,2026-09-14
9,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,374.1048,374.1048,48.48,320,25,17.4248,9.6473,32.2159,22.4883,34.8163,34.9199,4.1093,15,10,5,2026-09-15
10,Boys,3,2,Carter Smalley,Big Rapids,373.1124,373.1124,47.48,320,25,9.5326,6.2256,32.9888,23.8836,38.4671,39.9961,4.8612,19,16,3,2026-09-12
11,Boys,3,2,Donevin Ruchti,St. Joseph,369.073,369.073,43.41,320,24,11.7165,12.1465,29.8136,18.2607,31.9578,34.8474,4.5657,19,14,5,2026-09-14
12,Boys,3,2,Kade DeMaagd,Richland Gull Lake,363.9423,363.9423,38.24,320,21,11.7321,8.3526,29.6164,21.3672,35.0483,36.2699,4.5604,12,9,3,2026-09-14
13,Boys,3,2,Dawson Holm,Chelsea,360.2948,360.2948,34.57,320,21,12.2637,12.1246,26.0104,14.6491,28.5152,32.2232,4.6221,20,11,9,2026-09-14
14,Boys,3,2,Jackson Wong,Petoskey,358.024,358.024,32.28,320,16,12.7095,8.4856,32.6258,23.746,36.4582,38.6214,4.2374,16,12,4,2026-09-14
15,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,355.5529,355.5529,29.79,320,17,11.1247,5.9975,30.2964,19.1401,33.9176,36.2228,4.9258,14,12,2,2026-09-12
16,Boys,3,2,Reed Clark,Jackson Northwests,351.6817,351.6817,25.88,320,17,5.0529,7.7551,22.4031,19.9187,35.1506,37.2557,5.0773,12,11,1,2026-09-14
17,Boys,3,2,Liam Herson,Vicksburg,348.7613,348.7613,22.94,320,16,12.1197,16.0001,20.5051,11.8745,25.2439,29.797,4.4565,11,5,6,2026-09-14
18,Boys,3,2,Victor Oszi,Holland,345.3816,345.3816,19.53,320,13,11.9404,9.0115,25.355,15.8323,29.3777,33.5669,4.5151,13,8,5,2026-09-14
19,Boys,3,2,Will Grant,Dewitt,343.9259,343.9259,18.07,320,13,14.3515,9.5064,26.0234,9.9856,23.7249,32.3557,4.5798,14,6,8,2026-09-15
20,Boys,3,2,James Priddy,Spring Lake,342.0532,342.0532,16.18,320,12,13.4961,13.0797,27.2733,9.7159,22.9017,26.7649,4.3953,15,6,9,2026-09-14
21,Boys,3,2,James Kroschell,Grand Rapids Christian,339.2176,339.2176,13.32,320,12,14.6293,15.5067,22.0212,6.2303,20.1875,23.238,4.6524,17,4,13,2026-09-14
22,Boys,3,2,Ty Mikolajczyk,Hamilton,339.1766,339.1766,13.28,320,12,8.0066,7.2535,21.773,14.8318,28.5653,31.4125,4.5778,9,6,3,2026-09-14
23,Boys,3,2,Gavin Sullivan,Zeeland East,335.6026,335.6026,9.68,320,12,11.5412,12.3977,19.4688,6.0234,18.7402,24.8468,4.239,18,7,11,2026-09-14
24,Boys,3,2,Logan Carlson,Mason,335.5374,335.5374,9.61,320,12,11.0187,12.4505,17.7304,5.4021,19.5625,26.6352,4.7201,15,4,11,2026-09-15
25,Boys,3,2,Jackson Zeedyk,Zeeland West,334.4696,334.4696,8.54,320,12,11.5315,7.9784,19.0755,5.735,19.7547,26.2612,4.6732,18,7,11,2026-09-14
26,Boys,3,2,Dominik Mulder,Cadillac,334.3326,334.3326,8.4,320,6,10.1822,7.448,29.1748,18.8443,32.4364,31.7811,4.5307,12,9,3,2026-09-10
