rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,451.7412,451.7412,100.0,353,47,18.4943,9.5474,39.6241,31.3334,44.8199,43.6779,4.4955,14,13,1,2026-09-18
2,Boys,3,2,Samuel Kole-James,Detroit Country Day,445.0969,445.0969,93.53,350,46,19.9262,9.5059,36.1636,28.922,43.1911,41.2395,4.7564,11,10,1,2026-09-18
3,Boys,3,2,Asher Grosso,Holland Christian,442.5274,442.5274,91.03,347,46,14.81,16.1041,34.8616,26.338,40.6677,44.8611,4.7766,13,11,2,2026-09-21
4,Boys,3,2,Jackson Clark,Haslett,441.32,441.32,89.86,347,46,14.7126,12.8084,37.9946,25.7468,39.9304,41.6301,4.7279,17,15,2,2026-09-18
5,Boys,3,2,Oliver Kolb,Ludington,441.1826,441.1826,89.72,347,46,11.2002,4.6752,39.3672,29.906,45.6611,46.8042,5.2517,24,23,1,2026-09-21
6,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,440.2544,440.2544,88.82,347,46,17.1562,12.6874,38.6373,24.9994,38.2864,35.914,4.429,22,16,6,2026-09-21
7,Boys,3,2,Conner VanDrunnen,East Grand Rapids,439.2916,439.2916,87.88,347,46,17.3177,12.9795,35.9486,23.3413,36.41,39.0437,4.3562,16,11,5,2026-09-16
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,420.1031,420.1031,69.21,347,35,16.2339,18.2478,37.7463,17.5178,30.4495,39.9422,4.3106,16,10,6,2026-09-21
9,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,403.8007,403.8007,53.34,347,28,18.4431,10.424,32.9276,22.0894,34.2842,34.2106,4.0649,15,10,5,2026-09-15
10,Boys,3,2,Carter Smalley,Big Rapids,403.7696,403.7696,53.31,347,27,10.9889,5.8677,36.4425,27.3537,41.2681,41.0104,4.6381,20,17,3,2026-09-21
11,Boys,3,2,Donevin Ruchti,St. Joseph,401.5194,401.5194,51.12,347,27,12.9349,11.3019,31.6082,22.7253,36.2102,37.2909,4.495,22,17,5,2026-09-18
12,Boys,3,2,Kade DeMaagd,Richland Gull Lake,393.6478,393.6478,43.46,347,24,11.4136,7.6563,30.7907,21.6868,35.7606,36.9223,4.6913,13,10,3,2026-09-16
13,Boys,3,2,Dawson Holm,Chelsea,390.1727,390.1727,40.07,347,24,13.5768,12.9314,25.4445,15.152,29.0778,31.9334,4.6419,20,11,9,2026-09-14
14,Boys,3,2,Jackson Wong,Petoskey,387.4142,387.4142,37.39,347,19,12.8627,7.7918,33.1164,23.0835,36.8233,39.0601,4.5799,18,14,4,2026-09-16
15,Boys,3,2,Reed Clark,Jackson Northwests,385.3714,385.3714,35.4,347,21,6.6285,9.5339,24.0144,21.2563,36.441,38.4639,5.0616,14,13,1,2026-09-21
16,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,381.4029,381.4029,31.54,347,18,10.316,6.3784,30.634,18.5575,33.8907,37.0882,5.111,15,13,2,2026-09-16
