rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,444.5933,444.5933,100.0,345,47,18.9783,8.8008,38.8368,31.6605,45.6366,43.7588,4.6587,8,8,0,2026-09-15
2,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,437.4184,437.4184,92.94,343,46,17.7105,8.522,37.0569,27.5667,41.9463,40.7613,4.7932,13,12,1,2026-09-18
3,Boys,3,2,Asher Grosso,Holland Christian,434.4922,434.4922,90.06,339,46,14.3236,15.578,34.8915,25.3172,39.7466,44.14,4.8098,12,10,2,2026-09-16
4,Boys,3,2,Jackson Clark,Haslett,434.009,434.009,89.58,339,46,14.5184,12.5109,37.6014,25.7921,40.0586,41.873,4.7555,17,15,2,2026-09-18
5,Boys,3,2,Oliver Kolb,Ludington,433.8226,433.8226,89.4,339,46,11.6464,4.8092,38.2008,30.6155,45.6889,46.6836,5.0245,23,22,1,2026-09-18
6,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,433.1732,433.1732,88.76,339,46,17.6025,13.2773,37.9627,25.5929,38.2262,35.5323,4.2111,21,15,6,2026-09-18
7,Boys,3,2,Conner VanDrunnen,East Grand Rapids,432.0075,432.0075,87.61,339,46,17.1181,12.8603,35.8226,23.1794,36.3379,39.0323,4.3862,16,11,5,2026-09-16
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,411.7385,411.7385,67.66,339,35,16.425,18.4477,36.3818,15.5729,28.778,39.3664,4.4017,15,9,6,2026-09-16
9,Boys,3,2,Carter Smalley,Big Rapids,394.278,394.278,50.47,339,27,10.4149,6.2725,34.115,24.0156,38.5911,40.0202,4.8585,19,16,3,2026-09-12
10,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,391.0894,391.0894,47.34,339,25,17.793,9.9192,32.7089,22.2527,34.4665,34.4531,4.0713,15,10,5,2026-09-15
11,Boys,3,2,Donevin Ruchti,St. Joseph,388.6406,388.6406,44.92,339,24,12.8366,11.5759,32.7037,21.9584,34.8492,35.3982,4.2969,20,15,5,2026-09-18
12,Boys,3,2,Kade DeMaagd,Richland Gull Lake,384.5679,384.5679,40.92,339,23,11.0485,7.6211,30.5845,21.6611,35.7051,36.9304,4.6813,13,10,3,2026-09-16
13,Boys,3,2,Jackson Wong,Petoskey,378.9488,378.9488,35.39,339,18,12.9475,7.6414,33.6871,23.2895,37.0327,39.3406,4.5811,18,14,4,2026-09-16
14,Boys,3,2,Dawson Holm,Chelsea,378.328,378.328,34.77,339,21,13.5064,12.663,27.1816,14.6202,28.5605,32.4835,4.6468,20,11,9,2026-09-14
15,Boys,3,2,Reed Clark,Jackson Northwests,375.3245,375.3245,31.82,339,20,6.0037,8.8547,23.2042,20.7633,35.8823,37.8698,5.0397,13,12,1,2026-09-18
16,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,374.5923,374.5923,31.1,339,18,10.5992,6.5962,30.8093,18.6118,33.87,37.1638,5.0861,15,13,2,2026-09-16
17,Boys,3,2,Liam Herson,Vicksburg,366.7057,366.7057,23.33,339,16,13.4744,16.3739,21.7324,11.8758,25.2444,29.7926,4.4562,11,5,6,2026-09-14
18,Boys,3,2,Victor Oszi,Holland,365.9564,365.9564,22.6,339,14,12.1896,9.6003,26.5975,18.0029,31.1074,35.2554,4.3682,14,9,5,2026-09-16
19,Boys,3,2,Will Grant,Dewitt,362.9358,362.9358,19.62,339,15,13.3783,9.0269,23.9885,9.9878,23.6967,32.6543,4.5696,14,6,8,2026-09-15
20,Boys,3,2,James Priddy,Spring Lake,361.3663,361.3663,18.08,339,13,13.2654,13.079,26.9239,11.0619,24.0767,28.5991,4.3383,16,7,9,2026-09-17
21,Boys,3,2,Ty Mikolajczyk,Hamilton,357.4821,357.4821,14.25,339,13,8.7034,8.8467,22.2536,13.3749,26.5533,29.584,4.3928,10,6,4,2026-09-16
22,Boys,3,2,James Kroschell,Grand Rapids Christian,357.4719,357.4719,14.24,339,13,15.5856,15.7344,21.0075,5.4628,19.7954,22.6113,4.7775,18,4,14,2026-09-16
23,Boys,3,2,Logan Carlson,Mason,354.8992,354.8992,11.71,339,13,11.9465,12.8409,18.5314,5.3856,19.5396,26.6167,4.718,15,4,11,2026-09-15
24,Boys,3,2,Gavin Sullivan,Zeeland East,353.4919,353.4919,10.33,339,13,12.0628,12.8398,19.3252,4.7814,17.4475,23.1983,4.2221,19,7,12,2026-09-17
25,Boys,3,2,Dominik Mulder,Cadillac,353.1812,353.1812,10.02,339,7,11.9952,7.3366,30.2708,17.5168,30.6948,31.79,4.3927,13,9,4,2026-09-15
26,Boys,3,2,Jackson Zeedyk,Zeeland West,353.0652,353.0652,9.91,339,13,11.37,7.9797,19.5233,5.5961,19.5853,26.1829,4.6631,18,7,11,2026-09-14
27,Boys,3,2,Brody Currier,Sturgis,348.2179,348.2179,5.14,339,8,13.5603,13.9298,18.2489,8.6158,22.4773,26.1543,4.6205,13,3,10,2026-09-16
28,Boys,3,2,Layne Schilthroat,Middleville Thornapple Kellogg,346.2317,346.2317,3.18,339,4,15.9367,4.5277,26.7969,15.5196,28.4311,33.5119,4.3038,11,6,5,2026-09-16
29,Boys,3,2,Nolan Marek,Trenton,345.2917,345.2917,2.26,340,1,7.8348,1.7663,27.3361,24.1638,41.0962,40.0559,5.6441,10,10,0,2026-09-15
30,Boys,3,2,Henry Askew,St. Clair,343.9893,343.9893,0.97,339,1,13.4589,4.6482,30.9381,18.8576,32.2285,35.4685,4.457,21,13,8,2026-09-16
31,Boys,3,2,Nolan Bildeaux,Traverse City West,340.5504,340.5504,0.0,339,5,16.2447,14.0561,21.6693,-0.5264,14.696,20.5449,5.0742,24,4,20,2026-09-18
32,Boys,3,2,Isaac Chilson,Parma Western,336.6665,336.6665,0.0,339,2,9.3243,8.7179,22.4175,11.3615,24.0717,26.7294,4.2367,10,4,6,2026-09-14
33,Boys,3,2,Jude Hokanson,Eaton Rapids,138.154,138.154,0.0,100,6,9.8496,4.7484,26.0719,16.4503,31.5314,37.2712,5.027,9,7,2,2026-09-16
34,Boys,3,2,Patrick Dwan,Bay City John Glenn,136.7889,136.7889,0.0,96,5,10.3844,8.5226,25.0978,21.535,36.8377,38.4423,5.1009,9,8,1,2026-09-16
35,Boys,3,2,Quinten Valenzuela,Battle Creek Harper Creek,120.4135,120.4135,0.0,96,2,9.0753,8.5811,21.7258,8.5916,21.586,27.9603,4.3315,9,4,5,2026-09-14
36,Boys,3,2,Brendan Parks,Marshall,118.2143,118.2143,0.0,93,1,10.3247,8.7972,24.6528,10.755,24.1301,25.4219,4.4584,11,5,6,2026-09-18
37,Boys,3,2,Kush Patel,Coldwater,98.6347,98.6347,0.0,73,1,11.265,9.2855,20.0426,8.246,22.6262,25.9288,4.7934,9,4,5,2026-09-14
38,Boys,3,2,Cole Rolfe,Coopersville,93.222,93.222,0.0,63,2,7.718,0.6672,23.2188,12.9195,27.6362,37.5652,4.9056,11,8,3,2026-09-14
39,Boys,3,2,Levi Pierce,Owosso,77.3892,77.3892,0.0,42,4,9.2467,3.579,24.3738,9.3292,22.1109,35.5531,4.2606,10,5,5,2026-09-18
40,Boys,3,2,Max Wardin,St. Johns,75.8575,75.8575,0.0,42,3,11.7598,13.4955,16.1781,8.2606,22.4757,29.6777,4.7384,11,3,8,2026-09-18
41,Boys,3,2,John Cram,Fowlerville,74.0383,74.0383,0.0,42,2,11.1908,8.8149,23.2913,8.7727,21.8029,27.2944,4.3434,13,6,7,2026-09-16
