rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Conner VanDrunnen,East Grand Rapids,120.7542,120.7542,100.0,76,7,9.7549,8.8932,25.2007,17.8548,34.22,35.8264,5.4551,5,4,1,2026-08-25
2,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,111.6389,111.6389,89.37,65,6,13.4907,9.8168,32.3993,17.3748,31.4781,31.5949,4.7011,8,6,2,2026-08-20
3,Boys,3,2,Oliver Kolb,Ludington,104.575,104.575,81.13,56,7,9.3169,8.2017,28.2324,17.4659,33.6961,39.626,5.4101,7,6,1,2026-08-21
4,Boys,3,2,Jackson Clark,Haslett,97.7995,97.7995,73.23,48,5,11.7406,12.2886,29.1376,22.2973,37.2401,37.154,4.9809,7,6,1,2026-08-21
5,Boys,3,2,Carter Smalley,Big Rapids,91.7765,91.7765,66.21,51,5,10.6514,5.1301,25.8395,14.9891,30.8164,32.0859,5.2757,7,5,2,2026-08-24
6,Boys,3,2,Donevin Ruchti,St. Joseph,79.6981,79.6981,52.12,39,4,11.1349,11.937,24.3182,12.7694,28.0084,29.073,5.0796,7,4,3,2026-08-24
7,Boys,3,2,Dawson Holm,Chelsea,73.0616,73.0616,44.38,37,3,7.8664,9.4892,22.025,12.8439,27.4684,29.8577,4.8748,8,5,3,2026-08-24
8,Boys,3,2,Jackson Wong,Petoskey,65.6666,65.6666,35.76,21,5,7.6769,5.0076,23.9481,17.5,33.304,36.9905,5.268,7,6,1,2026-08-24
9,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,60.5201,60.5201,29.76,23,1,6.1547,1.8221,25.4788,19.5576,35.0521,39.0297,5.1648,10,9,1,2026-08-25
10,Boys,3,2,Dominik Mulder,Cadillac,49.8931,49.8931,17.37,10,3,5.2625,6.83,21.6806,14.3151,31.5821,34.0647,5.7557,6,5,1,2026-08-21
11,Boys,3,2,Jackson Zeedyk,Zeeland West,48.5537,48.5537,15.81,13,4,6.956,3.7569,18.5783,10.592,24.1514,31.6883,4.5198,10,5,5,2026-08-25
12,Boys,3,2,Gavin Sullivan,Zeeland East,48.0796,48.0796,15.25,12,4,8.0194,8.6837,17.9778,8.431,22.2986,28.1603,4.6225,9,4,5,2026-08-25
13,Boys,3,2,James Kroschell,Grand Rapids Christian,40.2487,40.2487,6.12,8,3,8.1446,11.4929,15.2196,4.2989,18.7072,24.113,4.8028,9,3,6,2026-08-24
14,Boys,3,2,Liam Herson,Vicksburg,36.3286,36.3286,1.55,4,1,11.269,12.3705,15.2683,6.8941,22.3013,24.3522,5.1357,6,2,4,2026-08-24
15,Boys,3,2,Nolan Bildeaux,Traverse City West,35.1169,35.1169,0.14,6,2,9.9467,10.86,14.8876,-0.2098,14.4502,24.1283,4.8867,12,2,10,2026-08-24
