rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,153.1744,153.1744,100.0,101,11,13.0928,10.9513,29.3671,18.2531,34.0743,34.4379,5.2737,5,4,1,2026-08-25
2,Boys,3,2,Conner VanDrunnen,East Grand Rapids,141.0358,141.0358,89.81,92,10,10.4598,9.7523,25.8835,17.8548,34.22,35.8264,5.4551,5,4,1,2026-08-25
3,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,133.1279,133.1279,83.18,81,9,13.8945,10.8681,32.379,19.8648,33.5264,34.0979,4.5539,9,7,2,2026-08-25
4,Boys,3,2,Jackson Wong,Petoskey,115.1928,115.1928,68.13,76,5,8.8427,4.9978,25.3986,17.0794,32.9776,36.9726,5.2994,7,6,1,2026-08-24
5,Boys,3,2,Jackson Clark,Haslett,114.1237,114.1237,67.23,65,5,13.5983,13.2304,29.733,22.2973,37.2401,37.154,4.9809,7,6,1,2026-08-21
6,Boys,3,2,Oliver Kolb,Ludington,111.9209,111.9209,65.38,64,7,8.4081,4.7038,29.2485,21.1872,36.7205,40.6178,5.1778,10,9,1,2026-08-26
7,Boys,3,2,Donevin Ruchti,St. Joseph,97.5385,97.5385,53.32,58,4,11.0993,10.8739,25.3252,15.2515,29.7945,30.1559,4.8477,8,5,3,2026-08-26
8,Boys,3,2,Carter Smalley,Big Rapids,94.7327,94.7327,50.96,54,5,11.5944,5.143,25.7431,14.989,30.8162,32.0859,5.2757,7,5,2,2026-08-24
9,Boys,3,2,Dawson Holm,Chelsea,85.165,85.165,42.93,50,3,8.4303,9.926,22.5745,12.8438,27.4684,29.8577,4.8748,8,5,3,2026-08-24
10,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,61.1051,61.1051,22.74,24,1,5.8444,1.7978,25.3788,19.273,34.7882,38.9364,5.1717,10,9,1,2026-08-25
11,Boys,3,2,Dominik Mulder,Cadillac,49.4697,49.4697,12.98,10,3,7.8079,8.8157,21.6573,12.9556,28.6253,30.7953,5.2232,7,5,2,2026-08-25
12,Boys,3,2,Jackson Zeedyk,Zeeland West,48.4133,48.4133,12.09,13,4,6.9006,3.677,18.3605,10.5919,24.1513,31.6883,4.5198,10,5,5,2026-08-25
13,Boys,3,2,Gavin Sullivan,Zeeland East,48.3943,48.3943,12.08,12,4,9.3877,8.6944,17.934,8.2077,21.9854,28.076,4.5926,9,4,5,2026-08-25
14,Boys,3,2,James Kroschell,Grand Rapids Christian,40.0251,40.0251,5.06,8,3,7.9404,11.4843,14.9794,4.2375,18.6056,24.0925,4.7893,9,3,6,2026-08-24
15,Boys,3,2,Liam Herson,Vicksburg,38.6749,38.6749,3.92,5,1,10.7051,11.3542,16.5502,9.7127,24.6772,26.3708,4.9882,7,3,4,2026-08-26
16,Boys,3,2,Nolan Bildeaux,Traverse City West,34.4834,34.4834,0.41,6,2,9.3801,10.2726,14.8526,-0.4455,14.0344,24.1278,4.8266,12,2,10,2026-08-24
