rank,gender,division,flight,name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,1076.8238,215.3648,1285,63,22.4821,10.968,43.7086,36.889,51.3115,51.4044,4.8075,19,19,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1073.2244,214.6449,1284,59,23.1795,12.1983,42.3004,30.0695,42.8091,45.087,4.2465,20,15,5,2025-10-17
3,Boys,3,2,Dylan Becksvoort,Holland Christian,1071.0537,214.2107,1284,59,19.3697,14.979,38.817,27.7492,40.0032,45.9121,4.0846,29,21,8,2025-10-17
4,Boys,3,2,Conner VanDrunnen,East Grand Rapids,1068.1559,213.6312,1284,59,17.5624,13.1403,36.764,22.4421,35.2012,41.9804,4.253,23,15,8,2025-10-17
5,Boys,3,2,Jackson Clark,Haslett,1068.0712,213.6142,1284,59,14.6006,16.5272,34.8835,24.6481,37.5044,43.1237,4.2854,26,21,5,2025-10-17
6,Boys,3,2,Brian Tang,Petoskey,1067.2258,213.4452,1284,59,17.3494,10.954,33.5387,23.5809,36.874,41.3053,4.431,30,20,10,2025-10-17
7,Boys,3,2,Donevin Ruchti,St. Joseph,1066.9972,213.3994,1284,59,15.1583,13.4843,32.9663,24.844,37.2725,41.3581,4.1428,25,16,9,2025-10-17
8,Boys,3,2,Andrew Artuso,Dewitt,1066.8681,213.3736,1284,59,15.3427,11.5058,38.2648,21.4036,33.957,38.2592,4.1845,27,19,8,2025-10-17
9,Boys,3,2,William Pearce,Ann Arbor Greenhills,1066.6237,213.3247,1284,0,23.6016,35.0082,38.5049,25.7196,38.407,20.8941,4.2291,26,13,13,2025-10-17
10,Boys,3,2,Stephen McCulloch,Chelsea,1066.1591,213.2318,1284,59,15.6052,13.616,32.1543,21.4783,33.8196,41.7257,4.1138,24,15,9,2025-10-17
11,Boys,3,2,Graysen Thomas,Mason,1065.7585,213.1517,1284,59,13.0129,11.4146,37.1622,20.6242,33.4649,40.61,4.2802,25,20,5,2025-10-08
12,Boys,3,2,Carter Oswald,Sturgis,1065.2146,213.0429,1284,59,13.0022,11.3596,32.8327,22.6889,35.515,39.7518,4.2754,27,21,6,2025-10-08
13,Boys,3,2,Ben Vos,Grand Rapids South Christian,1063.9554,212.7911,1284,59,14.8791,9.6772,32.5865,17.4719,30.4611,34.7527,4.3297,15,10,5,2025-10-17
14,Boys,3,2,Alex Dull,Spring Lake,1063.3141,212.6628,1284,59,14.61,9.3446,28.7978,18.063,31.5667,37.5092,4.5013,23,13,10,2025-10-08
15,Boys,3,2,Xander Engelsman,Zeeland West,1062.9262,212.5852,1284,59,15.5713,11.5635,29.6108,13.7891,27.2302,30.054,4.4804,18,9,9,2025-10-08
