rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,602.8485,602.8485,100.0,441,82,22.0158,12.8528,47.1751,37.773,52.8972,54.8452,5.0414,23,23,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,594.3282,594.3282,93.63,440,80,24.2782,19.1306,43.3675,30.4333,43.2081,48.24,4.2583,25,17,8,2025-10-17
3,Boys,3,2,William Pearce,Ann Arbor Greenhills,592.6369,592.6369,92.37,440,80,25.3008,21.0287,41.9969,27.2453,39.9798,44.8768,4.2448,29,15,14,2025-10-17
4,Boys,3,2,Dylan Becksvoort,Holland Christian,590.9279,590.9279,91.09,440,80,20.0316,18.7472,40.9208,29.3364,41.5545,48.1825,4.0727,32,24,8,2025-10-17
5,Boys,3,2,Jackson Clark,Haslett,584.3412,584.3412,86.17,440,80,14.4769,15.5964,35.716,27.6559,40.5368,45.0377,4.2936,31,26,5,2025-10-17
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,583.6645,583.6645,85.67,440,80,18.3008,15.5741,38.2722,23.1591,36.0481,40.6361,4.2963,25,16,9,2025-10-17
7,Boys,3,2,Oliver Kolb,Ludington,583.3299,583.3299,85.42,440,80,13.326,6.4268,39.8505,27.1016,42.7945,46.6081,5.231,39,37,2,2025-10-17
8,Boys,3,2,Stephen McCulloch,Chelsea,581.3334,581.3334,83.93,440,80,17.3246,14.1833,34.4585,24.1727,36.5148,40.316,4.114,30,18,12,2025-10-17
9,Boys,3,2,Donevin Ruchti,St. Joseph,581.2372,581.2372,83.85,440,80,15.8813,12.4631,34.0603,26.0744,38.5169,41.8734,4.1475,30,18,12,2025-10-17
10,Boys,3,2,Andrew Artuso,Dewitt,580.7799,580.7799,83.51,440,80,14.7623,10.8323,40.108,22.8521,35.857,39.0635,4.335,32,23,9,2025-10-17
11,Boys,3,2,Brian Tang,Petoskey,579.9543,579.9543,82.9,440,80,17.246,12.8417,33.5772,21.6162,34.7763,41.5476,4.3867,34,22,12,2025-10-17
