rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,1227.0964,1227.0964,100.0,1285,67,22.4821,16.4751,43.7086,36.889,51.3115,52.4369,4.8075,19,19,0,2025-10-17
2,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,1221.6501,1221.6501,89.13,1284,65,23.1795,17.9813,42.3004,30.0695,42.8091,46.0391,4.2465,20,15,5,2025-10-17
3,Boys,3,2,William Pearce,Ann Arbor Greenhills,1219.0136,1219.0136,83.87,1284,65,23.6016,19.7674,38.5049,25.7196,38.407,43.2192,4.2291,26,13,13,2025-10-17
4,Boys,3,2,Dylan Becksvoort,Holland Christian,1217.683,1217.683,81.21,1284,65,19.3697,17.848,38.817,27.7492,40.0032,45.9111,4.0846,29,21,8,2025-10-17
5,Boys,3,2,Oliver Kolb,Ludington,1213.1134,1213.1134,72.09,1284,65,15.9434,7.8186,38.3495,28.3717,42.4791,43.5917,4.7025,20,19,1,2025-10-17
6,Boys,3,2,Jackson Clark,Haslett,1212.5826,1212.5826,71.03,1284,65,14.6006,16.5117,34.8835,24.6481,37.5044,41.8359,4.2854,26,21,5,2025-10-17
7,Boys,3,2,Conner VanDrunnen,East Grand Rapids,1212.2756,1212.2756,70.42,1284,65,17.5624,13.9133,36.764,22.4421,35.2012,39.3653,4.253,23,15,8,2025-10-17
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,1211.1999,1211.1999,68.27,1284,65,16.938,16.6991,35.6867,18.2434,31.9932,35.6819,4.5833,18,10,8,2025-10-17
9,Boys,3,2,Brian Tang,Petoskey,1210.9144,1210.9144,67.7,1284,65,17.3494,12.2002,33.5387,23.5809,36.874,39.9587,4.431,30,20,10,2025-10-17
10,Boys,3,2,Donevin Ruchti,St. Joseph,1210.4582,1210.4582,66.79,1284,65,15.1583,13.0632,32.9663,24.844,37.2725,40.7472,4.1428,25,16,9,2025-10-17
11,Boys,3,2,Andrew Artuso,Dewitt,1210.3797,1210.3797,66.63,1284,65,15.3427,11.1572,38.2648,21.4036,33.957,37.5977,4.1845,27,19,8,2025-10-17
12,Boys,3,2,Stephen McCulloch,Chelsea,1209.4975,1209.4975,64.87,1284,65,15.6052,14.9314,32.1543,21.4783,33.8196,38.5025,4.1138,24,15,9,2025-10-17
13,Boys,3,2,Graysen Thomas,Mason,1209.4239,1209.4239,64.72,1284,65,13.0129,12.0445,37.1622,20.6242,33.4649,40.1961,4.2802,25,20,5,2025-10-08
14,Boys,3,2,Carter Oswald,Sturgis,1208.1115,1208.1115,62.1,1284,65,13.0022,11.3359,32.8327,22.6889,35.515,38.7843,4.2754,27,21,6,2025-10-08
15,Boys,3,2,Ben Vos,Grand Rapids South Christian,1206.2066,1206.2066,58.3,1284,65,14.8791,10.9876,32.5865,17.4719,30.4611,34.1762,4.3297,15,10,5,2025-10-17
16,Boys,3,2,Alex Dull,Spring Lake,1205.3681,1205.3681,56.63,1284,65,14.61,11.9391,28.7978,18.063,31.5667,33.7483,4.5013,23,13,10,2025-10-08
17,Boys,3,2,Xander Engelsman,Zeeland West,1203.857,1203.857,53.61,1284,65,15.5713,11.6088,29.6108,13.7891,27.2302,29.0081,4.4804,18,9,9,2025-10-08
18,Boys,3,2,Jake Worgess,Richland Gull Lake,1202.916,1202.916,51.73,1284,65,14.4497,14.9891,27.8535,11.678,24.4349,28.213,4.2523,20,9,11,2025-10-17
