rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,432.3317,432.3317,100.0,235,82,17.915,17.915,45.5406,49.8259,55.4344,55.4344,1.8695,23,23,0,2025-10-17
2,Boys,3,2,Dylan Becksvoort,Holland Christian,426.2558,426.2558,97.93,219,80,27.3766,27.3766,43.5028,42.0739,46.3208,46.3208,1.4156,27,24,3,2025-10-17
3,Boys,3,2,Eli Rosen,Bloomfield Hills Cranbrook Kingswood,415.4171,415.4171,94.23,219,80,26.9225,26.9225,45.1222,44.6201,48.8828,48.8828,1.4209,20,17,3,2025-10-17
4,Boys,3,2,William Pearce,Ann Arbor Greenhills,413.3808,413.3808,93.54,219,80,27.8647,27.8647,44.5251,41.6299,45.8161,45.8161,1.3954,21,15,6,2025-10-17
5,Boys,3,2,Jackson Clark,Haslett,412.5034,412.5034,93.24,219,80,24.0142,24.0142,40.3369,38.7904,42.9124,42.9124,1.374,31,26,5,2025-10-17
6,Boys,3,2,Conner VanDrunnen,East Grand Rapids,405.803,405.803,90.96,219,80,23.9673,23.9673,40.1701,37.5064,41.78,41.78,1.4245,21,16,5,2025-10-17
7,Boys,3,2,Graysen Thomas,Mason,403.2053,403.2053,90.07,219,80,19.7568,19.7568,37.8347,37.1167,41.5139,41.5139,1.4657,26,23,3,2025-10-08
8,Boys,3,2,Donevin Ruchti,St. Joseph,402.0137,402.0137,89.66,219,80,19.9308,19.9308,37.2641,33.3712,37.549,37.549,1.3926,24,18,6,2025-10-17
9,Boys,3,2,Oliver Kolb,Ludington,401.5269,401.5269,89.5,219,80,12.2885,12.2885,39.3681,41.3855,47.2657,47.2657,1.9601,38,37,1,2025-10-17
10,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,401.4078,401.4078,89.46,219,80,20.6102,20.6102,35.2867,33.214,37.5847,37.5847,1.4569,27,20,7,2025-10-17
11,Boys,3,2,Stephen McCulloch,Chelsea,400.6969,400.6969,89.22,219,80,21.4655,21.4655,38.2041,35.6483,39.9595,39.9595,1.4371,24,18,6,2025-10-17
