rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,2,Samuel Kole-James,Detroit Country Day,442.9133,442.9133,100.0,344,47,18.3337,8.8693,37.3941,31.6449,45.6233,43.7589,4.6595,8,8,0,2026-09-15
2,Boys,3,2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,435.7911,435.7911,92.94,342,46,17.1458,9.2366,35.8051,27.1766,41.3697,40.5024,4.731,12,11,1,2026-09-15
3,Boys,3,2,Asher Grosso,Holland Christian,433.4689,433.4689,90.64,338,46,13.9296,15.5874,34.9443,25.3324,39.7491,44.0417,4.8056,12,10,2,2026-09-16
4,Boys,3,2,Jackson Clark,Haslett,432.0523,432.0523,89.24,338,46,15.1032,15.7138,36.2699,20.6479,35.8978,41.1013,5.0833,14,12,2,2026-09-15
5,Boys,3,2,Conner VanDrunnen,East Grand Rapids,430.5865,430.5865,87.78,338,46,16.5684,12.8987,34.973,23.1743,36.3295,39.0073,4.3851,16,11,5,2026-09-16
6,Boys,3,2,Cole Konwinski,Ada Forest Hills Eastern,429.0951,429.0951,86.31,338,46,15.7775,13.9636,35.3581,20.7236,34.4833,35.0707,4.5866,18,13,5,2026-09-16
7,Boys,3,2,Oliver Kolb,Ludington,411.7728,411.7728,69.14,338,36,9.9158,4.6648,36.0628,24.3462,41.6296,45.3244,5.7611,20,19,1,2026-09-16
8,Boys,3,2,Corbin Mitchell,Hudsonville Unity Christian,410.4022,410.4022,67.78,338,35,16.2947,18.3685,35.4667,15.6249,28.8145,39.2989,4.3966,15,9,6,2026-09-16
9,Boys,3,2,Carter Smalley,Big Rapids,392.6478,392.6478,50.19,338,27,9.8422,6.2088,32.741,24.1703,38.7032,39.9961,4.8443,19,16,3,2026-09-12
10,Boys,3,2,Lander Whelan,Ann Arbor Greenhills,389.7619,389.7619,47.33,338,25,17.6318,9.9161,31.7814,22.2537,34.4653,34.4295,4.0705,15,10,5,2026-09-15
11,Boys,3,2,Donevin Ruchti,St. Joseph,385.4654,385.4654,43.07,338,24,11.8822,12.2124,30.743,18.2587,31.9567,34.8474,4.566,19,14,5,2026-09-14
12,Boys,3,2,Kade DeMaagd,Richland Gull Lake,383.5218,383.5218,41.15,338,23,11.0117,7.5706,30.2292,21.7166,35.7402,36.936,4.6745,13,10,3,2026-09-16
13,Boys,3,2,Jackson Wong,Petoskey,377.9029,377.9029,35.58,338,18,12.4928,7.6506,33.6819,23.3005,37.0529,39.302,4.5841,18,14,4,2026-09-16
14,Boys,3,2,Dawson Holm,Chelsea,377.2986,377.2986,34.98,338,21,12.7607,12.6873,27.1759,14.8169,28.7534,32.5989,4.6455,20,11,9,2026-09-14
15,Boys,3,2,Jonah Brieve,Grand Rapids South Christian,373.8832,373.8832,31.59,338,18,10.7021,6.6055,30.9552,18.7175,34.0381,37.1729,5.1069,15,13,2,2026-09-16
16,Boys,3,2,Reed Clark,Jackson Northwests,373.1214,373.1214,30.84,338,20,5.1836,8.2469,22.4453,19.9166,35.1504,37.2565,5.078,12,11,1,2026-09-14
17,Boys,3,2,Liam Herson,Vicksburg,365.4086,365.4086,23.2,338,16,12.2546,16.43,21.7304,11.8723,25.2424,29.797,4.4567,11,5,6,2026-09-14
18,Boys,3,2,Victor Oszi,Holland,365.0952,365.0952,22.89,338,14,11.9719,9.5594,26.7288,18.1448,31.2525,35.257,4.3692,14,9,5,2026-09-16
19,Boys,3,2,Will Grant,Dewitt,362.6796,362.6796,20.49,338,15,14.153,9.0116,25.0277,9.984,23.7214,32.3552,4.5791,14,6,8,2026-09-15
20,Boys,3,2,James Priddy,Spring Lake,360.5194,360.5194,18.35,338,13,13.025,13.139,27.0924,11.1853,24.1942,28.5168,4.3363,16,7,9,2026-09-17
21,Boys,3,2,Ty Mikolajczyk,Hamilton,356.7199,356.7199,14.59,338,13,8.7817,8.8372,22.3685,13.4697,26.6706,29.5859,4.4003,10,6,4,2026-09-16
22,Boys,3,2,James Kroschell,Grand Rapids Christian,356.5689,356.5689,14.44,338,13,15.1621,15.7425,21.2549,5.5098,19.8475,22.6346,4.7792,18,4,14,2026-09-16
23,Boys,3,2,Logan Carlson,Mason,353.8081,353.8081,11.7,338,13,11.327,12.8478,18.5477,5.4028,19.5523,26.6135,4.7165,15,4,11,2026-09-15
24,Boys,3,2,Gavin Sullivan,Zeeland East,352.4533,352.4533,10.36,338,13,11.6473,12.7422,19.3507,4.8306,17.5059,23.1873,4.2251,19,7,12,2026-09-17
