rank,school,team_score
1,Grosse Pointe Woods University Liggett,73.34
2,Jackson Lumen Christi,63.32
3,Berrien Springs,60.01
4,Maple City Glen Lake,43.34
5,Williamston,33.33
6,Grand Rapids West Catholic,31.99
7,Traverse City St Francis,28.66
8,Lansing Christian School,27.34
9,Pontiac Notre Dame Prep,26.66
10,Lansing Catholic,25.33
11,Allegan,24.33
12,Paw Paw,22.0
13,Grosse Ile,19.67
14,Grand Rapids NorthPointe Christian,19.66
15,West Bloomfield FJA,17.67
16,Kalamazoo Christian,16.33
17,Ann Arbor Father Gabriel Richard,15.33
17,Flint Powers Catholic,15.33
19,Whitehall,15.32
20,Kalamazoo Hackett Catholic Prep,13.0
21,Goodrich,12.0
22,Niles Brandywine,11.99
23,Plymouth Christian Academy,10.0
24,North Muskegon,7.66
25,Grandville Calvin Christian,7.33
26,Grand Rapids Catholic Central,6.33
27,Ortonville Brandon,4.33
27,Sandusky,4.33
29,Croswell-Lexington,4.0
29,Essexville Garber,4.0
29,Otsego,4.0
29,Portland,4.0
29,Saginaw Nouvel Catholic Central,4.0
29,Three Rivers,4.0
35,Elk Rapids,3.33
36,Buchanan,3.0
36,Imlay City,3.0
38,Battle Creek Pennfield,2.0
38,Bay City Western,2.0
38,Muskegon Western Michigan Christian,2.0
38,South Haven,2.0
38,Wayland,2.0
38,Yale,2.0
44,Armada,1.0
44,Big Rapids,1.0
44,Bronson,1.0
44,Comstock Park,1.0
44,Lake Orion,1.0
44,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1.0
50,Alma,0.0
50,Almont,0.0
50,Brooklyn Columbia Central,0.0
50,Caro,0.0
50,Charlotte,0.0
50,Chesaning,0.0
50,Clio,0.0
50,Coopersville,0.0
50,Dearborn Divine Child,0.0
50,Edwardsburg,0.0
50,Flint Kearsley,0.0
50,Frankenmuth,0.0
50,Fremont,0.0
50,Fruitport,0.0
50,Grand Rapids Northview,0.0
50,Grant,0.0
50,Harbor Springs,0.0
50,Hemlock,0.0
50,Hillsdale,0.0
50,Lake Odessa Lakewood,0.0
50,Marysville,0.0
50,Midland Bullock Creek,0.0
50,Niles,0.0
50,Ovid-Elsie,0.0
50,Plainwell,0.0
50,Richmond,0.0
50,Sturgis,0.0
50,Wyoming Kelloggsville,0.0
