rank,school,team_score
1,Grosse Pointe Woods University Liggett,100.01
2,Jackson Lumen Christi,79.98
3,Berrien Springs,70.01
3,Maple City Glen Lake,70.01
5,Grand Rapids West Catholic,38.66
6,Williamston,36.66
7,Lansing Catholic,35.33
7,Paw Paw,35.33
9,Kalamazoo Christian,33.0
10,Allegan,30.99
11,Lansing Christian School,30.67
12,Pontiac Notre Dame Prep,29.99
13,Traverse City St Francis,28.66
14,Grosse Ile,26.34
15,West Bloomfield FJA,24.34
16,Niles Brandywine,21.99
17,Grand Rapids NorthPointe Christian,19.66
18,Whitehall,19.65
19,Grandville Calvin Christian,17.33
19,Kalamazoo Hackett Catholic Prep,17.33
21,Grand Rapids Catholic Central,16.33
22,Ann Arbor Father Gabriel Richard,15.33
22,Flint Powers Catholic,15.33
22,Goodrich,15.33
25,Plymouth Christian Academy,10.0
26,Buchanan,9.66
27,North Muskegon,7.66
28,Croswell-Lexington,7.33
29,Ortonville Brandon,4.33
29,Sandusky,4.33
31,Essexville Garber,4.0
31,Otsego,4.0
31,Portland,4.0
31,Saginaw Nouvel Catholic Central,4.0
31,Three Rivers,4.0
36,Elk Rapids,3.33
37,Imlay City,3.0
38,Battle Creek Pennfield,2.0
38,Bay City Western,2.0
38,Muskegon Western Michigan Christian,2.0
38,South Haven,2.0
38,Wayland,2.0
38,Yale,2.0
44,Armada,1.0
44,Big Rapids,1.0
44,Bronson,1.0
44,Comstock Park,1.0
44,Lake Orion,1.0
44,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1.0
50,Alma,0.0
50,Almont,0.0
50,Brooklyn Columbia Central,0.0
50,Caro,0.0
50,Charlotte,0.0
50,Chesaning,0.0
50,Clio,0.0
50,Coopersville,0.0
50,Dearborn Divine Child,0.0
50,Edwardsburg,0.0
50,Flint Kearsley,0.0
50,Frankenmuth,0.0
50,Fremont,0.0
50,Fruitport,0.0
50,Grand Rapids Northview,0.0
50,Grant,0.0
50,Harbor Springs,0.0
50,Hemlock,0.0
50,Hillsdale,0.0
50,Lake Odessa Lakewood,0.0
50,Marysville,0.0
50,Midland Bullock Creek,0.0
50,Niles,0.0
50,Ovid-Elsie,0.0
50,Plainwell,0.0
50,Richmond,0.0
50,Sturgis,0.0
50,Wyoming Kelloggsville,0.0
