rank,school,team_score
1,Grosse Pointe Woods University Liggett,77.5
2,Jackson Lumen Christi,65.0
3,Maple City Glen Lake,55.0
4,Berrien Springs,52.5
5,Williamston,31.0
6,Kalamazoo Christian,27.0
7,Grand Rapids West Catholic,25.5
7,Traverse City St Francis,25.5
9,Lansing Catholic,24.5
10,Lansing Christian School,23.5
11,Paw Paw,23.0
12,Pontiac Notre Dame Prep,22.5
13,West Bloomfield FJA,21.0
14,Allegan,20.5
14,Grand Rapids NorthPointe Christian,20.5
16,Grosse Ile,19.0
17,Ann Arbor Father Gabriel Richard,15.5
17,Niles Brandywine,15.5
17,Whitehall,15.5
20,Flint Powers Catholic,13.0
21,Grandville Calvin Christian,11.5
22,Grand Rapids Catholic Central,10.5
22,Kalamazoo Hackett Catholic Prep,10.5
24,Goodrich,9.5
25,Plymouth Christian Academy,7.5
26,North Muskegon,6.0
27,Wayland,5.5
28,Bay City Western,5.0
28,Croswell-Lexington,5.0
28,Essexville Garber,5.0
28,Portland,5.0
28,Three Rivers,5.0
33,Sandusky,4.5
34,Buchanan,4.0
34,Imlay City,4.0
34,Otsego,4.0
37,Lake Orion,3.0
37,Ortonville Brandon,3.0
37,Saginaw Nouvel Catholic Central,3.0
37,South Haven,3.0
41,Elk Rapids,2.5
42,Battle Creek Pennfield,2.0
42,Ludington,2.0
42,Muskegon Western Michigan Christian,2.0
42,Yale,2.0
46,Armada,1.0
46,Bronson,1.0
46,Comstock Park,1.0
46,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),1.0
50,Alma,0.0
50,Almont,0.0
50,Bay City Central,0.0
50,Bay City John Glenn,0.0
50,Big Rapids,0.0
50,Brooklyn Columbia Central,0.0
50,Carleton Airport,0.0
50,Caro,0.0
50,Charlotte,0.0
50,Chesaning,0.0
50,Clawson,0.0
50,Clio,0.0
50,Coopersville,0.0
50,Dearborn Divine Child,0.0
50,Eaton Rapids,0.0
50,Edwardsburg,0.0
50,Fenton,0.0
50,Flint Kearsley,0.0
50,Flushing,0.0
50,Fowlerville,0.0
50,Frankenmuth,0.0
50,Fraser,0.0
50,Fremont,0.0
50,Fruitport,0.0
50,Grand Rapids Northview,0.0
50,Grant,0.0
50,Harbor Springs,0.0
50,Harrison Township L'ANSE CREUSE,0.0
50,Hemlock,0.0
50,Hillsdale,0.0
50,Lake Odessa Lakewood,0.0
50,Lapeer,0.0
50,Lowell,0.0
50,Marysville,0.0
50,Midland Bullock Creek,0.0
50,Monroe St Mary Catholic Central,0.0
50,Muskegon Reeths-Puffer,0.0
50,Niles,0.0
50,Ovid-Elsie,0.0
50,Plainwell,0.0
50,Portage Northern,0.0
50,Richmond,0.0
50,Saginaw Heritage,0.0
50,Sparta,0.0
50,Sturgis,0.0
50,Vicksburg,0.0
50,Wyoming Kelloggsville,0.0
