rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Benji Cook / Nathan Lucken,Birmingham Groves,728.4871,728.4871,100.0,629,60,22.6151,17.6156,44.2391,34.8637,47.4752,51.7349,4.2038,26,20,6,2023-10-20
2,Boys,2,3,Mohan Badhwar / Sammy Abdo,Birmingham Seaholm,726.6829,726.6829,99.69,629,59,21.2365,14.9709,48.76,33.4893,47.4364,50.4157,4.649,36,33,3,2023-10-20
3,Boys,2,3,Yassin Elsaadany / Nathan Song,Midland Dow,715.8695,715.8695,97.86,629,57,19.3681,17.5454,39.7347,28.0298,41.5042,44.8031,4.4915,28,22,6,2023-10-20
4,Boys,2,3,Hayden Tanner / Will Hoffman,Grand Rapids Forest Hills Central,714.4914,714.4914,97.63,629,57,20.7014,17.7439,36.8521,26.1648,39.9409,44.5138,4.592,34,26,8,2023-10-20
5,Boys,2,3,Rylan Vandenberge / Brayden Slot,Byron Center,712.7401,712.7401,97.33,629,57,15.9022,10.6411,38.9525,29.5592,42.7573,47.3426,4.3994,33,28,5,2023-10-20
6,Boys,2,3,Quinn Suvedi / Michael McCorkle,Grand Rapids Forest Hills Northern,709.6877,709.6877,96.81,629,57,19.1472,16.0557,36.6022,22.5875,35.2145,38.9074,4.209,28,17,11,2023-10-20
7,Boys,2,3,Caleb Goodrich / Gavin McCain,Mattawan,709.1473,709.1473,96.72,629,57,19.2912,12.9309,38.1992,23.0352,35.1396,39.072,4.0348,28,19,9,2023-10-20
8,Boys,2,3,Chase Oursler / Tyler Duval,Battle Creek Lakeview,709.047,709.047,96.7,629,57,15.5637,9.0413,37.3023,26.7056,39.0374,44.825,4.1106,28,23,5,2023-10-20
9,Boys,2,3,Asher Petersen / Finn Fisher,Traverse City Central,708.7119,708.7119,96.65,629,57,18.499,9.3409,38.0086,24.5553,37.4214,40.5082,4.2887,35,21,14,2023-10-20
10,Boys,2,3,Andrew Burke / Nicky Plunkett,Detroit U-D Jesuit,707.6655,707.6655,96.47,629,57,19.0968,18.6467,35.2576,16.8506,30.109,37.8963,4.4194,26,12,14,2023-10-20
11,Boys,2,3,Brendan Ryan / Leo Sun,Portage Central,707.5123,707.5123,96.44,629,57,20.6793,17.2568,35.8493,20.3595,32.5085,32.0686,4.0497,30,11,19,2023-10-20
12,Boys,2,3,Rohan Singh / Arya Verma,Portage Northern,701.3331,701.3331,95.39,629,57,15.2811,8.1535,34.6507,17.7698,30.8148,34.5287,4.3483,17,13,4,2023-10-12
13,Boys,2,3,Sam Nemeth / Advay Das,North Farmington,663.5414,663.5414,88.98,629,33,15.0203,14.7984,32.7597,19.7799,32.1249,41.8929,4.115,21,13,8,2023-10-20
14,Boys,2,3,Cayden Cappelli / Gavin Heichel,Dexter,637.3643,637.3643,84.54,629,21,12.4456,9.5383,28.6378,19.0399,32.2427,39.766,4.4009,27,15,12,2023-10-20
15,Boys,2,3,Jonny Kalt / Mason Briere,East Lansing,631.7638,631.7638,83.59,629,16,16.9049,14.9574,30.4278,18.475,30.4001,37.6642,3.975,18,10,8,2023-10-20
16,Boys,2,3,Joseph Guthat / David Sutts,Grosse Pointe South,628.7994,628.7994,83.09,629,19,14.9773,10.5483,26.0639,11.7517,25.3247,30.6085,4.5243,18,6,12,2023-10-20
17,Boys,2,3,Stephen Listman / Jack Sendoykas,Grosse Pointe North,626.5279,626.5279,82.7,629,17,15.7314,15.5225,26.645,9.3914,22.8141,29.9516,4.4742,29,9,20,2023-10-20
18,Boys,2,3,Trent Everett / Casey Larner,Flushing,622.7295,622.7295,82.06,629,12,11.8541,7.6421,32.8156,22.1521,35.1091,36.2607,4.319,28,22,6,2023-10-12
19,Boys,2,3,Alton Stieneker / Wyatt Galley,South Lyon East,621.5901,621.5901,81.87,629,13,12.2329,13.0265,32.7519,13.1126,24.9798,33.4322,3.9558,27,17,10,2023-10-20
