rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,441.0932,441.0932,100.0,410,15,17.8019,11.8311,35.1072,23.8506,37.284,41.229,4.4778,13,10,3,2026-09-12
2,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,440.8167,440.8167,99.93,410,15,15.5756,6.7131,36.2366,26.8902,40.5916,43.8381,4.5671,21,16,5,2026-09-14
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,438.9703,438.9703,99.45,410,15,12.8025,15.9003,32.9516,20.4111,35.7082,39.6149,5.099,8,7,1,2026-09-12
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,423.1749,423.1749,95.33,410,8,18.6906,10.4196,30.297,19.2445,32.1839,36.3282,4.3131,13,8,5,2026-09-12
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,420.2239,420.2239,94.57,410,8,19.1191,15.0133,30.9758,9.996,24.1595,29.5361,4.7212,12,5,7,2026-09-02
6,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,416.5969,416.5969,93.62,410,5,13.9052,10.6364,32.5453,18.7519,32.4741,33.3032,4.574,9,6,3,2026-09-14
7,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,416.1144,416.1144,93.5,410,4,13.0893,4.4844,33.9145,23.8841,37.4592,38.4043,4.525,13,11,2,2026-09-12
8,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,416.0532,416.0532,93.48,411,6,4.8074,7.0128,24.7631,21.8199,38.9497,40.6478,5.7099,7,7,0,2026-08-29
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,412.1219,412.1219,92.46,410,3,15.6869,7.62,30.9598,16.8342,31.0808,36.7279,4.7488,12,8,4,2026-09-10
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,408.3678,408.3678,91.48,410,3,14.4587,7.6593,30.1147,13.9248,26.9039,32.0979,4.3264,18,8,10,2026-09-14
11,Boys,2,3,Leo Olvera / Ethan Haney,Sparta,407.1921,407.1921,91.17,410,1,9.8167,2.0076,30.4719,22.5778,35.2365,41.8492,4.2196,17,12,5,2026-09-14
12,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,404.7952,404.7952,90.55,410,1,12.1302,8.2129,27.3926,17.2186,30.3651,32.5914,4.3822,15,7,8,2026-09-14
13,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,403.8337,403.8337,90.3,410,2,14.0041,5.5252,28.1531,10.8903,24.3442,32.7124,4.4846,10,5,5,2026-08-29
14,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,110.2931,110.2931,13.88,70,5,10.8913,2.0157,27.9846,18.3956,31.7308,38.45,4.4451,10,7,3,2026-09-14
15,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,109.7189,109.7189,13.73,77,1,10.3331,5.6586,27.1517,18.3498,33.0295,33.4073,4.8932,9,7,2,2026-09-10
16,Boys,2,3,Kyron Fernando / Ethan Shank,Gibraltar Carlson,84.9455,84.9455,7.28,39,4,13.0524,9.5954,29.1912,18.8124,32.541,35.1985,4.5762,6,4,2,2026-09-14
17,Boys,2,3,John Bui / Jackson Jager,Riverview Gabriel Richard,58.9816,58.9816,0.52,22,2,6.424,7.9847,22.874,14.2702,30.0574,32.1709,5.2624,5,4,1,2026-09-14
18,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,57.7938,57.7938,0.21,20,1,19.4999,20.9861,18.159,4.5036,20.7708,26.0617,5.4224,8,1,7,2026-09-12
