rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,1394.8647,1394.8647,1693,33,14.8568,4.613,36.9162,28.8027,41.8823,37.0154,4.3599,13,11,2,2025-10-17
2,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,1370.0833,1370.0833,1649,44,21.1318,17.33,42.5987,34.6136,47.2594,49.253,4.2153,14,12,2,2025-10-17
3,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,1365.318,1365.318,1649,39,17.7865,12.4894,38.8834,31.8217,44.838,47.514,4.3388,26,22,4,2025-10-17
4,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,1365.1544,1365.1544,1649,43,14.665,11.6982,40.8417,30.6524,45.123,47.1253,4.8235,30,28,2,2025-10-17
5,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,1363.7982,1363.7982,1649,33,21.1721,10.654,39.4879,27.2761,40.8264,43.4674,4.5168,26,19,7,2025-10-17
6,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,1363.6208,1363.6208,1649,32,21.9429,16.5263,40.2302,23.6525,36.262,37.9925,4.2032,22,13,9,2025-10-17
7,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,1358.7215,1358.7215,1649,25,17.7074,13.6509,35.407,21.3469,34.2352,38.8119,4.2961,25,13,12,2025-10-08
8,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,1356.886,1356.886,1649,25,15.9644,9.1391,31.3969,23.0672,35.9424,41.6681,4.2917,27,17,10,2025-10-17
9,Boys,2,3,Bennett Smith / Reave Smith,Midland,1355.6376,1355.6376,1649,19,13.329,9.5767,33.2088,22.724,36.9922,37.4319,4.7561,22,17,5,2025-10-17
10,Boys,2,3,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,1353.3119,1353.3119,1649,9,20.6998,19.3199,25.2401,12.4178,26.3285,31.071,4.6369,15,5,10,2025-10-17
