rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,743.9106,743.9106,100.0,650,59,22.0052,17.9314,43.1126,34.8475,47.1805,48.8017,4.111,17,13,4,2025-10-17
2,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,741.0447,741.0447,97.72,650,59,22.9914,14.7979,44.235,29.3927,43.1301,46.2279,4.5791,31,23,8,2025-10-17
3,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,738.7011,738.7011,95.86,650,59,18.9261,12.1514,40.2098,32.888,46.0393,48.3228,4.3837,28,24,4,2025-10-17
4,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,738.61,738.61,95.79,650,59,15.569,13.4624,43.3586,30.5521,45.2986,46.8084,4.9155,33,31,2,2025-10-17
5,Boys,2,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,735.9318,735.9318,93.66,650,59,21.4925,16.9763,43.3437,22.7174,35.9226,38.5155,4.4017,23,13,10,2025-10-04
6,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,735.3459,735.3459,93.2,650,59,21.4025,17.3373,40.4868,24.4158,36.9692,38.5373,4.1845,25,14,11,2025-10-17
7,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,721.6357,721.6357,82.31,650,59,11.3882,4.7975,31.7569,18.444,34.2591,36.9809,5.2717,6,5,1,2025-08-16
8,Boys,2,3,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,705.8721,705.8721,69.79,650,46,16.0198,17.2012,29.3357,21.8388,36.5874,38.3467,4.9162,5,4,1,2025-10-17
9,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,704.6957,704.6957,68.85,650,45,17.7403,12.1312,33.5906,23.4388,36.5819,39.3881,4.381,33,19,14,2025-10-17
10,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,697.4045,697.4045,63.06,650,40,18.0224,14.0523,35.9553,23.4617,36.1607,38.6355,4.233,31,17,14,2025-10-08
11,Boys,2,3,Bennett Smith / Reave Smith,Midland,685.2646,685.2646,53.42,650,35,13.5626,11.1663,34.071,22.4707,36.8788,37.8463,4.8027,25,19,6,2025-10-17
12,Boys,2,3,Sam Tursman / Oliver Robinson,Traverse City Central,680.8783,680.8783,49.94,650,35,16.8641,10.4547,29.8398,18.9608,31.3461,33.3374,4.1284,31,13,18,2025-10-17
13,Boys,2,3,Lucas Smith / Gavin Wandrie,Lapeer,680.0971,680.0971,49.32,650,35,10.2881,7.8313,32.7199,17.8455,31.1073,39.5079,4.4206,22,17,5,2025-10-08
14,Boys,2,3,Brady Douglas / jack holman,Bay City Western,675.5338,675.5338,45.69,650,35,9.7404,6.4991,28.2887,15.9357,28.8045,35.4173,4.2896,26,16,10,2025-10-08
15,Boys,2,3,Henry Hebbes / Alex Fieck-Losh,Dexter,658.1897,658.1897,31.92,650,21,13.5176,15.0008,30.2664,17.6035,30.7111,38.5005,4.3692,18,10,8,2025-10-17
16,Boys,2,3,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,640.347,640.347,17.75,650,11,20.7891,20.3912,25.3547,13.5606,27.4189,31.9245,4.6194,15,5,10,2025-10-17
17,Boys,2,3,Matthew Hillock / Jacob Chiles,Riverview Gabriel Richard,640.2221,640.2221,17.65,650,13,15.092,14.5697,25.6236,15.1534,28.1024,33.2107,4.3163,13,5,8,2025-10-08
18,Boys,2,3,Tyler Nusser / Lucas Moul,Southgate Anderson,638.0238,638.0238,15.9,650,12,11.0211,6.9702,29.969,17.9068,31.7959,35.8132,4.6297,19,14,5,2025-10-08
19,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,635.9962,635.9962,14.29,650,11,16.9559,12.6881,28.4081,12.1235,25.5954,30.5276,4.4906,25,9,16,2025-10-17
20,Boys,2,3,Drew Decker / Mikey Hernly,Grand Rapids Forest Hills Northern,635.9923,635.9923,14.29,650,12,18.4237,19.6828,21.7132,7.9439,23.353,25.0608,5.1364,6,2,4,2025-08-25
21,Boys,2,3,Ethan Dekraker / Bronson Schroeder,Greenville,630.0281,630.0281,9.55,650,6,9.7486,9.1919,27.3658,21.2799,34.9105,42.8694,4.5435,17,14,3,2025-10-08
22,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,625.737,625.737,6.14,650,8,8.2952,5.0869,24.3903,15.1287,29.0877,35.3965,4.653,9,7,2,2025-09-20
23,Boys,2,3,Ian Ruhrup / Toby Caldwell,Mattawan,625.5315,625.5315,5.98,650,6,18.7535,19.4011,22.4978,7.4442,20.9742,28.1033,4.51,14,3,11,2025-10-17
24,Boys,2,3,Sohan Patil / Drew Abbomonte,South Lyon East,625.3381,625.3381,5.83,650,4,12.8139,6.7257,30.527,20.3305,33.265,35.422,4.3115,20,15,5,2025-10-17
25,Boys,2,3,Brystol Perry / Cooper Thibo,Holly,624.9895,624.9895,5.55,650,5,11.2013,5.2507,27.8342,19.1458,31.8753,38.5125,4.2432,20,13,7,2025-10-08
26,Boys,2,3,Jakoby Schwab / Lucca Giorgi,Gibraltar Carlson,624.8539,624.8539,5.44,650,7,12.871,11.639,25.9253,10.6836,23.3841,29.3733,4.2335,20,10,10,2025-10-08
27,Boys,2,3,Noah Rajasekaran / Jacob Foster,Grand Rapids Forest Hills Central,622.1888,622.1888,3.33,650,5,19.1759,22.5312,15.4768,7.243,22.4607,24.9406,5.0726,11,2,9,2025-09-10
28,Boys,2,3,Jackson Clemence / Sneh Patel,Portage Northern,622.0148,622.0148,3.19,650,4,11.484,5.8051,28.3653,17.6411,30.5038,33.8593,4.2876,24,16,8,2025-10-08
29,Boys,2,3,Evan Wood / Luke Warwick,Sparta,621.0266,621.0266,2.4,650,5,10.6757,6.8203,22.6485,13.905,27.673,36.7163,4.5893,27,13,14,2025-10-08
30,Boys,2,3,Samarth Kaukuntla / Avadh Patel,Farmington,618.9088,618.9088,0.72,650,1,8.873,1.4674,29.9245,22.8603,36.5753,39.9029,4.5717,14,12,2,2025-10-08
31,Boys,2,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,618.2683,618.2683,0.21,650,4,12.4806,9.7637,23.4067,10.7412,23.855,30.864,4.3713,21,9,12,2025-10-08
32,Boys,2,3,Nick Hammel / Braylen Judge,Lake Fenton/Linden,615.2652,615.2652,0.0,650,4,8.4975,6.8122,23.1792,10.2847,22.7197,31.6071,4.145,15,8,7,2025-10-08
33,Boys,2,3,Cooper Quick / Jacob Musser,Grand Rapids Kenowa Hills,614.668,614.668,0.0,650,3,9.0537,8.6395,21.932,10.3513,22.9653,34.1072,4.2047,15,8,7,2025-10-08
34,Boys,2,3,Evan Kortes / John Kazmirski,Wyandotte Roosevelt,614.3402,614.3402,0.0,650,2,10.2587,7.1065,24.7979,11.0919,24.6477,32.9114,4.5186,19,9,10,2025-10-08
35,Boys,2,3,Aidan Gaskin / Matthew Wirsing,Flushing,614.1299,614.1299,0.0,650,3,12.4635,12.481,21.4964,5.6215,20.2148,26.481,4.8644,25,9,16,2025-10-08
36,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,610.8015,610.8015,0.0,650,1,12.1415,4.6879,21.6324,10.7609,24.5707,32.2354,4.6033,9,4,5,2025-10-08
37,Boys,2,3,Nolan Jacks / Lloyd Bray,South Lyon,115.2767,115.2767,0.0,78,3,12.368,11.4378,26.0614,16.3686,29.5353,33.8672,4.3889,9,5,4,2025-10-17
38,Boys,2,3,Liam Godin / Sam Grezlik,Dearborn Divine Child,106.1985,106.1985,0.0,75,2,6.9851,6.5029,23.5637,16.9538,30.9774,32.2621,4.6746,11,8,3,2025-10-17
39,Boys,2,3,Lukas Board / Tommy Zumstein,Milford,61.0266,61.0266,0.0,25,3,6.3884,3.2106,21.1211,14.5395,28.8109,35.4691,4.7571,12,8,4,2025-10-03
40,Boys,2,3,Hassir Ahmed / Ankith Madireddi,Ypsilanti,59.9459,59.9459,0.0,23,2,14.677,8.6072,21.6462,12.3048,26.063,28.7545,4.5861,12,5,7,2025-10-30
