rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,2209.8089,2209.8089,100.0,2368,56,22.1062,17.9383,43.2214,34.9137,47.2879,48.8619,4.1247,17,13,4,2025-10-17
2,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,2207.2915,2207.2915,96.76,2368,56,22.966,14.6439,44.396,29.7289,43.3786,46.1618,4.5499,31,23,8,2025-10-17
3,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,2205.0535,2205.0535,93.89,2368,56,16.2498,13.5703,43.4642,30.5731,45.3621,47.0636,4.9297,33,31,2,2025-10-17
4,Boys,2,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,2204.8982,2204.8982,93.69,2368,56,21.2962,17.0441,43.3164,26.5248,39.8166,38.5301,4.4306,28,17,11,2025-10-17
5,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,2204.3383,2204.3383,92.97,2368,56,17.6009,12.1431,40.5808,33.0502,46.3279,48.3238,4.4259,34,30,4,2025-10-17
6,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,2203.8106,2203.8106,92.29,2368,56,23.3178,17.3198,41.9402,24.1351,36.7274,38.5217,4.1974,25,14,11,2025-10-17
7,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,2200.5819,2200.5819,88.14,2368,56,18.6443,4.7933,40.769,33.154,46.0088,36.9809,4.2849,34,27,7,2025-10-17
8,Boys,2,3,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,2182.6506,2182.6506,65.1,2368,39,17.375,16.4472,36.0375,25.4766,38.492,37.8305,4.3385,19,13,6,2025-10-17
9,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,2178.2524,2178.2524,59.44,2368,38,17.8702,11.9853,33.3211,23.3996,36.5779,39.4081,4.3928,33,19,14,2025-10-17
10,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,2172.829,2172.829,52.47,2368,31,18.3003,13.9252,35.7448,23.2013,35.9776,38.6461,4.2588,31,17,14,2025-10-08
11,Boys,2,3,Bennett Smith / Reave Smith,Midland,2166.8285,2166.8285,44.76,2368,29,13.3671,9.2165,33.9164,22.5707,37.0638,37.6928,4.831,27,21,6,2025-10-17
12,Boys,2,3,Lucas Smith / Gavin Wandrie,Lapeer,2164.0912,2164.0912,41.24,2368,31,10.275,6.1058,32.8209,18.6728,31.6906,41.8442,4.3393,22,17,5,2025-10-08
13,Boys,2,3,Henry Hebbes / Alex Fieck-Losh,Dexter,2155.3303,2155.3303,29.98,2368,20,12.9957,14.9977,29.6737,16.9605,30.1565,38.5037,4.3987,18,10,8,2025-10-17
14,Boys,2,3,Drew Decker / Mikey Hernly,Grand Rapids Forest Hills Northern,2148.91,2148.91,21.73,2368,11,22.7495,19.6616,32.7836,8.1615,24.0296,25.0608,5.2894,6,2,4,2025-08-25
15,Boys,2,3,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,2147.6721,2147.6721,20.14,2368,11,21.678,20.0568,25.1857,13.3298,27.2132,31.9291,4.6278,15,5,10,2025-10-17
16,Boys,2,3,Sam Tursman / Oliver Robinson,Traverse City Central,2147.2403,2147.2403,19.59,2368,13,16.7296,9.1527,29.8169,19.1195,31.5811,30.7963,4.1539,31,13,18,2025-10-17
17,Boys,2,3,Matthew Hillock / Jacob Chiles,Riverview Gabriel Richard,2144.1039,2144.1039,15.56,2368,12,14.5115,14.5521,24.9656,14.5412,27.5531,33.1754,4.3373,13,5,8,2025-10-08
18,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,2142.1389,2142.1389,13.03,2368,10,17.4239,12.7034,27.7278,11.4101,25.0126,30.4424,4.5341,25,9,16,2025-10-17
19,Boys,2,3,Tyler Nusser / Lucas Moul,Southgate Anderson,2141.5476,2141.5476,12.27,2368,11,10.1184,6.9538,28.6618,16.3719,30.4728,35.7953,4.7003,19,14,5,2025-10-08
20,Boys,2,3,Ethan Dekraker / Bronson Schroeder,Greenville,2138.9311,2138.9311,8.91,2368,6,8.5881,9.1908,27.3188,21.0121,34.7526,42.8713,4.5802,17,14,3,2025-10-08
21,Boys,2,3,Ian Ruhrup / Toby Caldwell,Mattawan,2136.5979,2136.5979,5.91,2368,6,18.3339,19.4025,21.8767,7.0461,20.6139,28.1045,4.5226,14,3,11,2025-10-17
22,Boys,2,3,Sohan Patil / Drew Abbomonte,South Lyon East,2136.5694,2136.5694,5.87,2368,4,12.4686,6.7237,29.8091,19.4921,32.4045,35.4208,4.3041,20,15,5,2025-10-17
23,Boys,2,3,Tristan Durkin / Nickolaus Goodwin,Traverse City St Francis,2135.8133,2135.8133,4.9,2368,0,16.9184,23.4681,26.8624,14.7621,28.045,16.011,4.4276,23,10,13,2025-10-17
24,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,2135.362,2135.362,4.32,2368,7,9.696,5.0812,26.347,16.0665,29.7845,35.3738,4.5727,9,7,2,2025-09-20
25,Boys,2,3,Brystol Perry / Cooper Thibo,Holly,2134.6946,2134.6946,3.46,2368,4,11.3288,5.4704,27.468,18.8782,31.6329,38.6863,4.2516,20,13,7,2025-10-08
26,Boys,2,3,Noah Rajasekaran / Jacob Foster,Grand Rapids Forest Hills Central,2134.2075,2134.2075,2.84,2368,4,19.5609,22.6448,15.271,7.3218,22.5579,25.1977,5.0787,11,2,9,2025-09-10
27,Boys,2,3,Jakoby Schwab / Lucca Giorgi,Gibraltar Carlson,2134.0323,2134.0323,2.61,2368,6,12.7951,11.6632,25.2689,10.2829,22.8947,29.2998,4.2039,20,10,10,2025-10-08
28,Boys,2,3,Jackson Clemence / Sneh Patel,Portage Northern,2133.8552,2133.8552,2.38,2368,4,10.7544,5.806,28.3197,17.2447,30.1791,33.8647,4.3115,24,16,8,2025-10-08
29,Boys,2,3,Nolan Jacks / Lloyd Bray,South Lyon,2133.6719,2133.6719,2.15,2368,3,11.5547,11.4365,25.6688,15.6209,28.7184,33.8659,4.3658,9,5,4,2025-10-17
30,Boys,2,3,Samarth Kaukuntla / Avadh Patel,Farmington,2132.1208,2132.1208,0.16,2368,1,7.4189,1.4635,30.5064,22.7684,36.3323,39.9001,4.5213,14,12,2,2025-10-08
31,Boys,2,3,Evan Wood / Luke Warwick,Sparta,2131.2636,2131.2636,0.0,2368,5,9.3785,6.8206,22.243,13.2754,27.1791,36.7163,4.6346,27,13,14,2025-10-08
32,Boys,2,3,Miles O'Brien / Caleb McCumber,Muskegon Mona Shores,2130.5998,2130.5998,0.0,2368,4,12.2933,9.7675,23.0773,10.2799,23.4438,30.8683,4.388,24,9,15,2025-10-08
33,Boys,2,3,Hassir Ahmed / Ankith Madireddi,Ypsilanti,2128.436,2128.436,0.0,2368,2,14.0454,8.6075,20.567,11.7658,25.5132,28.7545,4.5825,12,5,7,2025-10-30
34,Boys,2,3,Liam Godin / Sam Grezlik,Dearborn Divine Child,2128.1842,2128.1842,0.0,2368,2,6.2503,6.4979,22.4175,16.7026,30.6738,32.2516,4.6571,11,8,3,2025-10-17
35,Boys,2,3,Lukas Board / Tommy Zumstein,Milford,2127.9635,2127.9635,0.0,2368,3,7.0964,3.2089,23.9125,14.0816,28.0913,35.4691,4.6699,12,8,4,2025-10-03
36,Boys,2,3,Nick Hammel / Braylen Judge,Lake Fenton/Linden,2127.5707,2127.5707,0.0,2368,3,9.7014,7.1351,23.9266,9.743,22.1834,32.4169,4.1468,15,8,7,2025-10-08
37,Boys,2,3,Evan Kortes / John Kazmirski,Wyandotte Roosevelt,2127.4711,2127.4711,0.0,2368,2,10.1498,7.0899,23.926,10.4791,23.8105,32.8709,4.4438,19,9,10,2025-10-08
38,Boys,2,3,Aidan Gaskin / Matthew Wirsing,Flushing,2127.2645,2127.2645,0.0,2368,2,12.4662,12.4352,21.8264,5.2176,19.8792,26.933,4.8872,25,9,16,2025-10-08
39,Boys,2,3,Cooper Quick / Jacob Musser,Grand Rapids Kenowa Hills,2127.1055,2127.1055,0.0,2368,3,8.532,8.6397,21.0526,10.3873,22.9838,34.1072,4.1988,15,8,7,2025-10-08
40,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,2125.1291,2125.1291,0.0,2368,1,11.953,4.6887,21.8765,9.4798,23.5238,32.2365,4.6813,9,4,5,2025-10-08
41,Boys,2,3,George Curtis / Brady Curtis,Jackson,2124.0001,2124.0001,0.0,2368,1,12.565,11.4868,18.1684,5.3293,19.3282,25.0244,4.6663,8,2,6,2025-10-08
42,Boys,2,3,Samuel Laatz / Emmitt Spiewak,Davison,2123.2037,2123.2037,0.0,2368,0,10.9082,22.1433,13.6318,2.4688,17.0157,18.8919,4.849,16,4,12,2025-10-08
43,Boys,2,3,Luke Blasko / Devin DeLeon,Ypsilanti Lincoln,2122.4091,2122.4091,0.0,2368,0,11.0427,11.5494,20.6133,2.1852,17.7436,21.2485,5.1861,10,2,8,2025-10-08
44,Boys,2,3,Xander O'Keefe / Jaxon Bishop,Battle Creek Lakeview,2122.3005,2122.3005,0.0,2368,0,13.1032,9.4574,21.2769,1.8029,16.1228,25.6526,4.7733,26,6,20,2025-10-08
45,Boys,2,3,Athiya Maheswaren / Travis Vansetters,Grand Rapids Northview,2121.173,2121.173,0.0,2368,0,9.9297,8.5967,19.0591,5.3833,18.7442,26.6401,4.4536,20,6,14,2025-10-08
46,Boys,2,3,Aidan Macdougall / Gavin Larose,Clio,2120.6683,2120.6683,0.0,2368,0,7.6574,17.947,17.5043,1.8816,14.7556,16.019,4.2913,21,7,14,2025-10-08
