rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,480.2757,480.2757,100.0,453,16,15.0944,6.059,35.535,26.6261,41.2922,44.1059,4.8887,23,18,5,2026-09-17
2,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,480.2333,480.2333,99.99,453,16,19.0744,11.9818,35.9936,20.9167,33.783,41.229,4.2888,15,10,5,2026-09-16
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,479.3333,479.3333,99.79,453,16,10.2477,13.3516,34.7906,22.9223,38.3407,41.9558,5.1395,11,10,1,2026-09-16
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,461.7225,461.7225,95.83,453,9,16.2463,10.0696,30.7871,17.779,31.6966,35.4004,4.6392,16,10,6,2026-09-16
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,458.086,458.086,95.02,453,8,18.8719,15.2808,30.4815,9.9767,24.1393,29.5361,4.7209,12,5,7,2026-09-02
6,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,457.047,457.047,94.78,454,7,5.8627,7.911,25.9003,21.802,38.9338,40.6478,5.7106,7,7,0,2026-08-29
7,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,455.5332,455.5332,94.44,453,4,14.2739,3.748,34.825,25.2251,39.0368,39.1085,4.6039,15,13,2,2026-09-17
8,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,455.2958,455.2958,94.39,453,5,14.1651,10.5086,34.01,18.7622,32.4927,33.3032,4.5768,9,6,3,2026-09-14
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,452.0968,452.0968,93.67,453,4,14.9959,7.4301,31.0136,17.2574,31.7321,37.4728,4.8249,13,9,4,2026-09-15
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,448.3088,448.3088,92.82,453,3,14.8827,7.4379,31.1543,16.9384,29.5065,33.1398,4.1893,19,9,10,2026-09-16
11,Boys,2,3,Leo Olvera / Ethan Haney,Sparta,445.959,445.959,92.29,453,1,10.4108,2.1119,31.1611,22.9297,35.6478,41.8474,4.2394,17,12,5,2026-09-14
12,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,443.2736,443.2736,91.69,453,1,11.4475,7.147,26.8918,18.653,32.3235,34.3496,4.5568,17,9,8,2026-09-17
13,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,441.6059,441.6059,91.32,453,2,14.1777,5.4893,27.3235,10.9231,24.3656,32.7124,4.4808,10,5,5,2026-08-29
14,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,124.8169,124.8169,20.17,92,1,20.4374,21.8084,24.5826,4.5767,20.8367,26.0617,5.42,8,1,7,2026-09-12
15,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,117.6161,117.6161,18.55,82,2,9.6632,5.9622,27.72,20.7355,35.2456,35.9528,4.8367,11,9,2,2026-09-17
16,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,114.8168,114.8168,17.93,75,5,9.7421,1.7981,27.9827,19.0519,32.6651,39.1932,4.5377,11,8,3,2026-09-15
17,Boys,2,3,Kyron Fernando / Ethan Shank,Gibraltar Carlson,87.406,87.406,11.77,41,4,13.2528,10.3506,29.976,18.8059,32.5358,35.1985,4.5766,6,4,2,2026-09-14
18,Boys,2,3,Even Gehoski / dylan dutcher,Bay City Western,75.0002,75.0002,8.98,41,1,10.2126,6.4567,24.96,16.3397,29.7666,30.1525,4.4756,14,9,5,2026-09-12
19,Boys,2,3,Edward Plewka / Kaden Kolesar,Lake Fenton,69.6413,69.6413,7.78,32,3,12.7935,2.2193,25.5101,12.6392,26.0868,35.2564,4.4826,10,5,5,2026-09-19
20,Boys,2,3,John Bui / Jackson Jager,Riverview Gabriel Richard,58.9705,58.9705,5.38,22,2,6.4185,7.9847,22.8719,14.2443,30.0386,32.1709,5.2648,5,4,1,2026-09-14
21,Boys,2,3,David Howe / Brian Wilson,Holly,58.0312,58.0312,5.17,24,2,8.5255,4.683,21.8989,11.8648,26.1778,31.9807,4.771,7,4,3,2026-09-18
22,Boys,2,3,Nolan Balius / Jorge Varela,Flint Kearsley,55.2058,55.2058,4.54,24,1,5.8924,2.7488,23.0621,14.1288,27.3859,30.503,4.419,10,6,4,2026-09-16
23,Boys,2,3,Owen Naspinski / Tommy McDavid,White Lake Lakeland,35.4466,35.4466,0.1,5,1,8.5006,8.7189,15.7136,7.9375,23.0682,24.9959,5.0436,6,2,4,2026-09-15
