rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,424.3107,424.3107,100.0,391,15,17.9224,11.8195,35.0938,23.8582,37.2931,41.2085,4.4783,13,10,3,2026-09-12
2,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,423.8661,423.8661,99.88,391,15,15.2735,6.7097,36.1519,26.9194,40.657,43.7507,4.5792,21,16,5,2026-09-14
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,422.214,422.214,99.44,391,15,12.8258,15.8814,32.9931,20.4741,35.7647,39.6765,5.0969,8,7,1,2026-09-12
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,406.697,406.697,95.27,391,8,18.8026,10.4081,31.0543,19.2512,32.1927,36.2833,4.3139,13,8,5,2026-09-12
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,403.4584,403.4584,94.4,391,8,19.1007,15.0044,30.9703,9.9987,24.2345,29.6485,4.7453,12,5,7,2026-09-02
6,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,399.6275,399.6275,93.37,391,5,13.7247,10.7313,32.2428,18.7383,32.4606,33.3032,4.5741,9,6,3,2026-09-14
7,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,399.2252,399.2252,93.26,391,4,12.9607,4.563,33.7655,23.8837,37.4589,38.4043,4.5251,13,11,2,2026-09-12
8,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,399.1951,399.1951,93.25,392,6,4.6968,7.0133,24.7575,21.8148,38.9439,40.6478,5.7097,7,7,0,2026-08-29
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,395.2916,395.2916,92.21,391,3,15.6509,7.62,30.9612,16.8221,31.0719,36.7279,4.75,12,8,4,2026-09-10
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,391.1993,391.1993,91.11,391,3,14.2581,7.6555,29.4076,13.9403,26.9185,32.0976,4.3261,18,8,10,2026-09-14
11,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,387.9894,387.9894,90.24,391,1,12.1802,8.1989,27.3933,17.2194,30.3674,32.571,4.3827,15,7,8,2026-09-14
12,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,386.3002,386.3002,89.79,391,2,12.7983,5.5247,27.4278,10.9065,24.3556,32.7124,4.4831,10,5,5,2026-08-29
13,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,109.7288,109.7288,15.51,77,1,10.3514,5.6586,27.1612,18.348,33.0283,33.4073,4.8934,9,7,2,2026-09-10
14,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,52.4943,52.4943,0.13,14,1,19.4329,20.9764,18.2204,4.5371,20.8028,26.0572,5.4219,8,1,7,2026-09-12
