rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,477.5644,477.5644,100.0,450,16,15.0475,6.0222,35.473,26.6264,41.2925,44.1061,4.8887,23,18,5,2026-09-17
2,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,477.5211,477.5211,99.99,450,16,19.0264,11.9188,35.9553,20.9177,33.7838,41.2296,4.2887,15,10,5,2026-09-16
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,476.2941,476.2941,99.71,450,16,10.0528,13.0447,34.5314,22.724,38.2097,41.8386,5.1619,11,10,1,2026-09-16
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,459.15,459.15,95.84,450,9,17.324,10.6285,30.7943,17.3782,30.9187,34.6547,4.5135,15,9,6,2026-09-16
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,456.4221,456.4221,95.22,450,8,19.4381,15.3268,32.3758,9.9767,24.1393,29.5361,4.7209,12,5,7,2026-09-02
6,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,453.8573,453.8573,94.64,451,7,5.3881,7.4625,25.7503,21.7142,38.856,40.2817,5.714,7,7,0,2026-08-29
7,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,452.6219,452.6219,94.36,450,4,13.6932,3.6019,34.8408,25.2315,39.0416,39.1085,4.6033,15,13,2,2026-09-17
8,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,452.2935,452.2935,94.29,450,5,13.8582,10.4509,33.4611,18.7825,32.5089,33.3081,4.5755,9,6,3,2026-09-14
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,450.0767,450.0767,93.79,450,4,15.0831,7.1009,32.498,17.3638,31.8791,37.7395,4.8384,13,9,4,2026-09-15
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,445.5697,445.5697,92.77,450,3,14.8259,7.3356,31.0925,16.9423,29.5111,33.1398,4.1896,19,9,10,2026-09-16
11,Boys,2,3,Leo Olvera / Ethan Haney,Sparta,443.2239,443.2239,92.24,450,1,10.1854,2.1119,31.1611,22.9297,35.6478,41.8474,4.2394,17,12,5,2026-09-14
12,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,440.3775,440.3775,91.6,450,1,11.2273,6.9892,26.8481,18.5016,32.1368,34.3496,4.5451,17,9,8,2026-09-17
13,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,438.9498,438.9498,91.27,450,2,14.1772,5.4893,27.3208,10.9234,24.3659,32.7124,4.4808,10,5,5,2026-08-29
14,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,124.0082,124.0082,20.11,91,1,20.6875,21.7752,24.5836,4.5768,20.837,26.0617,5.4201,8,1,7,2026-09-12
15,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,117.6269,117.6269,18.67,82,2,9.6727,5.9807,27.72,20.7355,35.2456,35.9528,4.8367,11,9,2,2026-09-17
16,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,113.924,113.924,17.83,74,5,9.7201,1.7981,27.9827,19.0519,32.6651,39.1932,4.5377,11,8,3,2026-09-15
17,Boys,2,3,Kyron Fernando / Ethan Shank,Gibraltar Carlson,86.5066,86.5066,11.64,40,4,13.2123,10.3506,29.976,18.8059,32.5358,35.1985,4.5766,6,4,2,2026-09-14
18,Boys,2,3,Even Gehoski / dylan dutcher,Bay City Western,75.0774,75.0774,9.06,41,1,10.296,6.5746,24.9609,16.3397,29.7666,30.1525,4.4756,14,9,5,2026-09-12
19,Boys,2,3,John Bui / Jackson Jager,Riverview Gabriel Richard,58.9705,58.9705,5.42,22,2,6.4185,7.9847,22.8719,14.2443,30.0385,32.1709,5.2648,5,4,1,2026-09-14
20,Boys,2,3,Nolan Balius / Jorge Varela,Flint Kearsley,55.3631,55.3631,4.6,24,1,6.1058,2.9523,23.0621,14.1288,27.3859,30.503,4.419,10,6,4,2026-09-16
21,Boys,2,3,Owen Naspinski / Tommy McDavid,White Lake Lakeland,35.4466,35.4466,0.1,5,1,8.5006,8.7189,15.7136,7.9375,23.0682,24.9959,5.0436,6,2,4,2026-09-15
