rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,1557.1573,1557.1573,100.0,1693,35,14.8461,4.6819,36.8985,28.7575,41.8695,36.9809,4.3707,13,11,2,2025-10-17
2,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,1536.7569,1536.7569,70.5,1649,47,21.1302,17.2196,42.6419,34.6173,47.2656,49.0877,4.2161,14,12,2,2025-10-17
3,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,1530.1615,1530.1615,60.96,1649,46,14.6552,12.1193,40.8197,30.6701,45.135,46.7296,4.8216,30,28,2,2025-10-17
4,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,1528.5305,1528.5305,58.61,1649,42,17.7962,12.3453,38.8946,31.8466,44.868,47.5546,4.3405,26,22,4,2025-10-17
5,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,1524.72,1524.72,53.1,1649,36,21.0836,11.455,39.3949,27.2519,40.8382,44.3947,4.5288,26,19,7,2025-10-17
6,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,1524.5521,1524.5521,52.85,1649,34,21.9135,17.6656,40.1714,23.6135,36.2181,38.132,4.2015,22,13,9,2025-10-17
7,Boys,2,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,1521.0634,1521.0634,47.81,1649,31,19.989,13.4957,38.5628,25.7569,38.7545,38.0567,4.3325,22,13,9,2025-10-17
8,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,1514.2385,1514.2385,37.94,1649,25,17.6883,13.9266,35.3775,21.289,34.1706,37.5485,4.2939,25,13,12,2025-10-08
9,Boys,2,3,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,1512.217,1512.217,35.02,1649,27,16.1687,15.8758,27.9922,19.7035,33.5819,37.2882,4.6261,6,4,2,2025-10-17
10,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,1511.7173,1511.7173,34.29,1649,26,15.9149,10.0911,31.3478,23.0483,35.9226,38.7624,4.2915,27,17,10,2025-10-17
11,Boys,2,3,Bennett Smith / Reave Smith,Midland,1508.1188,1508.1188,29.09,1649,19,13.3426,9.3543,33.2224,22.7726,37.0356,37.1783,4.7543,22,17,5,2025-10-17
12,Boys,2,3,Lucas Smith / Gavin Wandrie,Lapeer,1504.8284,1504.8284,24.33,1649,21,10.8032,6.2734,32.6304,18.2771,31.7104,40.8707,4.4778,19,14,5,2025-10-08
13,Boys,2,3,Henry Hebbes / Alex Fieck-Losh,Dexter,1503.5758,1503.5758,22.52,1649,16,13.1032,12.9911,28.4731,17.7638,30.8605,37.3774,4.3656,15,9,6,2025-10-17
