rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,488.3321,488.3321,100.0,461,16,14.9883,5.7421,37.3919,26.6283,41.8667,44.6398,5.0795,24,19,5,2026-09-21
2,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,487.8739,487.8739,99.9,461,16,19.6688,11.9753,36.8834,20.929,33.8161,41.1301,4.2957,15,10,5,2026-09-16
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,486.3355,486.3355,99.56,461,16,10.4495,12.0885,36.0695,22.5047,38.2948,41.3768,5.2634,12,11,1,2026-09-21
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,470.7962,470.7962,96.13,461,9,16.699,9.24,32.2942,21.9279,34.9635,35.8708,4.3452,17,11,6,2026-09-21
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,465.7827,465.7827,95.03,461,8,19.3403,15.1991,31.6355,9.9927,24.1695,29.5361,4.7256,12,5,7,2026-09-02
6,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,464.3258,464.3258,94.7,462,7,5.9282,7.9499,25.8851,22.3629,39.2188,40.8136,5.6187,7,7,0,2026-08-29
7,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,462.5348,462.5348,94.31,461,5,14.5444,10.5498,34.0324,18.7583,32.4899,33.3032,4.5772,9,6,3,2026-09-14
8,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,462.0221,462.0221,94.2,461,4,12.8723,3.5228,34.5402,24.441,39.0619,39.5207,4.8736,16,14,2,2026-09-21
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,459.481,459.481,93.64,461,4,15.3205,7.6949,31.2145,17.2596,31.735,37.4728,4.8251,13,9,4,2026-09-15
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,455.9793,455.9793,92.86,461,3,15.4985,7.4537,32.1952,16.9194,29.4687,32.9732,4.1831,19,9,10,2026-09-16
11,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,453.4725,453.4725,92.31,461,2,10.1212,5.8779,28.2577,21.1088,35.4447,36.0435,4.7786,11,9,2,2026-09-17
12,Boys,2,3,Leo Olvera / Ethan Haney,Sparta,453.356,453.356,92.28,461,1,10.2136,1.9656,31.302,23.5203,36.3121,42.2366,4.2639,18,13,5,2026-09-18
13,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,452.8829,452.8829,92.18,461,1,11.8729,6.6491,29.5253,22.1497,35.2236,35.2813,4.358,18,10,8,2026-09-21
14,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,451.2656,451.2656,91.82,461,1,20.6055,21.5709,24.486,4.5065,20.7862,26.0485,5.4266,8,1,7,2026-09-12
15,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,448.7255,448.7255,91.26,461,2,14.1583,5.4866,27.2079,10.9701,24.5819,32.7124,4.5373,10,5,5,2026-08-29
16,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,117.6348,117.6348,18.23,77,5,10.5184,2.1088,29.5785,19.0336,32.6607,39.1932,4.5424,11,8,3,2026-09-15
17,Boys,2,3,Kyron Fernando / Ethan Shank,Gibraltar Carlson,89.308,89.308,11.98,43,4,11.2763,9.1531,30.062,20.2616,34.2657,37.2818,4.6681,8,6,2,2026-09-17
18,Boys,2,3,Even Gehoski / dylan dutcher,Bay City Western,78.9934,78.9934,9.7,45,1,10.0154,6.3397,24.9862,16.717,30.2153,31.6059,4.4994,15,10,5,2026-09-17
19,Boys,2,3,Edward Plewka / Kaden Kolesar,Lake Fenton,70.6451,70.6451,7.86,33,3,12.9633,2.2113,25.7153,12.5451,26.037,35.2564,4.4973,10,5,5,2026-09-19
20,Boys,2,3,John Bui / Jackson Jager,Riverview Gabriel Richard,58.4664,58.4664,5.18,22,2,8.4141,8.3324,22.5665,12.6481,27.239,32.1709,4.8637,6,4,2,2026-09-21
21,Boys,2,3,David Howe / Brian Wilson,Holly,57.7668,57.7668,5.02,24,2,8.5368,4.6836,21.5273,11.5922,25.9217,31.9611,4.7765,7,4,3,2026-09-18
22,Boys,2,3,Nolan Balius / Jorge Varela,Flint Kearsley,55.0335,55.0335,4.42,24,1,5.9718,2.7484,23.2038,13.7602,26.7979,30.503,4.3459,10,6,4,2026-09-16
23,Boys,2,3,Owen Naspinski / Tommy McDavid,White Lake Lakeland,35.8959,35.8959,0.2,5,1,9.0321,9.3692,15.7139,7.9375,23.0682,24.9959,5.0436,6,2,4,2026-09-15
