rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,399.4113,399.4113,100.0,363,15,17.6168,11.6844,35.1179,23.9334,37.393,41.1625,4.4865,13,10,3,2026-09-12
2,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,398.3147,398.3147,99.69,363,15,15.1017,7.0744,34.7057,27.0664,40.2909,43.3183,4.4082,20,15,5,2026-09-12
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,397.0474,397.0474,99.32,363,15,12.67,15.7951,32.365,20.1553,35.7168,39.5921,5.1872,8,7,1,2026-09-12
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,381.3345,381.3345,94.81,363,8,18.013,10.0676,30.2421,19.5138,32.4562,36.4774,4.3141,13,8,5,2026-09-12
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,378.0361,378.0361,93.86,363,8,18.164,14.7097,29.6226,10.2627,24.6035,30.4268,4.7803,12,5,7,2026-09-02
6,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,377.0646,377.0646,93.59,367,6,4.6927,7.0276,24.7471,21.7963,38.9289,40.6478,5.7109,7,7,0,2026-08-29
7,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,374.1974,374.1974,92.76,363,4,12.7019,4.3834,33.634,23.8408,37.4147,38.3555,4.5246,13,11,2,2026-09-12
8,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,373.192,373.192,92.47,363,5,13.197,12.1312,30.5825,16.0938,30.0842,32.0614,4.6635,8,5,3,2026-09-10
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,371.9501,371.9501,92.12,365,3,14.7804,7.6201,30.9168,16.8162,31.0608,36.7279,4.7482,12,8,4,2026-09-10
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,365.7458,365.7458,90.34,363,3,14.8532,8.3532,28.7623,12.7371,25.5122,30.9535,4.2584,17,7,10,2026-09-12
11,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,362.5013,362.5013,89.41,363,1,12.6179,8.9276,26.8236,15.6896,28.8404,31.5516,4.3836,14,6,8,2026-09-11
12,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,361.6317,361.6317,89.16,363,2,12.8702,5.5138,27.4258,10.844,24.5604,32.7124,4.5721,10,5,5,2026-08-29
13,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,107.5433,107.5433,16.23,74,1,10.2001,5.707,28.4048,18.3377,33.0228,33.4073,4.895,9,7,2,2026-09-10
14,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,51.7535,51.7535,0.22,14,1,18.5273,20.6753,18.115,4.2063,20.3691,25.7971,5.3876,8,1,7,2026-09-12
