rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,751.3834,751.3834,100.0,650,59,22.0052,17.9314,43.1126,34.8475,47.1805,48.8017,4.111,17,13,4,2025-10-17
2,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,750.0135,750.0135,98.93,650,59,22.9914,14.7979,44.235,29.3927,43.1301,46.2279,4.5791,31,23,8,2025-10-17
3,Boys,2,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,745.1436,745.1436,95.14,650,59,21.4925,16.9763,43.3437,22.7174,35.9226,38.5155,4.4017,23,13,10,2025-10-04
4,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,744.2938,744.2938,94.48,650,59,21.4025,17.3373,40.4868,24.4158,36.9692,38.5373,4.1845,25,14,11,2025-10-17
5,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,744.1,744.1,94.33,650,59,18.9261,12.1514,40.2098,32.888,46.0393,48.3228,4.3837,28,24,4,2025-10-17
6,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,741.6528,741.6528,92.42,650,59,15.569,13.4624,43.3586,30.5521,45.2986,46.8084,4.9155,33,31,2,2025-10-17
7,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,723.6496,723.6496,78.4,650,59,11.3882,4.7975,31.7569,18.444,34.2591,36.9809,5.2717,6,5,1,2025-08-16
8,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,710.9942,710.9942,68.54,650,45,17.7403,12.1312,33.5906,23.4388,36.5819,39.3881,4.381,33,19,14,2025-10-17
9,Boys,2,3,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,710.8906,710.8906,68.46,650,46,16.0198,17.2012,29.3357,21.8388,36.5874,38.3467,4.9162,5,4,1,2025-10-17
10,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,703.9919,703.9919,63.09,650,40,18.0224,14.0523,35.9553,23.4617,36.1607,38.6355,4.233,31,17,14,2025-10-08
