rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,464.7209,464.7209,100.0,435,16,15.9051,6.4336,35.4602,27.4718,41.2844,43.9858,4.6042,22,17,5,2026-09-16
2,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,464.2873,464.2873,99.9,435,16,19.1211,11.9431,35.9459,20.9239,33.7859,41.2296,4.2873,15,10,5,2026-09-16
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,463.0436,463.0436,99.61,435,16,10.1342,13.0841,34.5425,22.692,38.1927,41.7666,5.1669,11,10,1,2026-09-16
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,445.9488,445.9488,95.63,435,9,17.3704,10.6588,30.7913,17.32,30.9772,34.7351,4.5524,15,9,6,2026-09-16
5,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,443.0862,443.0862,94.97,435,8,19.4677,15.3639,32.155,9.9851,24.1462,29.5361,4.7204,12,5,7,2026-09-02
6,Boys,2,3,Ethan Shank / Lucca Giorgi,Gibraltar Carlson,440.5893,440.5893,94.38,436,7,5.3941,7.4625,25.7552,21.7205,38.8612,40.2817,5.7135,7,7,0,2026-08-29
7,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,439.2207,439.2207,94.07,435,4,13.6934,3.6019,34.5283,25.2344,39.0422,39.1085,4.6026,15,13,2,2026-09-17
8,Boys,2,3,Zach Bartoi / Teddy DuRoss,Birmingham Groves,439.0115,439.0115,94.02,435,5,13.8521,10.4477,33.4542,18.7791,32.5056,33.3081,4.5755,9,6,3,2026-09-14
9,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,436.7052,436.7052,93.48,435,4,15.0437,7.1009,32.2861,17.3736,31.8862,37.7395,4.8375,13,9,4,2026-09-15
10,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,432.1777,432.1777,92.43,435,3,14.6986,7.1856,31.0683,16.9335,29.5055,33.1398,4.1907,19,9,10,2026-09-16
11,Boys,2,3,Leo Olvera / Ethan Haney,Sparta,429.7686,429.7686,91.87,435,1,10.1448,2.1174,31.0547,22.6973,35.3612,41.8492,4.2213,17,12,5,2026-09-14
12,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,427.4453,427.4453,91.33,435,1,11.4009,7.0244,27.5274,18.4819,32.1135,34.3496,4.5439,17,9,8,2026-09-17
13,Boys,2,3,Aditya Talakanti / Varun Kongara,South Lyon East,426.1014,426.1014,91.01,435,2,14.4925,5.4327,28.1508,10.9208,24.3625,32.7124,4.4806,10,5,5,2026-08-29
14,Boys,2,3,Cruz Zawaideh / Monroe Fisher,Detroit U-D Jesuit,121.6227,121.6227,20.16,89,1,20.6464,21.5994,23.283,4.5751,20.8342,26.0617,5.4197,8,1,7,2026-09-12
15,Boys,2,3,Wyatt Shaffner / Evan Wenzell,Midland,115.8878,115.8878,18.82,80,2,9.7505,5.9807,27.7271,20.7366,35.2459,35.9528,4.8364,11,9,2,2026-09-17
16,Boys,2,3,Jack Ryan / Jackson Zapp,Temperance Bedford,112.1412,112.1412,17.95,72,5,9.7055,1.7981,27.9831,19.0249,32.6472,39.1932,4.5408,11,8,3,2026-09-15
17,Boys,2,3,Kyron Fernando / Ethan Shank,Gibraltar Carlson,84.8987,84.8987,11.61,39,4,12.7451,9.7603,29.1869,18.8078,32.537,35.1985,4.5764,6,4,2,2026-09-14
18,Boys,2,3,Even Gehoski / dylan dutcher,Bay City Western,74.1937,74.1937,9.12,40,1,10.3022,6.5798,24.9534,16.3397,29.7666,30.1525,4.4756,14,9,5,2026-09-12
19,Boys,2,3,John Bui / Jackson Jager,Riverview Gabriel Richard,58.9755,58.9755,5.58,22,2,6.4236,7.9847,22.8726,14.2536,30.0449,32.1709,5.2638,5,4,1,2026-09-14
20,Boys,2,3,Nolan Balius / Jorge Varela,Flint Kearsley,54.5139,54.5139,4.54,23,1,6.197,2.9608,23.0621,14.1288,27.3859,30.503,4.419,10,6,4,2026-09-16
21,Boys,2,3,Owen Naspinski / Tommy McDavid,White Lake Lakeland,35.3558,35.3558,0.08,5,1,8.2264,8.3874,16.056,7.9375,23.0682,24.9959,5.0436,6,2,4,2026-09-15
