rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,848.1035,848.1035,100.0,650,59,35.5253,19.8108,63.453,49.8991,66.3145,69.7927,5.4718,31,23,8,2025-10-17
2,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,841.5719,841.5719,97.09,650,59,20.4685,17.6554,64.5973,45.9225,64.0096,68.5286,6.0291,33,31,2,2025-10-17
3,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,820.1419,820.1419,87.52,650,59,26.0805,15.2769,59.1399,51.7857,67.4865,71.9906,5.2336,28,24,4,2025-10-17
4,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,817.0903,817.0903,86.16,650,59,32.8898,25.4892,62.5402,54.5973,68.777,73.2975,4.7265,17,13,4,2025-10-17
5,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,805.6721,805.6721,81.07,650,59,34.5371,24.2734,57.5921,41.4795,56.1244,56.6806,4.8816,25,14,11,2025-10-17
6,Boys,2,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,804.2291,804.2291,80.42,650,59,33.0311,23.6018,60.0482,39.4607,55.0798,57.6865,5.2064,23,13,10,2025-10-04
7,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,770.9223,770.9223,65.56,650,45,27.4463,16.2167,45.0741,33.7686,49.2862,54.7327,5.1725,33,19,14,2025-10-17
8,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,749.1427,749.1427,55.84,650,59,15.5454,3.286,41.3419,37.0728,56.1909,58.9284,6.3727,6,5,1,2025-08-16
9,Boys,2,3,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,740.9173,740.9173,52.17,650,46,19.6799,23.2446,36.6722,35.9205,55.8379,59.3184,6.6391,5,4,1,2025-10-17
10,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,740.8158,740.8158,52.13,650,40,24.908,16.9271,45.9353,33.5147,48.9655,52.2656,5.1503,31,17,14,2025-10-08
11,Boys,2,3,Bennett Smith / Reave Smith,Midland,728.8055,728.8055,46.77,650,35,14.3478,12.1495,40.3682,29.2023,46.2316,50.4753,5.6765,25,19,6,2025-10-17
12,Boys,2,3,Sam Tursman / Oliver Robinson,Traverse City Central,705.2124,705.2124,36.24,650,35,21.859,9.3257,37.3491,26.6895,40.4648,43.9424,4.5918,31,13,18,2025-10-17
13,Boys,2,3,Lucas Smith / Gavin Wandrie,Lapeer,702.6498,702.6498,35.1,650,35,6.1054,4.5346,36.0937,20.2511,35.8458,50.4493,5.1982,22,17,5,2025-10-08
14,Boys,2,3,Henry Hebbes / Alex Fieck-Losh,Dexter,690.4704,690.4704,29.66,650,21,17.694,17.3554,36.5046,22.6545,37.6259,51.2404,4.9905,18,10,8,2025-10-17
15,Boys,2,3,Brady Douglas / jack holman,Bay City Western,688.6104,688.6104,28.83,650,35,5.1823,3.2045,29.601,15.8152,30.6446,42.3673,4.9431,26,16,10,2025-10-08
16,Boys,2,3,Lukas Kazmierczak / Noah Rajasekaran,Grand Rapids Forest Hills Central,667.1226,667.1226,19.24,650,11,31.3659,27.8967,27.275,18.8293,35.9813,43.7345,5.7173,15,5,10,2025-10-17
17,Boys,2,3,Drew Decker / Mikey Hernly,Grand Rapids Forest Hills Northern,664.517,664.517,18.08,650,12,30.7639,29.2857,32.2647,18.1067,36.8751,39.3431,6.2561,6,2,4,2025-08-25
18,Boys,2,3,Matthew Hillock / Jacob Chiles,Riverview Gabriel Richard,662.7474,662.7474,17.29,650,13,18.2227,20.8906,27.3063,18.974,33.8819,43.8556,4.9693,13,5,8,2025-10-08
19,Boys,2,3,Jake Ingber / Ari Schindler,Berkley,656.5093,656.5093,14.51,650,11,24.5204,15.7439,35.5477,20.1599,36.1068,40.2474,5.3156,25,9,16,2025-10-17
