rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Sullivan Ladd / Jashwanth Thamminana,Midland Dow,425.4101,425.4101,100.0,270,59,21.2559,21.2559,45.6749,44.9739,50.0097,50.0097,1.6786,32,31,1,2025-10-17
2,Boys,2,3,Kalil Wahab / Roger Harris,Birmingham Seaholm,421.6984,421.6984,98.95,270,59,22.6828,22.6828,42.877,41.7302,46.3074,46.3074,1.5257,26,23,3,2025-10-17
3,Boys,2,3,Marcus Bernard / Drew Decker,Grand Rapids Forest Hills Northern,420.5764,420.5764,98.64,270,59,25.8883,25.8883,46.3256,41.7738,45.8118,45.8118,1.346,16,13,3,2025-10-17
4,Boys,2,3,Aidan Banchoff / Ben Vander Stelt,Byron Center,415.1229,415.1229,97.1,270,59,18.8563,18.8563,43.2875,43.6288,48.2796,48.2796,1.5503,26,24,2,2025-10-17
5,Boys,2,3,Zack Smith / Patrick Russell,Detroit U-D Jesuit,413.5443,413.5443,96.65,270,59,25.7306,25.7306,40.682,37.4799,41.7157,41.7157,1.4119,17,13,4,2025-10-04
6,Boys,2,3,Ryan Brand / Myles Rontal,Birmingham Groves,412.7541,412.7541,96.43,270,59,25.3541,25.3541,39.3167,36.5641,40.6876,40.6876,1.3745,19,14,5,2025-10-17
7,Boys,2,3,Zeke Sandholm / Brody Slot,Byron Center,396.4448,396.4448,91.83,273,59,9.1192,9.1192,27.4542,38.0497,45.7622,45.7622,2.5708,5,5,0,2025-08-16
8,Boys,2,3,Andrew Burke / Tommy McSkimming,Detroit U-D Jesuit,329.01,329.01,72.8,208,46,25.8773,25.8773,33.1712,35.9717,41.1036,41.1036,1.7106,5,4,1,2025-10-17
9,Boys,2,3,Joseph Guthat / Matthew Hamilton,Grosse Pointe South,325.4298,325.4298,71.79,207,45,21.3492,21.3492,36.7919,34.6451,38.8453,38.8453,1.4001,25,19,6,2025-10-17
10,Boys,2,3,Josh Poulson / Pip Bauer,Portage Central,283.3334,283.3334,59.91,174,40,21.4622,21.4622,34.8614,32.9802,37.389,37.389,1.4696,25,17,8,2025-10-08
11,Boys,2,3,Bennett Smith / Reave Smith,Midland,248.4056,248.4056,50.06,144,35,19.4229,19.4229,34.4118,34.5488,39.2596,39.2596,1.5703,24,19,5,2025-10-17
12,Boys,2,3,Lucas Smith / Gavin Wandrie,Lapeer,241.5479,241.5479,48.12,144,35,14.8402,14.8402,32.3647,33.722,38.624,38.624,1.634,20,17,3,2025-10-06
13,Boys,2,3,Sam Tursman / Oliver Robinson,Traverse City Central,238.8944,238.8944,47.37,144,35,17.109,17.109,30.3224,29.1404,33.6829,33.6829,1.5142,19,13,6,2025-10-17
