rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,3,Aaryan Senthilvanan / Mark Latinsky,Birmingham Seaholm,301.8844,301.8844,100.0,267,8,19.4909,15.9455,34.9886,19.5417,33.544,37.3547,4.6674,6,4,2,2026-09-12
2,Boys,2,3,Weston Jerabek / Davis Gryzenia,Grosse Pointe South,298.2669,298.2669,98.55,267,9,14.0961,4.8996,31.9195,22.7675,36.1293,41.7014,4.4539,11,8,3,2026-09-12
3,Boys,2,3,Vettel Xu / Zander Salisbury,Midland Dow,288.9032,288.9032,94.81,267,6,11.0071,11.7597,25.6351,17.4433,32.7426,34.8328,5.0998,6,5,1,2026-09-21
4,Boys,2,3,Nathan Draft / Ivan Ortega-Rooze,Grand Rapids Forest Hills Central,288.1309,288.1309,94.5,267,4,14.7976,6.785,30.1366,21.7842,35.0913,36.8595,4.4357,9,7,2,2026-09-21
5,Boys,2,3,Braedyn Inthammavong / Luka Mulac,Byron Center,285.2012,285.2012,93.32,267,3,11.9296,3.7044,32.7476,21.6725,35.7654,35.7136,4.6977,17,14,3,2026-09-22
6,Boys,2,3,Ryo Rohrstaff / Ben Watts,Portage Central,281.1406,281.1406,91.7,267,3,12.8655,5.801,29.4472,16.2927,29.0478,31.9468,4.2517,19,9,10,2026-09-16
7,Boys,2,3,Mikey Hernly / sam dejong,Grand Rapids Forest Hills Northern,280.8766,280.8766,91.59,267,3,15.4571,11.546,29.1944,9.0179,23.3451,28.4291,4.7757,12,5,7,2026-09-02
8,Boys,2,3,Graeme Wood / Blake Davison,Traverse City Central,278.4572,278.4572,90.62,267,2,11.2847,4.0189,28.2499,18.3357,31.134,31.5999,4.2661,11,6,5,2026-09-21
9,Boys,2,3,Josh Heerlyn / Anders Kuiper,Mattawan,269.0784,269.0784,86.87,267,1,13.2571,7.4703,20.3998,7.7791,21.4254,22.5683,4.5488,12,2,10,2026-09-21
10,Boys,2,3,Bryce Linton / Lincoln Freudenburg,Edwardsburg,52.6909,52.6909,0.28,18,1,2.203,-0.9065,23.5254,17.9282,36.2349,36.5007,6.1022,6,6,0,2026-09-22
