rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,357.5685,357.5685,100.0,306,20,14.2709,6.5383,34.5547,26.4146,41.9873,46.4161,5.1909,21,18,3,2026-09-12
2,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,347.6074,347.6074,97.01,306,19,13.6103,6.8135,27.6807,18.0833,32.1481,42.5326,4.6883,18,12,6,2026-09-12
3,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,347.305,347.305,96.92,310,17,11.3116,7.325,27.0438,19.3854,32.7301,43.6338,4.4482,18,13,5,2026-09-12
4,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,346.6029,346.6029,96.71,306,19,8.0912,10.8019,26.9518,18.4209,34.2139,37.538,5.2643,10,8,2,2026-09-12
5,Boys,4_other,4,Jake Bixby,Traverse City St Francis,343.4382,343.4382,95.76,306,16,14.1707,12.0089,29.8866,18.8029,31.2503,35.7183,4.1491,17,8,9,2026-09-12
6,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,339.1685,339.1685,94.48,306,16,11.9599,12.3543,24.6841,14.8059,27.8302,35.7092,4.3414,21,12,9,2026-09-12
7,Boys,4_other,4,Deacon Morgan,Allegan,338.5026,338.5026,94.28,306,16,11.2048,11.0269,27.7506,12.0047,25.9962,34.4684,4.6638,22,11,11,2026-09-12
8,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,338.0395,338.0395,94.15,306,16,7.2257,9.6161,24.7894,18.4758,31.804,35.1614,4.4427,10,8,2,2026-09-12
9,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,337.6507,337.6507,94.03,306,17,11.2547,10.921,22.7787,11.3404,25.0526,33.9109,4.5707,17,8,9,2026-09-14
10,Boys,4_other,4,Dominic Porco,Williamston,336.6145,336.6145,93.72,306,16,10.7973,8.5172,26.1136,12.1456,25.8296,34.4694,4.5613,10,6,4,2026-09-11
11,Boys,4_other,4,Ben Entler,Lansing Catholic,334.9315,334.9315,93.21,306,16,9.2217,9.0038,23.7682,13.231,26.6196,31.628,4.4629,12,8,4,2026-09-12
12,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,309.3125,309.3125,85.53,306,1,12.2189,2.3214,28.7475,12.1347,24.9808,35.3547,4.282,16,9,7,2026-09-09
13,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,85.5816,85.5816,18.46,41,6,10.0822,5.429,24.2023,16.0158,30.9236,38.5251,4.9693,11,8,3,2026-09-12
14,Boys,4_other,4,Finn Murphy,Essexville Garber,80.9148,80.9148,17.06,46,3,4.5195,3.2474,26.2538,13.6453,30.7435,31.5285,5.6994,7,6,1,2026-09-12
15,Boys,4_other,4,Carsen Cooper,Almont,75.4853,75.4853,15.43,39,1,6.2544,2.2753,27.1326,20.2295,34.6473,39.4047,4.806,8,7,1,2026-08-26
16,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,74.9398,74.9398,15.27,34,1,8.8511,8.0513,27.8448,19.3175,36.7229,37.1771,5.8018,5,5,0,2026-09-09
17,Boys,4_other,4,Jack Koegel,Whitehall,61.9815,61.9815,11.39,25,4,9.639,9.9477,17.7872,10.1457,25.8404,27.5139,5.2316,6,3,3,2026-08-24
18,Boys,4_other,4,Ben Keasler,Comstock Park,59.3864,59.3864,10.61,29,1,4.7823,-0.7368,19.3285,15.6972,30.5713,37.1813,4.958,10,7,3,2026-09-10
19,Boys,4_other,4,Jacob Ameling,Paw Paw,59.3324,59.3324,10.59,24,3,8.5928,10.6737,20.7275,9.7115,23.3114,27.4366,4.5333,17,6,11,2026-09-10
20,Boys,4_other,4,Joey Nerkowski,Imlay City,54.5312,54.5312,9.15,15,2,5.7464,4.1435,25.5091,18.1809,32.7071,37.3241,4.8421,7,6,1,2026-09-10
21,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,45.0479,45.0479,6.31,15,1,9.3524,11.8166,17.5946,5.8136,19.0045,25.9082,4.397,9,3,6,2026-09-10
22,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,41.1223,41.1223,5.13,9,1,8.0772,8.4063,16.7088,9.8398,25.4215,28.8966,5.1939,6,3,3,2026-08-19
23,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,33.9446,33.9446,2.98,4,1,8.3628,4.3334,16.0757,9.1372,23.9988,27.522,4.9539,9,4,5,2026-09-09
24,Boys,4_other,4,Luke Seavey,Portland,24.9932,24.9932,0.3,1,1,10.8662,13.3853,8.5099,-3.0494,12.8301,16.1992,5.2932,12,1,11,2026-09-12
