rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,663.8982,663.8982,100.0,561,59,20.1625,20.3162,38.4392,33.0713,46.7207,51.0237,4.5498,11,10,1,2025-10-17
2,Boys,4_other,4,Porter Martin,Maple City Glen Lake,654.4454,654.4454,77.44,560,58,18.1667,12.2024,40.1029,28.3343,41.3439,46.2973,4.3365,29,23,6,2025-10-17
3,Boys,4_other,4,Malachi Gamble,Niles Brandywine,645.9724,645.9724,57.22,563,55,10.9947,13.1921,32.75,27.6696,41.4167,43.248,4.5824,21,19,2,2025-10-08
4,Boys,4_other,4,Grant Coon,Kalamazoo Christian,643.7653,643.7653,51.95,560,54,15.3729,15.9194,35.9443,25.7749,38.6548,41.0895,4.2933,23,17,6,2025-10-17
5,Boys,4_other,4,Luke Davis,Traverse City St Francis,643.1238,643.1238,50.42,560,57,15.1121,13.428,32.3697,17.378,30.6013,41.8424,4.4078,18,11,7,2025-10-02
6,Boys,4_other,4,Jacob Payne,Lansing Catholic,642.2126,642.2126,48.24,560,54,14.7185,13.0881,34.8652,25.0803,37.9754,43.2935,4.2984,26,22,4,2025-10-17
7,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,641.9573,641.9573,47.63,560,54,16.9741,12.3264,35.5787,22.8873,35.319,43.7845,4.1439,27,19,8,2025-10-17
8,Boys,4_other,4,Brennan Egger,Williamston,641.3168,641.3168,46.1,560,54,15.7572,13.5287,33.847,25.0436,37.2009,40.5404,4.0524,23,15,8,2025-10-17
9,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,640.6446,640.6446,44.5,560,54,14.3801,13.1106,35.5339,21.3069,33.6088,44.0463,4.1006,26,17,9,2025-10-17
10,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,639.8351,639.8351,42.57,560,54,15.7379,13.3902,32.4584,22.4207,34.7328,41.4586,4.104,19,12,7,2025-10-17
11,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,637.7014,637.7014,37.48,560,54,16.4921,18.2983,32.1994,16.9358,29.3541,33.8494,4.1394,23,10,13,2025-10-17
12,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,636.9319,636.9319,35.64,560,54,12.8209,12.855,29.5397,20.9384,33.6181,41.5629,4.2266,25,18,7,2025-10-17
13,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,635.6127,635.6127,32.49,560,54,17.3506,11.688,31.8554,14.4372,27.1134,39.3535,4.2254,23,13,10,2025-09-27
14,Boys,4_other,4,Caleb Kooistra,Grand Rapids NorthPointe Christian,635.3839,635.3839,31.94,560,54,13.7917,15.5284,28.8975,17.8701,30.6599,35.9415,4.2633,23,13,10,2025-10-17
15,Boys,4_other,4,luke abraham,Bay City Western,634.3074,634.3074,29.37,560,54,11.1984,1.4622,31.865,21.1929,34.6826,45.9544,4.4966,26,19,7,2025-10-08
16,Boys,4_other,4,Ethan Mattila,Goodrich,633.8139,633.8139,28.2,560,54,10.3034,6.3013,34.4934,18.9599,32.6172,36.8422,4.5524,29,25,4,2025-10-08
17,Boys,4_other,4,Max Hanny,South Haven,633.3407,633.3407,27.07,561,54,10.8745,13.5663,26.2826,17.0155,31.6749,33.992,4.8865,12,9,3,2025-10-08
18,Boys,4_other,4,Augustin Villajuan,Pontiac Notre Dame Prep,632.8021,632.8021,25.78,560,54,11.8405,13.0909,30.82,15.6043,28.7332,32.5377,4.3763,23,13,10,2025-10-17
19,Boys,4_other,4,Owen Iseler,Croswell-Lexington,630.7939,630.7939,20.99,560,54,8.2371,11.3321,27.1666,16.6981,30.2563,35.7265,4.5194,22,13,9,2025-10-17
20,Boys,4_other,4,John DeLaet,Allegan,630.6946,630.6946,20.75,560,54,14.4176,15.9681,28.5246,11.9267,24.358,27.2466,4.1438,33,14,19,2025-10-08
