rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,670.2065,670.2065,100.0,561,59,20.1625,20.3707,38.4392,33.0713,46.7207,51.0661,4.5498,11,10,1,2025-10-17
2,Boys,4_other,4,Porter Martin,Maple City Glen Lake,655.7452,655.7452,70.0,560,58,18.1667,12.242,40.1029,28.3343,41.3439,46.3401,4.3365,29,23,6,2025-10-17
3,Boys,4_other,4,Grant Coon,Kalamazoo Christian,648.2974,648.2974,54.55,560,54,15.3729,15.9394,35.9443,25.7749,38.6548,41.1227,4.2933,23,17,6,2025-10-17
4,Boys,4_other,4,Malachi Gamble,Niles Brandywine,647.9465,647.9465,53.82,563,55,10.9947,13.202,32.75,27.6696,41.4167,43.2486,4.5824,21,19,2,2025-10-08
5,Boys,4_other,4,Luke Davis,Traverse City St Francis,647.4148,647.4148,52.72,560,57,15.1121,13.5118,32.3697,17.378,30.6013,41.9288,4.4078,18,11,7,2025-10-02
6,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,645.8167,645.8167,49.41,560,54,16.4921,18.3547,32.1994,16.9358,29.3541,34.0025,4.1394,23,10,13,2025-10-17
7,Boys,4_other,4,Jacob Payne,Lansing Catholic,644.7925,644.7925,47.28,560,54,14.7185,13.1258,34.8652,25.0803,37.9754,43.3061,4.2984,26,22,4,2025-10-17
8,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,644.4541,644.4541,46.58,560,54,16.9741,12.3458,35.5787,22.8873,35.319,43.802,4.1439,27,19,8,2025-10-17
9,Boys,4_other,4,Brennan Egger,Williamston,644.4006,644.4006,46.47,560,54,15.7572,13.575,33.847,25.0436,37.2009,40.642,4.0524,23,15,8,2025-10-17
10,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,644.0938,644.0938,45.83,560,54,14.3801,13.1768,35.5339,21.3069,33.6088,44.0508,4.1006,26,17,9,2025-10-17
11,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,643.2451,643.2451,44.07,560,54,15.7379,13.4211,32.4584,22.4207,34.7328,41.4862,4.104,19,12,7,2025-10-17
12,Boys,4_other,4,Caleb Kooistra,Grand Rapids NorthPointe Christian,641.1535,641.1535,39.73,560,54,13.7917,15.5612,28.8975,17.8701,30.6599,36.0021,4.2633,23,13,10,2025-10-17
13,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,640.1472,640.1472,37.64,560,54,12.8209,12.8767,29.5397,20.9384,33.6181,41.598,4.2266,25,18,7,2025-10-17
14,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,639.2144,639.2144,35.71,560,54,17.3506,11.7339,31.8554,14.4372,27.1134,39.3782,4.2254,23,13,10,2025-09-27
15,Boys,4_other,4,John DeLaet,Allegan,637.9575,637.9575,33.1,560,54,14.4176,15.9975,28.5246,11.9267,24.358,27.2467,4.1438,33,14,19,2025-10-08
16,Boys,4_other,4,Max Hanny,South Haven,637.4227,637.4227,31.99,561,54,10.8745,13.573,26.2826,17.0155,31.6749,33.9928,4.8865,12,9,3,2025-10-08
17,Boys,4_other,4,Augustin Villajuan,Pontiac Notre Dame Prep,637.1529,637.1529,31.43,560,54,11.8405,13.1505,30.82,15.6043,28.7332,32.5638,4.3763,23,13,10,2025-10-17
18,Boys,4_other,4,Finn Nugent,Sandusky,634.5947,634.5947,26.13,560,54,10.559,13.0683,25.0004,15.9168,28.2543,34.4891,4.1125,15,11,4,2025-10-08
19,Boys,4_other,4,Owen Iseler,Croswell-Lexington,633.546,633.546,23.95,560,54,8.2371,11.3834,27.1666,16.6981,30.2563,35.7497,4.5194,22,13,9,2025-10-17
20,Boys,4_other,4,Braden Schultz,Paw Paw,633.523,633.523,23.9,560,54,11.5289,11.7463,26.3662,14.5854,27.9204,32.9584,4.445,31,18,13,2025-10-17
21,Boys,4_other,4,Drew Schriber,Imlay City,633.1424,633.1424,23.11,560,54,9.9086,12.162,26.8803,14.1251,26.9997,31.9302,4.2915,20,9,11,2025-10-17
22,Boys,4_other,4,Ethan Mattila,Goodrich,631.5674,631.5674,19.85,560,54,10.3034,5.5056,34.4934,18.9599,32.6172,37.4032,4.5524,29,25,4,2025-10-08
23,Boys,4_other,4,Charlie Baker,Lansing Christian School,631.4389,631.4389,19.58,560,54,10.3351,12.0348,26.3729,9.8459,23.5569,29.3627,4.5703,20,11,9,2025-09-29
24,Boys,4_other,4,Matthew Jackson,Otsego,630.4785,630.4785,17.59,560,54,13.3778,7.8492,31.634,12.1266,24.9084,30.3572,4.2606,13,7,6,2025-09-17
25,Boys,4_other,4,Tyler Frame,Buchanan,629.8797,629.8797,16.35,560,54,9.9172,12.101,23.1353,11.729,24.7578,27.4828,4.3429,13,6,7,2025-10-08
26,Boys,4_other,4,Spencer Miller,Wayland,627.8327,627.8327,12.1,560,54,12.1681,7.6544,25.8218,12.196,24.1248,32.6378,3.9763,20,10,10,2025-10-08
27,Boys,4_other,4,Asher Cox,Ortonville Brandon,626.3563,626.3563,9.04,560,54,7.0253,7.2151,25.5228,12.7576,26.2475,34.4157,4.4966,23,13,10,2025-10-08
28,Boys,4_other,4,Brady Stratton,Three Rivers,624.362,624.362,4.9,560,54,9.3969,12.3402,14.6379,4.4854,18.9148,24.7509,4.8098,9,3,6,2025-10-08
