rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,226.7277,226.7277,100.0,169,16,13.9793,7.9384,33.3616,23.975,38.1987,42.7717,4.7413,12,10,2,2026-08-29
2,Boys,4_other,4,Deacon Morgan,Allegan,185.6984,185.6984,79.04,143,12,8.2997,9.4676,26.5171,14.4405,26.826,35.425,4.1285,18,10,8,2026-08-29
3,Boys,4_other,4,Jake Bixby,Traverse City St Francis,185.3107,185.3107,78.84,143,12,12.8812,8.7072,23.6185,14.0845,27.3112,32.4339,4.4089,12,5,7,2026-08-26
4,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,184.0055,184.0055,78.17,143,12,10.308,11.2088,25.321,9.8004,22.9431,31.7679,4.3809,14,8,6,2026-08-29
5,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,183.8794,183.8794,78.11,143,12,12.5724,11.3383,22.6493,8.0269,21.8944,34.0296,4.6225,11,4,7,2026-08-29
6,Boys,4_other,4,Dominic Porco,Williamston,183.7309,183.7309,78.03,143,12,8.3817,8.5843,23.7514,12.396,26.7406,33.5016,4.7815,8,5,3,2026-09-01
7,Boys,4_other,4,Ben Entler,Lansing Catholic,183.295,183.295,77.81,144,12,6.9757,5.9214,19.8748,13.2931,28.5767,37.575,5.0945,7,5,2,2026-09-01
8,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,179.1346,179.1346,75.68,146,6,11.4087,3.7818,26.3398,16.1927,30.5139,39.0435,4.7737,14,10,4,2026-09-01
9,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,164.1122,164.1122,68.01,143,1,11.7635,2.7339,25.9557,12.6383,25.8785,34.5009,4.4134,14,8,6,2026-09-01
10,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,110.9962,110.9962,40.87,73,5,9.0504,4.6253,25.0477,14.0168,27.9984,40.4263,4.6605,15,10,5,2026-08-27
11,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,75.6075,75.6075,22.79,29,6,9.3317,5.7448,24.4867,17.174,32.6446,38.1839,5.1569,9,7,2,2026-08-29
12,Boys,4_other,4,Jack Koegel,Whitehall,56.8307,56.8307,13.2,21,4,8.3323,7.9011,17.335,9.8987,25.507,27.5259,5.2028,6,3,3,2026-08-24
13,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,54.4317,54.4317,11.97,11,4,5.708,7.1836,23.8263,16.0379,33.0756,34.3637,5.6792,6,5,1,2026-09-01
14,Boys,4_other,4,Jacob Ameling,Paw Paw,54.1494,54.1494,11.83,20,3,8.0173,10.4342,19.9443,8.482,22.0022,25.6369,4.5067,15,5,10,2026-08-31
15,Boys,4_other,4,Ben Keasler,Comstock Park,48.5102,48.5102,8.95,18,1,6.0629,-0.9422,19.6148,13.0937,28.0527,35.0732,4.9863,8,5,3,2026-08-29
16,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,40.5162,40.5162,4.86,6,2,3.0526,3.8895,20.4651,13.3041,29.8997,30.4927,5.5319,5,4,1,2026-08-29
17,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,36.7535,36.7535,2.94,6,1,6.5666,7.3031,15.6556,9.6474,25.1412,28.1617,5.1646,6,3,3,2026-08-19
18,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,31.743,31.743,0.38,3,1,9.8305,5.044,14.3933,6.774,21.9409,25.3783,5.0556,8,3,5,2026-09-01
