rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,384.2427,384.2427,100.0,332,22,14.4707,6.7638,34.5631,26.4155,41.9887,46.4161,5.1911,21,18,3,2026-09-12
2,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,379.3608,379.3608,98.64,341,19,11.8951,7.1958,28.158,20.6433,33.7662,43.8657,4.3743,19,14,5,2026-09-15
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,376.3718,376.3718,97.82,332,22,13.9651,7.154,28.4158,17.9906,32.0202,42.5326,4.6765,18,12,6,2026-09-12
4,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,373.3536,373.3536,96.98,332,21,8.4829,11.3433,26.6677,18.4255,34.2175,37.538,5.264,10,8,2,2026-09-12
5,Boys,4_other,4,Jake Bixby,Traverse City St Francis,370.3732,370.3732,96.15,332,18,14.7719,12.2862,30.1355,18.8028,31.2503,35.7183,4.1492,17,8,9,2026-09-12
6,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,366.3423,366.3423,95.03,332,18,7.5731,10.479,25.7155,19.6207,32.8943,37.0434,4.4245,11,9,2,2026-09-15
7,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,366.3295,366.3295,95.03,332,20,11.652,11.2926,23.0979,11.3485,25.0527,33.9109,4.5681,17,8,9,2026-09-14
8,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,365.7077,365.7077,94.85,332,18,12.4072,12.7495,24.4013,14.4602,27.4623,35.6677,4.334,21,12,9,2026-09-12
9,Boys,4_other,4,Deacon Morgan,Allegan,364.3647,364.3647,94.48,332,18,11.4251,11.791,27.751,11.0409,24.7917,32.4558,4.5836,23,11,12,2026-09-15
10,Boys,4_other,4,Dominic Porco,Williamston,362.8823,362.8823,94.07,332,18,10.8193,8.3055,25.7119,12.1426,25.8279,34.4694,4.5618,10,6,4,2026-09-11
11,Boys,4_other,4,Ben Entler,Lansing Catholic,362.4641,362.4641,93.95,332,18,10.3269,9.3235,25.0032,13.2306,26.6193,31.628,4.4629,12,8,4,2026-09-12
12,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,343.091,343.091,88.58,332,6,10.0785,5.429,24.1737,16.0161,30.924,38.5251,4.9693,11,8,3,2026-09-12
13,Boys,4_other,4,Jack Koegel,Whitehall,334.6129,334.6129,86.22,333,4,9.8471,9.9231,17.7891,10.1457,25.8404,27.5139,5.2316,6,3,3,2026-08-24
14,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,332.2499,332.2499,85.57,332,1,12.2656,2.1758,28.6732,12.1353,24.9817,35.3547,4.2821,16,9,7,2026-09-09
15,Boys,4_other,4,Jacob Ameling,Paw Paw,332.0303,332.0303,85.51,332,3,8.5376,10.5523,21.2105,9.7141,23.3186,27.4366,4.5348,17,6,11,2026-09-10
16,Boys,4_other,4,Chris Shelton,Grosse Ile,95.7288,95.7288,19.91,66,1,12.0267,11.3795,24.0209,9.1112,22.025,29.2331,4.3046,11,4,7,2026-09-12
17,Boys,4_other,4,Carsen Cooper,Almont,84.1581,84.1581,16.7,47,1,7.2168,3.0049,29.4883,20.2295,34.6473,39.4047,4.806,8,7,1,2026-08-26
18,Boys,4_other,4,Finn Murphy,Essexville Garber,83.4229,83.4229,16.5,49,3,4.2422,3.2519,26.1558,13.6128,30.7206,31.5285,5.7026,7,6,1,2026-09-12
19,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,77.5488,77.5488,14.86,37,1,8.8082,8.0577,27.7852,19.2799,36.7027,37.1771,5.8076,5,5,0,2026-09-09
20,Boys,4_other,4,Joey Nerkowski,Imlay City,69.8357,69.8357,12.72,31,2,6.6478,5.0099,27.1647,17.6128,32.2622,37.3211,4.8831,7,6,1,2026-09-10
21,Boys,4_other,4,Ben Keasler,Comstock Park,61.9321,61.9321,10.53,32,1,4.4768,-0.7368,19.3278,15.6967,30.5709,37.1813,4.9581,10,7,3,2026-09-10
22,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,46.0516,46.0516,6.12,16,1,8.0744,10.2723,17.5737,7.5532,20.6952,27.7412,4.3807,10,4,6,2026-09-15
23,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,41.1709,41.1709,4.77,9,1,8.0743,8.4063,16.8377,9.9196,25.4152,28.8966,5.1652,6,3,3,2026-08-19
24,Boys,4_other,4,Scout Freiheit,Whitehall,40.9765,40.9765,4.71,7,2,9.9406,13.726,15.9453,6.992,21.1834,25.9092,4.7304,10,3,7,2026-09-14
25,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,31.7113,31.7113,2.14,4,1,8.2207,5.2722,16.0737,6.4946,20.2757,23.8223,4.5937,10,4,6,2026-09-14
26,Boys,4_other,4,Luke Seavey,Portland,24.7862,24.7862,0.22,1,1,10.5105,13.188,8.5077,-3.05,12.8286,16.1992,5.2928,12,1,11,2026-09-12
