rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,393.9486,393.9486,100.0,230,59,27.6722,27.6722,44.5042,48.7392,54.2358,54.2358,1.8322,10,10,0,2025-10-17
2,Boys,4_other,4,Porter Martin,Maple City Glen Lake,380.9966,380.9966,81.74,228,58,19.1956,19.1956,44.0723,43.9201,48.9558,48.9558,1.6786,25,23,2,2025-10-17
3,Boys,4_other,4,Luke Davis,Traverse City St Francis,365.8261,365.8261,60.36,220,57,21.4795,21.4795,39.917,40.8359,45.7578,45.7578,1.6406,12,11,1,2025-10-02
4,Boys,4_other,4,Malachi Gamble,Niles Brandywine,358.7584,358.7584,50.4,217,55,21.4518,21.4518,36.5464,37.5502,41.9282,41.9282,1.4593,21,19,2,2025-10-08
5,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,356.0569,356.0569,46.59,211,54,20.4867,20.4867,42.3748,40.0119,44.4364,44.4364,1.4748,19,17,2,2025-10-17
6,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,354.5668,354.5668,44.49,211,54,19.2732,19.2732,39.0143,39.2942,44.2491,44.2491,1.6516,21,19,2,2025-10-17
7,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,351.5113,351.5113,40.19,213,54,18.5254,18.5254,36.92,38.6737,43.6159,43.6159,1.6474,14,13,1,2025-09-13
8,Boys,4_other,4,Grant Coon,Kalamazoo Christian,350.2349,350.2349,38.39,211,54,24.669,24.669,34.6378,36.2079,40.3076,40.3076,1.3666,22,17,5,2025-10-17
9,Boys,4_other,4,Brennan Egger,Williamston,349.5381,349.5381,37.4,211,54,20.7697,20.7697,37.816,35.1089,39.303,39.303,1.3981,20,15,5,2025-10-17
10,Boys,4_other,4,Jacob Payne,Lansing Catholic,349.5283,349.5283,37.39,211,54,20.4218,20.4218,36.5999,38.3137,42.8867,42.8867,1.5243,25,22,3,2025-10-17
11,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,346.712,346.712,33.42,211,54,20.0722,20.0722,33.6479,38.7547,43.5725,43.5725,1.6059,20,18,2,2025-10-17
12,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,345.149,345.149,31.22,211,54,21.0037,21.0037,34.0399,36.3492,40.8336,40.8336,1.4948,14,12,2,2025-10-17
13,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,344.5904,344.5904,30.43,211,54,26.5347,26.5347,35.1357,30.0528,34.0247,34.0247,1.3239,21,10,11,2025-10-17
14,Boys,4_other,4,Caleb Kooistra,Grand Rapids NorthPointe Christian,343.5303,343.5303,28.94,211,54,23.8203,23.8203,31.9876,31.573,35.9017,35.9017,1.4429,20,13,7,2025-10-17
15,Boys,4_other,4,Max Hanny,South Haven,342.9367,342.9367,28.1,213,54,21.9153,21.9153,31.4806,32.0883,36.4324,36.4324,1.448,12,9,3,2025-10-08
16,Boys,4_other,4,John DeLaet,Allegan,340.0942,340.0942,24.09,211,54,24.2061,24.2061,33.0414,26.97,31.0175,31.0175,1.3492,27,14,13,2025-10-08
17,Boys,4_other,4,Braden Schultz,Paw Paw,337.3066,337.3066,20.16,211,54,19.4967,19.4967,30.4728,28.5473,32.8992,32.8992,1.4507,27,18,9,2025-10-17
18,Boys,4_other,4,Owen Iseler,Croswell-Lexington,337.1333,337.1333,19.92,211,54,19.4469,19.4469,31.6351,29.4874,33.7102,33.7102,1.4076,19,13,6,2025-10-17
19,Boys,4_other,4,Augustin Villajuan,Pontiac Notre Dame Prep,335.2652,335.2652,17.29,211,54,21.2479,21.2479,29.95,27.5178,31.7595,31.7595,1.4139,22,13,9,2025-10-17
20,Boys,4_other,4,Finn Nugent,Sandusky,335.0549,335.0549,16.99,211,54,20.6984,20.6984,28.8894,31.3747,35.3272,35.3272,1.3175,13,11,2,2025-10-08
21,Boys,4_other,4,Ethan Mattila,Goodrich,334.4954,334.4954,16.2,211,54,11.0026,11.0026,32.7494,31.7814,36.5366,36.5366,1.585,27,25,2,2025-10-08
22,Boys,4_other,4,Charlie Baker,Lansing Christian School,334.4405,334.4405,16.13,211,54,19.424,19.424,30.7367,27.5524,31.7112,31.7112,1.3863,16,11,5,2025-09-22
23,Boys,4_other,4,Drew Schriber,Imlay City,331.9721,331.9721,12.65,211,54,19.5415,19.5415,28.8493,26.0775,30.1787,30.1787,1.3671,16,9,7,2025-10-17
24,Boys,4_other,4,Xavier Meyer,Otsego,330.784,330.784,10.97,211,54,9.4655,9.4655,25.4546,33.5314,41.8486,41.8486,2.7724,6,6,0,2025-10-08
25,Boys,4_other,4,Tyler Frame,Buchanan,328.8258,328.8258,8.21,211,54,20.6636,20.6636,27.0183,23.4244,27.3123,27.3123,1.296,12,6,6,2025-10-08
26,Boys,4_other,4,Asher Cox,Ortonville Brandon,328.3085,328.3085,7.48,211,54,13.7684,13.7684,27.9072,27.0505,31.4687,31.4687,1.4728,17,13,4,2025-10-08
27,Boys,4_other,4,Emmett Verhelle,Yale,325.5292,325.5292,3.56,211,54,16.2054,16.2054,24.017,25.4294,29.3995,29.3995,1.3234,16,11,5,2025-10-08
28,Boys,4_other,4,Spencer Miller,Wayland,324.7445,324.7445,2.46,211,54,14.9291,14.9291,20.8175,27.5037,32.1404,32.1404,1.5456,14,10,4,2025-10-08
29,Boys,4_other,4,Brady Stratton,Three Rivers,324.552,324.552,2.19,211,54,21.8605,21.8605,16.2848,21.9839,26.9323,26.9323,1.6495,7,3,4,2025-10-08
30,Boys,4_other,4,Matthew Jackson,Otsego,323.5378,323.5378,0.76,211,54,14.1006,14.1006,21.8276,26.1495,30.7255,30.7255,1.5253,10,7,3,2025-09-17
31,Boys,4_other,4,Tyson Harp,Grosse Ile,113.2062,113.2062,0.0,50,13,16.4348,16.4348,26.4806,27.7249,32.2004,32.2004,1.4918,27,20,7,2025-10-17
32,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,108.6249,108.6249,0.0,54,8,12.4833,12.4833,26.9449,31.588,37.6571,37.6571,2.023,9,8,1,2025-10-06
33,Boys,4_other,4,Joshua Seavey,Portland,102.1505,102.1505,0.0,48,7,21.4516,21.4516,26.0731,24.6514,28.9818,28.9818,1.4435,18,9,9,2025-10-08
34,Boys,4_other,4,Brayden Foley,Comstock Park,80.3353,80.3353,0.0,27,8,19.0807,19.0807,20.3184,23.3934,27.8416,27.8416,1.4827,16,9,7,2025-10-08
35,Boys,4_other,4,Scout Freiheit,Whitehall,80.0951,80.0951,0.0,27,8,23.1154,23.1154,18.8962,19.8539,24.1743,24.1743,1.4401,15,5,10,2025-10-17
36,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,79.8974,79.8974,0.0,27,8,14.282,14.282,24.1282,25.4344,29.9399,29.9399,1.5019,16,12,4,2025-10-08
37,Boys,4_other,4,Sean McManus,North Muskegon,75.5068,75.5068,0.0,27,8,19.1003,19.1003,16.2478,19.1976,23.4791,23.4791,1.4272,10,4,6,2025-10-08
38,Boys,4_other,4,Noah Marquardt,Harbor Springs,72.8405,72.8405,0.0,15,5,20.3086,20.3086,24.1884,31.2498,36.8322,36.8322,1.8608,8,6,2,2025-10-08
39,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,71.9173,71.9173,0.0,16,8,15.4642,15.4642,21.9602,27.1616,32.464,32.464,1.7675,9,7,2,2025-10-04
40,Boys,4_other,4,Larsen Kibler,Berrien Springs,61.0391,61.0391,0.0,10,5,21.7074,21.7074,18.9329,23.1619,27.5226,27.5226,1.4536,12,6,6,2025-10-17
41,Boys,4_other,4,Noah Hammond,Battle Creek Pennfield,59.4304,59.4304,0.0,14,3,5.8063,5.8063,21.5716,31.4721,41.2229,41.2229,3.2503,6,6,0,2025-09-15
42,Boys,4_other,4,Jiho Lee,Plymouth Christian Academy,55.8022,55.8022,0.0,11,3,11.1295,11.1295,20.8935,28.0607,34.3847,34.3847,2.108,7,6,1,2025-10-08
43,Boys,4_other,4,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,52.4961,52.4961,0.0,10,3,12.9651,12.9651,18.823,25.2502,30.4079,30.4079,1.7192,11,8,3,2025-10-08
44,Boys,4_other,4,Brady Latz,Ovid-Elsie,47.9694,47.9694,0.0,10,1,12.3451,12.3451,20.1527,23.8931,28.8111,28.8111,1.6393,11,8,3,2025-10-08
45,Boys,4_other,4,Ana Grant,Lake Odessa Lakewood,46.3453,46.3453,0.0,5,4,17.8966,17.8966,11.674,18.1349,23.919,23.919,1.928,6,3,3,2025-10-08
46,Boys,4_other,4,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,45.6707,45.6707,0.0,5,2,21.4149,21.4149,12.8264,18.3083,23.4793,23.4793,1.7236,11,4,7,2025-10-08
