rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,663.9305,663.9305,100.0,561,59,20.1625,20.3707,38.4392,33.0713,46.7207,51.0661,4.5498,11,10,1,2025-10-17
2,Boys,4_other,4,Porter Martin,Maple City Glen Lake,654.4719,654.4719,79.41,560,58,18.1667,12.242,40.1029,28.3343,41.3439,46.3401,4.3365,29,23,6,2025-10-17
3,Boys,4_other,4,Malachi Gamble,Niles Brandywine,645.9765,645.9765,60.91,563,55,10.9947,13.202,32.75,27.6696,41.4167,43.2486,4.5824,21,19,2,2025-10-08
4,Boys,4_other,4,Grant Coon,Kalamazoo Christian,643.7817,643.7817,56.13,560,54,15.3729,15.9394,35.9443,25.7749,38.6548,41.1227,4.2933,23,17,6,2025-10-17
5,Boys,4_other,4,Luke Davis,Traverse City St Francis,643.1788,643.1788,54.82,560,57,15.1121,13.5118,32.3697,17.378,30.6013,41.9288,4.4078,18,11,7,2025-10-02
6,Boys,4_other,4,Jacob Payne,Lansing Catholic,642.2308,642.2308,52.76,560,54,14.7185,13.1258,34.8652,25.0803,37.9754,43.3061,4.2984,26,22,4,2025-10-17
7,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,641.9694,641.9694,52.19,560,54,16.9741,12.3458,35.5787,22.8873,35.319,43.802,4.1439,27,19,8,2025-10-17
8,Boys,4_other,4,Brennan Egger,Williamston,641.3607,641.3607,50.86,560,54,15.7572,13.575,33.847,25.0436,37.2009,40.642,4.0524,23,15,8,2025-10-17
9,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,640.6722,640.6722,49.36,560,54,14.3801,13.1768,35.5339,21.3069,33.6088,44.0508,4.1006,26,17,9,2025-10-17
10,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,639.8543,639.8543,47.58,560,54,15.7379,13.4211,32.4584,22.4207,34.7328,41.4862,4.104,19,12,7,2025-10-17
11,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,637.7622,637.7622,43.03,560,54,16.4921,18.3547,32.1994,16.9358,29.3541,34.0025,4.1394,23,10,13,2025-10-17
12,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,636.9493,636.9493,41.26,560,54,12.8209,12.8767,29.5397,20.9384,33.6181,41.598,4.2266,25,18,7,2025-10-17
13,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,635.6372,635.6372,38.4,560,54,17.3506,11.7339,31.8554,14.4372,27.1134,39.3782,4.2254,23,13,10,2025-09-27
14,Boys,4_other,4,Caleb Kooistra,Grand Rapids NorthPointe Christian,635.4121,635.4121,37.91,560,54,13.7917,15.5612,28.8975,17.8701,30.6599,36.0021,4.2633,23,13,10,2025-10-17
15,Boys,4_other,4,Ethan Mattila,Goodrich,633.6357,633.6357,34.04,560,54,10.3034,5.5056,34.4934,18.9599,32.6172,37.4032,4.5524,29,25,4,2025-10-08
