rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,339.5183,339.5183,100.0,286,20,13.9966,6.4782,34.142,26.3264,41.861,46.3923,5.1782,21,18,3,2026-09-12
2,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,266.7707,266.7707,76.87,219,17,11.4263,7.3249,26.9958,19.3172,32.6785,43.6259,4.4538,18,13,5,2026-09-12
3,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,257.8352,257.8352,74.03,206,19,7.9581,10.6912,26.6598,18.3121,34.1149,37.4652,5.2676,10,8,2,2026-09-12
4,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,256.9164,256.9164,73.74,204,19,13.4946,6.5492,27.6435,17.5372,31.5656,42.5018,4.6761,18,12,6,2026-09-12
5,Boys,4_other,4,Jake Bixby,Traverse City St Francis,252.579,252.579,72.36,204,16,13.6953,11.3058,29.7697,18.6332,31.0787,35.6364,4.1485,17,8,9,2026-09-12
6,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,249.0042,249.0042,71.22,204,16,11.8405,12.2654,25.2967,14.6889,27.6885,35.6771,4.3332,21,12,9,2026-09-12
7,Boys,4_other,4,Deacon Morgan,Allegan,248.0334,248.0334,70.91,204,16,11.1622,10.8474,27.6781,11.8911,25.8166,34.4345,4.6418,22,11,11,2026-09-12
8,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,247.3411,247.3411,70.69,204,17,12.1901,11.7667,22.7264,10.7021,24.1433,32.7295,4.4804,16,7,9,2026-09-12
9,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,246.8104,246.8104,70.52,204,16,6.6708,8.978,23.6721,18.3823,31.7065,35.108,4.4414,10,8,2,2026-09-12
10,Boys,4_other,4,Dominic Porco,Williamston,246.2047,246.2047,70.33,204,16,10.0186,9.8664,24.7656,12.4382,26.7896,33.3488,4.7838,8,5,3,2026-09-01
11,Boys,4_other,4,Ben Entler,Lansing Catholic,243.8188,243.8188,69.57,204,16,8.6194,8.3816,22.94,13.1618,26.5387,31.5824,4.4589,12,8,4,2026-09-12
12,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,218.7234,218.7234,61.59,204,1,11.8927,2.3158,28.2805,12.1069,24.9532,35.3424,4.2821,16,9,7,2026-09-09
13,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,80.0203,80.0203,17.49,35,6,9.5328,5.4598,24.0228,16.008,30.9346,38.5245,4.9756,11,8,3,2026-09-12
14,Boys,4_other,4,Carsen Cooper,Almont,75.4819,75.4819,16.05,39,1,6.1919,2.3325,27.1226,20.2295,34.6473,39.4047,4.806,8,7,1,2026-08-26
15,Boys,4_other,4,Finn Murphy,Essexville Garber,74.1544,74.1544,15.63,39,3,4.1812,2.8044,25.5912,13.6522,30.7474,31.5277,5.6984,7,6,1,2026-09-12
16,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,71.8397,71.8397,14.89,31,1,8.3703,7.4323,27.7941,19.2948,36.7094,37.1771,5.8049,5,5,0,2026-09-09
17,Boys,4_other,4,Jack Koegel,Whitehall,60.2783,60.2783,11.22,23,4,9.7951,9.9546,17.7977,10.1533,25.8499,27.5139,5.2322,6,3,3,2026-08-24
18,Boys,4_other,4,Ben Keasler,Comstock Park,58.5919,58.5919,10.68,28,1,4.9613,-0.7387,19.4061,15.6908,30.5622,37.1812,4.9571,10,7,3,2026-09-10
19,Boys,4_other,4,Jacob Ameling,Paw Paw,57.5367,57.5367,10.34,22,3,8.5413,10.566,20.813,9.7138,23.3049,27.4513,4.5304,17,6,11,2026-09-10
20,Boys,4_other,4,Joey Nerkowski,Imlay City,53.892,53.892,9.19,15,2,5.3794,3.6277,24.8936,18.1091,32.5892,37.3241,4.8267,7,6,1,2026-09-10
21,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,40.9213,40.9213,5.06,9,1,7.4847,8.3894,16.7422,9.9268,25.4283,28.8966,5.1672,6,3,3,2026-08-19
22,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,40.8912,40.8912,5.05,11,1,8.8791,11.7997,16.569,5.7812,18.9585,25.8919,4.3924,9,3,6,2026-09-10
23,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,34.1498,34.1498,2.91,4,1,8.7827,4.3189,16.086,9.1951,24.1295,27.5219,4.9781,9,4,5,2026-09-09
24,Boys,4_other,4,Luke Seavey,Portland,25.0168,25.0168,0.01,1,1,10.8657,13.384,8.5326,-3.0254,12.8681,16.1926,5.2978,12,1,11,2026-09-12
