rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,439.9967,439.9967,100.0,387,26,16.0348,7.4018,36.5702,24.266,38.4166,46.4991,4.7169,22,18,4,2026-09-18
2,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,433.7515,433.7515,98.43,387,25,9.9139,12.1047,29.8028,22.5011,37.4861,42.3497,4.995,15,12,3,2026-09-18
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,430.7905,430.7905,97.69,387,25,13.4906,7.1946,28.801,18.7251,32.9442,42.8786,4.7397,19,13,6,2026-09-17
4,Boys,4_other,4,Jake Bixby,Traverse City St Francis,423.9871,423.9871,95.99,387,21,15.6081,11.9506,31.2596,16.7556,29.2711,35.4751,4.1718,18,8,10,2026-09-17
5,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,423.756,423.756,95.93,387,22,11.8951,7.5075,26.9856,17.9489,31.0407,43.8104,4.3639,20,14,6,2026-09-16
6,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,420.9476,420.9476,95.23,387,23,12.6449,12.1611,23.4841,10.6036,24.5807,34.0903,4.659,18,8,10,2026-09-16
7,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,420.9029,420.9029,95.21,387,21,12.756,13.5719,27.2186,14.9588,27.2313,34.7627,4.0908,25,14,11,2026-09-18
8,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,419.6212,419.6212,94.89,387,22,8.3493,4.417,25.0873,16.8053,31.7614,39.079,4.9853,13,10,3,2026-09-12
9,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,418.9513,418.9513,94.73,387,21,5.6767,8.8153,24.8159,18.9179,33.48,37.5873,4.854,13,11,2,2026-09-17
10,Boys,4_other,4,Deacon Morgan,Allegan,417.3746,417.3746,94.33,387,21,12.9641,13.358,27.0637,8.2583,22.1305,29.8951,4.6241,26,11,15,2026-09-18
11,Boys,4_other,4,Dominic Porco,Williamston,416.6251,416.6251,94.14,387,21,10.3481,6.7867,26.0242,12.858,26.6341,34.9277,4.592,11,7,4,2026-09-16
12,Boys,4_other,4,Jacob Ameling,Paw Paw,416.4019,416.4019,94.09,387,21,9.8893,12.3043,23.876,12.3427,25.6979,30.9948,4.4517,20,7,13,2026-09-18
13,Boys,4_other,4,Ben Entler,Lansing Catholic,415.8965,415.8965,93.96,387,21,10.2459,8.3525,24.5974,12.4406,26.6003,32.0311,4.7199,14,9,5,2026-09-18
14,Boys,4_other,4,Jack Koegel,Whitehall,412.5891,412.5891,93.13,387,21,9.398,10.7327,18.4637,10.1457,25.8404,27.5139,5.2316,6,3,3,2026-08-24
15,Boys,4_other,4,Drew Edelstein,West Bloomfield FJA,383.5161,383.5161,85.84,387,2,10.5064,5.5944,25.4251,14.655,29.6151,32.9127,4.9867,7,5,2,2026-09-17
16,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,379.7879,379.7879,84.91,387,1,12.3503,1.8941,28.6288,10.2103,22.6119,35.3798,4.1339,17,9,8,2026-09-15
17,Boys,4_other,4,Jaxon Fuller,Three Rivers,378.0521,378.0521,84.47,387,1,9.2239,0.5587,22.5766,16.3129,30.796,30.4991,4.8277,6,4,2,2026-09-14
18,Boys,4_other,4,Chris Shelton,Grosse Ile,130.2459,130.2459,22.37,105,1,12.5643,11.3984,24.1046,8.632,21.5404,29.1676,4.3028,12,4,8,2026-09-12
19,Boys,4_other,4,Carsen Cooper,Almont,109.7319,109.7319,17.23,70,4,5.669,2.5464,30.861,19.1843,34.8741,39.587,5.2299,10,9,1,2026-09-17
20,Boys,4_other,4,Finn Murphy,Essexville Garber,100.1411,100.1411,14.82,56,6,5.7504,4.9396,29.298,19.369,34.8312,35.4497,5.154,8,7,1,2026-09-15
21,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,84.7573,84.7573,10.97,43,3,10.3887,9.9133,27.7854,16.8169,32.4615,32.993,5.2149,6,5,1,2026-09-15
22,Boys,4_other,4,Joey Nerkowski,Imlay City,74.4286,74.4286,8.38,32,4,6.2467,5.2451,27.0498,17.6866,32.6269,37.8952,4.9801,8,7,1,2026-09-16
23,Boys,4_other,4,Lucas Fox,Yale,73.0381,73.0381,8.03,31,3,10.4435,7.1647,25.8493,19.1803,32.9311,35.246,4.5836,10,7,3,2026-09-17
24,Boys,4_other,4,Ben Keasler,Comstock Park,71.8997,71.8997,7.74,41,1,6.2651,2.4225,21.1357,16.096,30.2306,35.2441,4.7115,12,8,4,2026-09-17
25,Boys,4_other,4,Mitchel Fortier,Lake Odessa Lakewood,69.9803,69.9803,7.26,36,2,5.9675,3.2968,19.6724,15.6019,31.8946,36.754,5.4309,6,5,1,2026-09-17
26,Boys,4_other,4,Tyler Hudson,Goodrich,59.3648,59.3648,4.6,27,1,7.2898,6.6091,20.8834,11.9126,25.4066,35.386,4.498,9,5,4,2026-09-17
27,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,49.776,49.776,2.2,20,1,8.5196,10.389,17.4821,7.003,20.4798,28.188,4.4922,11,4,7,2026-09-17
28,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,42.1974,42.1974,0.3,10,1,8.2095,8.3464,16.8602,10.1868,25.8884,28.4979,5.2339,6,3,3,2026-08-19
29,Boys,4_other,4,Scout Freiheit,Whitehall,41.6627,41.6627,0.17,7,2,8.8802,12.8765,17.0593,8.7797,22.6238,27.1813,4.6147,11,4,7,2026-09-16
30,Boys,4_other,4,Brooks Wedge,Sandusky,41.1238,41.1238,0.03,7,2,9.2002,8.9721,18.6782,9.3608,23.1986,27.172,4.6126,14,6,8,2026-09-17
31,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,32.6501,32.6501,0.0,4,1,10.7422,6.3755,15.0473,5.7014,20.2805,23.8871,4.8597,11,4,7,2026-09-16
32,Boys,4_other,4,Luke Seavey,Portland,25.4299,25.4299,0.0,1,1,10.9094,14.5053,8.9885,-3.4335,12.473,15.9398,5.3022,13,1,12,2026-09-16
