rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,438.1173,438.1173,100.0,385,26,16.0538,7.3855,36.3337,24.189,38.3817,46.5068,4.7309,22,18,4,2026-09-18
2,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,430.0452,430.0452,97.97,385,25,7.9237,11.2502,29.4302,21.7911,36.7951,40.62,5.0013,12,10,2,2026-09-17
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,428.7908,428.7908,97.65,385,25,13.3724,7.015,28.5162,18.7252,32.9442,42.8786,4.7397,19,13,6,2026-09-17
4,Boys,4_other,4,Jake Bixby,Traverse City St Francis,422.752,422.752,96.13,385,21,15.8333,12.2911,32.0443,16.7551,29.2689,35.4751,4.1713,18,8,10,2026-09-17
5,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,422.1547,422.1547,95.98,385,22,11.6888,7.2772,27.8107,17.9436,31.0367,43.8104,4.3644,20,14,6,2026-09-16
6,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,420.7081,420.7081,95.62,385,21,12.7022,13.2763,27.2192,16.9937,29.7291,37.2306,4.2451,22,13,9,2026-09-15
7,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,418.9651,418.9651,95.18,385,23,12.4033,11.7676,23.5597,10.6039,24.5808,34.0904,4.6589,18,8,10,2026-09-16
8,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,417.6166,417.6166,94.84,385,21,5.8395,8.8383,25.7199,18.9179,33.48,37.5873,4.854,13,11,2,2026-09-17
9,Boys,4_other,4,Deacon Morgan,Allegan,415.9733,415.9733,94.42,385,21,11.5067,11.8008,26.2346,11.0859,24.8433,32.5265,4.5858,23,11,12,2026-09-15
10,Boys,4_other,4,Dominic Porco,Williamston,415.3953,415.3953,94.28,385,21,10.7902,7.2549,26.5046,12.858,26.6341,34.9277,4.592,11,7,4,2026-09-16
11,Boys,4_other,4,Ben Entler,Lansing Catholic,414.4553,414.4553,94.04,385,21,10.1332,8.4824,25.3767,12.4405,26.5996,32.0311,4.7197,14,9,5,2026-09-18
12,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,391.0984,391.0984,88.16,385,7,8.2755,3.9518,24.3734,16.8054,31.7614,39.079,4.9853,13,10,3,2026-09-12
13,Boys,4_other,4,Drew Edelstein,West Bloomfield FJA,381.9482,381.9482,85.86,385,2,10.8026,5.8325,25.4262,14.6581,29.617,32.9127,4.9863,7,5,2,2026-09-17
14,Boys,4_other,4,Jack Koegel,Whitehall,380.1942,380.1942,85.41,385,4,8.9323,9.8023,17.6353,10.1457,25.8404,27.5139,5.2316,6,3,3,2026-08-24
15,Boys,4_other,4,Jacob Ameling,Paw Paw,378.8536,378.8536,85.08,385,3,8.3989,10.5302,21.4367,9.5959,23.2129,27.1688,4.539,17,6,11,2026-09-10
16,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,378.2036,378.2036,84.91,385,1,12.6088,2.1273,28.6293,10.2106,22.6124,35.3798,4.1339,17,9,8,2026-09-15
17,Boys,4_other,4,Jaxon Fuller,Three Rivers,376.2831,376.2831,84.43,385,1,9.2243,0.5587,22.5776,16.314,30.7969,30.4991,4.8276,6,4,2,2026-09-14
18,Boys,4_other,4,Chris Shelton,Grosse Ile,127.6499,127.6499,21.82,102,1,12.5286,11.577,24.1047,8.6321,21.5405,29.1676,4.3028,12,4,8,2026-09-12
19,Boys,4_other,4,Carsen Cooper,Almont,105.3071,105.3071,16.19,65,4,5.6691,2.5464,30.8609,19.1843,34.8741,39.587,5.2299,10,9,1,2026-09-17
20,Boys,4_other,4,Finn Murphy,Essexville Garber,100.1397,100.1397,14.89,56,6,5.7464,4.9396,29.298,19.369,34.8312,35.4497,5.154,8,7,1,2026-09-15
21,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,84.7573,84.7573,11.02,43,3,10.3887,9.9133,27.7854,16.8169,32.4615,32.993,5.2149,6,5,1,2026-09-15
22,Boys,4_other,4,Joey Nerkowski,Imlay City,73.5436,73.5436,8.19,31,4,6.2467,5.2451,27.0498,17.6866,32.6269,37.8952,4.9801,8,7,1,2026-09-16
23,Boys,4_other,4,Lucas Fox,Yale,71.8398,71.8398,7.77,30,3,10.2377,7.1647,25.2593,19.1802,32.931,35.246,4.5836,10,7,3,2026-09-17
24,Boys,4_other,4,Mitchel Fortier,Lake Odessa Lakewood,69.9318,69.9318,7.29,36,2,5.7338,3.2968,19.7576,15.6019,31.8945,36.754,5.4309,6,5,1,2026-09-17
25,Boys,4_other,4,Ben Keasler,Comstock Park,68.7018,68.7018,6.98,38,1,5.9328,2.1983,20.3131,16.0955,30.2298,35.2445,4.7114,12,8,4,2026-09-17
26,Boys,4_other,4,Tyler Hudson,Goodrich,59.6049,59.6049,4.68,27,1,6.8963,6.8472,21.5831,11.9126,25.4066,35.386,4.498,9,5,4,2026-09-17
27,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,46.517,46.517,1.39,16,1,8.895,10.7461,17.4882,7.0074,20.4841,28.188,4.4922,11,4,7,2026-09-17
28,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,42.2021,42.2021,0.3,10,1,8.2127,8.3464,16.8688,10.1868,25.8884,28.4979,5.2339,6,3,3,2026-08-19
29,Boys,4_other,4,Scout Freiheit,Whitehall,41.5826,41.5826,0.15,7,2,8.8804,12.677,17.0591,8.7793,22.623,27.1817,4.6145,11,4,7,2026-09-16
30,Boys,4_other,4,Brooks Wedge,Sandusky,41.1238,41.1238,0.03,7,2,9.2002,8.9721,18.6782,9.3608,23.1986,27.172,4.6126,14,6,8,2026-09-17
31,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,32.4498,32.4498,0.0,4,1,10.5035,6.0873,15.0472,5.7013,20.2803,23.8872,4.8597,11,4,7,2026-09-16
32,Boys,4_other,4,Luke Seavey,Portland,25.2871,25.2871,0.0,1,1,10.7996,14.2459,8.9885,-3.4335,12.473,15.9398,5.3022,13,1,12,2026-09-16
