rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,130.599,130.599,100.0,88,5,12.549,6.9125,28.7335,20.9147,34.5812,39.5407,4.5555,8,6,2,2026-08-28
2,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,107.8853,107.8853,76.49,69,4,7.7201,2.0715,26.5529,19.5014,35.8087,38.9545,5.4358,10,9,1,2026-08-27
3,Boys,4_other,4,Jake Bixby,Traverse City St Francis,94.107,94.107,62.22,54,5,12.8893,7.9936,23.5456,14.4784,27.5864,32.429,4.3693,12,5,7,2026-08-26
4,Boys,4_other,4,Deacon Morgan,Allegan,92.6202,92.6202,60.68,54,5,6.1169,7.9169,25.0651,14.7383,28.4854,32.1886,4.5823,15,9,6,2026-08-28
5,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,92.5004,92.5004,60.56,54,5,10.5485,10.1692,25.4042,8.6383,22.0057,32.6249,4.4558,12,6,6,2026-08-22
6,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,91.1928,91.1928,59.21,55,3,8.4302,4.1259,25.034,14.1496,28.1348,40.3938,4.6617,15,10,5,2026-08-27
7,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,59.1193,59.1193,26.0,21,2,9.4519,3.8394,22.7698,15.3944,31.1135,36.9089,5.2397,7,5,2,2026-08-27
8,Boys,4_other,4,Jack Koegel,Whitehall,47.7159,47.7159,14.2,15,2,8.4994,7.4876,17.198,9.7089,25.3134,27.2918,5.2015,6,3,3,2026-08-24
9,Boys,4_other,4,Jacob Ameling,Paw Paw,42.8527,42.8527,9.16,14,1,8.7966,10.2413,17.6975,6.5999,20.2518,21.6134,4.5506,11,3,8,2026-08-26
10,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,34.5329,34.5329,0.55,4,1,6.2565,7.0703,16.4213,8.8619,24.2118,27.5565,5.1166,6,3,3,2026-08-19
