rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Porter Martin,Maple City Glen Lake,842.7378,842.7378,100.0,560,58,23.1891,15.6851,52.1758,39.5085,57.3564,75.0914,5.9493,29,23,6,2025-10-17
2,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,826.7448,826.7448,92.41,561,59,24.8643,28.4137,49.5077,49.0076,71.9062,88.0764,7.6329,11,10,1,2025-10-17
3,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,817.5815,817.5815,88.06,560,54,15.4262,16.2037,42.3049,27.5839,41.1026,62.6439,4.5062,26,17,9,2025-10-17
4,Boys,4_other,4,Jacob Payne,Lansing Catholic,810.8051,810.8051,84.85,560,54,13.2939,13.7843,42.5789,31.563,46.7365,62.6127,5.0578,26,22,4,2025-10-17
5,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,807.3743,807.3743,83.22,560,54,19.267,14.0721,43.4083,28.2567,42.7793,64.1548,4.8409,27,19,8,2025-10-17
6,Boys,4_other,4,Brennan Egger,Williamston,781.6501,781.6501,71.01,560,54,17.0766,16.1649,39.7018,30.34,44.1482,55.1704,4.6027,23,15,8,2025-10-17
7,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,779.5426,779.5426,70.01,560,54,23.0015,11.932,36.2901,23.7711,39.5046,60.9814,5.2445,23,13,10,2025-09-27
8,Boys,4_other,4,Malachi Gamble,Niles Brandywine,772.6068,772.6068,66.72,563,55,7.8326,15.3078,38.8917,33.7734,49.7712,59.6077,5.3326,21,19,2,2025-10-08
9,Boys,4_other,4,Luke Davis,Traverse City St Francis,771.2894,771.2894,66.1,560,57,19.5667,18.239,40.5988,25.4601,41.6488,68.1049,5.3962,18,11,7,2025-10-02
10,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,766.3145,766.3145,63.74,560,54,10.0362,14.1129,31.3504,24.5523,39.3415,60.5287,4.9297,25,18,7,2025-10-17
11,Boys,4_other,4,Caleb Kooistra,Grand Rapids NorthPointe Christian,762.0053,762.0053,61.69,560,54,12.1952,19.305,29.4238,17.1127,32.5404,48.8773,5.1425,23,13,10,2025-10-17
12,Boys,4_other,4,Ethan Mattila,Goodrich,755.9317,755.9317,58.81,560,54,6.4137,0.4704,41.6419,16.8877,32.635,43.1689,5.2491,29,25,4,2025-10-08
13,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,754.3075,754.3075,58.04,560,54,17.592,14.4508,36.7531,25.5568,39.369,56.8392,4.6041,19,12,7,2025-10-17
14,Boys,4_other,4,Grant Coon,Kalamazoo Christian,753.1051,753.1051,57.47,560,54,16.0641,21.237,42.3171,33.1037,48.3873,58.2313,5.0945,23,17,6,2025-10-17
15,Boys,4_other,4,Braden Schultz,Paw Paw,724.5288,724.5288,43.91,560,54,9.1367,12.3895,28.3372,15.1173,30.7357,42.1219,5.2061,31,18,13,2025-10-17
16,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,720.8705,720.8705,42.17,560,54,17.4717,23.5903,36.444,19.522,33.0759,44.7741,4.518,23,10,13,2025-10-17
17,Boys,4_other,4,Charlie Baker,Lansing Christian School,710.4043,710.4043,37.2,560,54,6.6125,11.637,24.0943,4.5256,21.4075,37.215,5.6273,20,11,9,2025-09-29
18,Boys,4_other,4,John DeLaet,Allegan,710.3475,710.3475,37.18,560,54,14.5501,20.5486,31.0479,10.7088,24.4659,35.3077,4.5857,33,14,19,2025-10-08
19,Boys,4_other,4,Augustin Villajuan,Pontiac Notre Dame Prep,703.5175,703.5175,33.94,560,54,9.7275,14.1127,30.5699,14.6339,30.209,40.6476,5.1917,23,13,10,2025-10-17
20,Boys,4_other,4,Owen Iseler,Croswell-Lexington,698.4231,698.4231,31.52,560,54,1.1106,10.3161,23.9099,11.5488,27.3275,43.1866,5.2595,22,13,9,2025-10-17
21,Boys,4_other,4,Max Hanny,South Haven,698.002,698.002,31.32,561,54,5.9984,16.7414,26.1645,19.0537,37.5522,48.8568,6.1662,12,9,3,2025-10-08
22,Boys,4_other,4,Asher Cox,Ortonville Brandon,685.7287,685.7287,25.5,560,54,-1.6211,1.2603,21.8627,5.4365,20.7734,39.2431,5.1123,23,13,10,2025-10-08
23,Boys,4_other,4,Drew Schriber,Imlay City,678.1548,678.1548,21.9,560,54,3.1403,10.0072,23.8161,10.4425,24.9865,37.9574,4.848,20,9,11,2025-10-17
24,Boys,4_other,4,Finn Nugent,Sandusky,675.6978,675.6978,20.74,560,54,4.6663,11.3681,22.6706,10.9404,24.2766,38.6004,4.4454,15,11,4,2025-10-08
25,Boys,4_other,4,Emmett Verhelle,Yale,663.3901,663.3901,14.9,560,54,-3.4679,2.0354,14.2157,8.9014,22.4668,34.5748,4.5218,17,11,6,2025-10-08
26,Boys,4_other,4,Xavier Meyer,Otsego,663.3223,663.3223,14.86,560,54,12.5795,-6.2055,21.2173,12.3321,27.3149,53.4909,4.9943,12,6,6,2025-10-08
27,Boys,4_other,4,Matthew Jackson,Otsego,653.6651,653.6651,10.28,560,54,14.2569,4.1547,39.1225,15.8036,29.557,36.397,4.5845,13,7,6,2025-09-17
28,Boys,4_other,4,Spencer Miller,Wayland,647.8387,647.8387,7.52,560,54,11.5745,5.4419,27.1764,14.6806,27.7413,38.0746,4.3536,20,10,10,2025-10-08
29,Boys,4_other,4,Tyler Frame,Buchanan,645.5139,645.5139,6.41,560,54,6.2587,13.1385,19.118,9.2581,23.4912,34.4664,4.7444,13,6,7,2025-10-08
30,Boys,4_other,4,Brady Stratton,Three Rivers,632.2292,632.2292,0.11,560,54,5.3405,13.4,5.6887,-3.9701,13.3639,31.996,5.778,9,3,6,2025-10-08
31,Boys,4_other,4,Tyson Harp,Grosse Ile,593.18,593.18,0.0,560,13,10.4339,9.1203,30.9046,12.8162,29.3322,39.7809,5.5053,37,20,17,2025-10-17
32,Boys,4_other,4,Boyer Zimmerman,Jackson Lumen Christi,581.5992,581.5992,0.0,560,8,12.586,4.5787,23.1586,13.9669,32.1993,39.5004,6.0775,13,7,6,2025-10-04
33,Boys,4_other,4,Cole Huizinga,Muskegon Western Michigan Christian,571.5535,571.5535,0.0,560,8,5.2925,3.0048,18.0536,10.5606,24.5945,35.281,4.678,24,12,12,2025-10-08
34,Boys,4_other,4,Noah Marquardt,Harbor Springs,569.3783,569.3783,0.0,560,5,13.0066,12.1588,26.9697,19.1255,38.1437,48.373,6.3394,9,6,3,2025-10-08
35,Boys,4_other,4,Matthew Pawlaczyk,Essexville Garber,566.9659,566.9659,0.0,560,8,3.7769,2.6916,25.2754,21.916,37.3261,48.3911,5.1367,11,8,3,2025-10-06
36,Boys,4_other,4,Joshua Seavey,Portland,557.8581,557.8581,0.0,560,7,7.3417,13.057,17.0888,6.7017,21.3004,35.0138,4.8662,26,9,17,2025-10-08
37,Boys,4_other,4,Brayden Foley,Comstock Park,553.6336,553.6336,0.0,560,8,6.187,11.0538,10.6841,2.557,18.4494,33.948,5.2975,22,9,13,2025-10-08
38,Boys,4_other,4,Scout Freiheit,Whitehall,552.1877,552.1877,0.0,560,8,9.0889,17.6511,11.7625,-5.4317,11.46,25.2923,5.6306,18,5,13,2025-10-17
