rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,271.2238,271.2238,100.0,217,17,14.5807,6.7075,33.6831,24.7506,38.7462,43.4743,4.6652,15,12,3,2026-09-04
2,Boys,4_other,4,Jake Bixby,Traverse City St Francis,207.8665,207.8665,73.63,166,13,13.8642,8.8091,24.7318,13.1425,26.4184,32.4339,4.4253,13,5,8,2026-08-26
3,Boys,4_other,4,Deacon Morgan,Allegan,207.4672,207.4672,73.46,166,13,8.4127,9.5187,25.599,14.4062,26.7756,35.425,4.1231,18,10,8,2026-08-29
4,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,207.4308,207.4308,73.44,166,13,11.1242,10.9883,25.8216,10.9616,24.4885,32.7179,4.509,16,9,7,2026-09-08
5,Boys,4_other,4,Ben Entler,Lansing Catholic,206.197,206.197,72.93,167,13,7.4135,6.9048,20.2745,13.5639,28.7246,37.6603,5.0536,7,5,2,2026-09-01
6,Boys,4_other,4,Dominic Porco,Williamston,205.9718,205.9718,72.84,166,13,8.7469,8.6241,23.5408,12.5683,26.9156,33.5016,4.7824,8,5,3,2026-09-01
7,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,205.2985,205.2985,72.56,166,13,12.3087,8.9398,22.4669,8.8391,22.7491,34.2997,4.6367,12,5,7,2026-09-02
8,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,200.1068,200.1068,70.4,167,7,11.8613,3.9728,27.479,15.98,30.3701,39.0435,4.7967,14,10,4,2026-09-01
9,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,184.9781,184.9781,64.1,166,1,12.7413,2.7339,28.4182,11.1294,23.9685,34.5009,4.2797,15,8,7,2026-09-08
10,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,123.8512,123.8512,38.65,87,5,9.9194,4.6253,25.2321,14.2101,28.1837,40.4263,4.6579,15,10,5,2026-08-27
11,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,77.9528,77.9528,19.55,32,6,9.3317,6.1725,23.2959,17.1857,32.654,38.1839,5.1561,9,7,2,2026-08-29
12,Boys,4_other,4,Jack Koegel,Whitehall,57.6548,57.6548,11.1,22,4,7.9186,7.9011,17.1636,10.2214,25.8624,27.5259,5.2137,6,3,3,2026-08-24
13,Boys,4_other,4,Jacob Ameling,Paw Paw,55.4638,55.4638,10.18,21,3,8.9509,10.6827,20.5246,7.7024,21.4594,25.6369,4.5857,16,5,11,2026-09-09
14,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,54.4931,54.4931,9.78,11,4,5.8768,7.1861,23.8239,16.0175,33.0787,34.3637,5.6871,6,5,1,2026-09-01
15,Boys,4_other,4,Ben Keasler,Comstock Park,54.4883,54.4883,9.78,23,1,5.9445,-0.8309,21.0563,14.8011,29.6099,36.1977,4.9362,9,6,3,2026-09-08
16,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,40.5264,40.5264,3.97,6,2,3.0534,3.8895,20.4736,13.3179,29.9143,30.4927,5.5321,5,4,1,2026-08-29
17,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,38.3035,38.3035,3.04,7,1,7.2671,7.2082,16.7702,9.6474,25.1412,28.1617,5.1646,6,3,3,2026-08-19
18,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,36.6345,36.6345,2.35,7,1,8.0493,12.0625,18.0542,2.9457,16.7442,25.253,4.5995,7,2,5,2026-09-08
19,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,31.3434,31.3434,0.14,3,1,8.9562,5.044,14.2074,6.6887,21.9116,25.3783,5.0743,8,3,5,2026-09-01
