rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,435.9244,435.9244,100.0,381,26,15.4729,7.3451,36.3061,26.4642,42.0349,46.4161,5.1902,21,18,3,2026-09-12
2,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,426.3078,426.3078,97.62,381,25,8.0844,11.0463,29.1892,21.6189,36.6981,40.49,5.0264,12,10,2,2026-09-17
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,424.8487,424.8487,97.26,381,25,13.7808,7.4836,28.3015,17.7363,31.6657,42.5326,4.6431,18,12,6,2026-09-12
4,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,419.8877,419.8877,96.03,381,22,12.2152,7.3825,30.285,18.0097,31.0877,43.8657,4.3593,20,14,6,2026-09-16
5,Boys,4_other,4,Jake Bixby,Traverse City St Francis,419.4719,419.4719,95.93,381,21,15.8578,12.4565,32.0248,17.172,29.5698,35.7183,4.1326,18,8,10,2026-09-17
6,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,418.0524,418.0524,95.58,381,21,12.7032,13.3883,26.5769,18.8988,31.5066,38.5138,4.2026,23,14,9,2026-09-15
7,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,414.9597,414.9597,94.81,381,23,12.1271,11.553,23.0684,10.533,24.4971,33.9109,4.6547,18,8,10,2026-09-16
8,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,414.2248,414.2248,94.63,381,21,6.4383,9.5779,25.774,18.866,32.8615,37.141,4.6652,12,10,2,2026-09-17
9,Boys,4_other,4,Deacon Morgan,Allegan,412.4917,412.4917,94.2,381,21,11.5915,11.8851,26.3622,11.0123,24.7522,32.4558,4.58,23,11,12,2026-09-15
10,Boys,4_other,4,Dominic Porco,Williamston,412.0594,412.0594,94.09,381,21,11.0455,7.4765,26.5742,12.8524,26.6304,34.9191,4.5927,11,7,4,2026-09-16
11,Boys,4_other,4,Ben Entler,Lansing Catholic,410.9468,410.9468,93.82,381,21,9.0712,8.6171,26.0234,13.041,26.8636,31.935,4.6075,13,9,4,2026-09-16
12,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,387.7223,387.7223,88.07,381,7,8.333,3.9809,24.2526,16.9793,31.9597,39.455,4.9935,13,10,3,2026-09-12
13,Boys,4_other,4,Drew Edelstein,West Bloomfield FJA,378.4996,378.4996,85.78,381,2,11.8426,8.708,24.9014,13.4818,27.6926,31.4274,4.7369,8,5,3,2026-09-17
14,Boys,4_other,4,Jack Koegel,Whitehall,376.6587,376.6587,85.33,381,4,8.9317,9.8216,17.6274,10.1457,25.8404,27.5139,5.2316,6,3,3,2026-08-24
15,Boys,4_other,4,Jacob Ameling,Paw Paw,375.3842,375.3842,85.01,381,3,8.3274,10.5293,21.3916,9.7153,23.3217,27.4366,4.5354,17,6,11,2026-09-10
16,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,374.5362,374.5362,84.8,381,1,12.4598,2.1289,28.4712,10.1984,22.6018,35.3547,4.1344,17,9,8,2026-09-15
17,Boys,4_other,4,Jaxon Fuller,Three Rivers,372.7799,372.7799,84.37,381,1,9.2385,0.588,22.5992,16.3343,30.8136,30.5141,4.8264,6,4,2,2026-09-14
18,Boys,4_other,4,Chris Shelton,Grosse Ile,127.8501,127.8501,23.73,102,1,12.7045,11.7697,24.1243,8.7038,21.6232,29.2331,4.3065,12,4,8,2026-09-12
19,Boys,4_other,4,Carsen Cooper,Almont,102.7716,102.7716,17.52,63,3,6.9961,3.0019,31.7982,19.7792,34.8006,39.5101,5.0071,9,8,1,2026-09-16
20,Boys,4_other,4,Finn Murphy,Essexville Garber,98.3034,98.3034,16.41,56,5,5.6504,4.8266,29.2971,19.3529,34.8238,35.436,5.157,8,7,1,2026-09-15
