rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,307.0766,307.0766,100.0,228,30,15.9738,7.9048,37.2386,24.6224,38.8888,47.0159,4.7555,23,19,4,2026-09-18
2,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,286.9264,286.9264,92.86,228,25,10.5693,7.8714,28.2033,15.0278,27.819,43.3011,4.2637,21,14,7,2026-09-21
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,230.4596,230.4596,72.84,153,28,12.7447,8.0103,29.2475,20.702,34.8077,44.6343,4.7019,21,15,6,2026-09-21
4,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,227.3324,227.3324,71.73,146,29,8.9482,11.0673,29.7261,23.0901,38.277,43.5429,5.0623,17,14,3,2026-09-22
5,Boys,4_other,4,Jake Bixby,Traverse City St Francis,209.8654,209.8654,65.54,140,24,15.4641,11.8126,30.8181,16.2879,28.7282,34.4201,4.1468,18,8,10,2026-09-17
6,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,207.8282,207.8282,64.82,140,26,12.2313,12.1451,24.6544,10.2488,24.3387,34.0826,4.6966,18,8,10,2026-09-16
7,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,207.6885,207.6885,64.77,142,25,8.8542,6.3106,24.9003,15.8624,30.2826,36.7532,4.8067,14,10,4,2026-09-21
8,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,206.9818,206.9818,64.52,140,24,11.8046,12.9504,26.9328,14.3921,27.4198,34.8976,4.3426,28,16,12,2026-09-22
9,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,205.6119,205.6119,64.03,140,24,6.1377,9.2529,24.3547,18.7677,33.3172,37.2456,4.8498,13,11,2,2026-09-17
10,Boys,4_other,4,Ben Entler,Lansing Catholic,203.6176,203.6176,63.32,140,24,11.2206,10.4317,24.4849,12.4212,26.7824,31.4004,4.7871,15,9,6,2026-09-18
11,Boys,4_other,4,Deacon Morgan,Allegan,203.4071,203.4071,63.25,140,24,10.3693,11.1514,26.4741,10.0334,24.5588,31.2833,4.8418,30,15,15,2026-09-21
12,Boys,4_other,4,Dominic Porco,Williamston,203.3446,203.3446,63.23,140,24,9.3366,6.4348,25.5614,13.3889,27.381,36.5895,4.6641,11,7,4,2026-09-16
13,Boys,4_other,4,Jacob Ameling,Paw Paw,202.5182,202.5182,62.93,140,24,9.868,12.1172,23.3762,12.1115,25.5787,30.1476,4.4891,22,8,14,2026-09-22
14,Boys,4_other,4,Jack Koegel,Whitehall,200.7393,200.7393,62.3,141,24,8.7968,11.5405,20.5975,9.3707,24.9709,27.5259,5.2001,6,3,3,2026-08-24
15,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,158.7572,158.7572,47.42,140,1,11.0011,1.8487,26.0836,7.9903,20.5081,35.4239,4.1726,17,9,8,2026-09-15
16,Boys,4_other,4,Drew Edelstein,West Bloomfield FJA,55.2802,55.2802,10.73,18,2,8.5071,5.1317,24.4819,13.4429,28.5162,33.2146,5.0244,7,5,2,2026-09-17
17,Boys,4_other,4,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,54.5822,54.5822,10.49,16,5,7.0303,8.5535,18.7777,9.8022,25.1154,28.3795,5.1044,6,3,3,2026-09-22
18,Boys,4_other,4,Yejun Cho,Berrien Springs,46.0885,46.0885,7.48,4,3,17.2389,19.1274,19.5432,5.3834,21.2122,25.0381,5.2763,6,1,5,2026-09-22
19,Boys,4_other,4,Scout Freiheit,Whitehall,43.3491,43.3491,6.51,7,2,10.9902,12.7985,17.9925,9.0092,23.8258,27.4196,4.9389,12,4,8,2026-09-21
20,Boys,4_other,4,Chris Shelton,Grosse Ile,39.3587,39.3587,5.09,7,1,8.5494,11.0202,18.1983,7.9958,21.1936,29.0659,4.3993,12,4,8,2026-09-12
21,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,37.9344,37.9344,4.59,6,1,7.1998,8.6737,16.217,9.8136,25.5352,28.1852,5.2405,6,3,3,2026-08-19
22,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,36.4982,36.4982,4.08,8,1,7.4263,10.2649,16.0138,5.1793,18.3758,25.3885,4.3989,12,4,8,2026-09-22
23,Boys,4_other,4,Luke Seavey,Portland,34.3202,34.3202,3.3,5,2,8.2724,12.571,12.473,4.1393,18.5326,20.8848,4.7978,9,2,7,2026-09-21
24,Boys,4_other,4,Cam Marazita,Niles Brandywine,33.5052,33.5052,3.02,3,2,7.0142,9.3945,17.2771,4.4864,19.5432,21.9821,5.0189,5,2,3,2026-09-22
25,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,31.1199,31.1199,2.17,3,1,9.3106,7.8108,14.0139,4.9748,20.6323,22.1085,5.2192,7,3,4,2026-09-16
26,Boys,4_other,4,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),25.897,25.897,0.32,1,1,10.5601,13.7732,8.5449,-1.3887,13.8592,17.7683,5.0826,9,1,8,2026-09-21
