rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,289.4577,289.4577,100.0,237,17,14.7233,7.156,34.4576,24.72,38.7045,43.5054,4.6615,15,12,3,2026-09-04
2,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,230.5541,230.5541,76.94,182,16,6.3646,8.4394,26.5139,19.1028,35.3097,38.3084,5.4023,8,7,1,2026-09-10
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,227.9435,227.9435,75.92,179,16,11.6274,5.2546,27.8524,17.3154,31.4156,40.7541,4.7001,15,11,4,2026-09-10
4,Boys,4_other,4,Deacon Morgan,Allegan,217.6222,217.6222,71.88,177,13,8.2648,9.0253,26.0689,14.9212,27.6471,35.8121,4.242,19,11,8,2026-09-10
5,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,217.5589,217.5589,71.85,177,13,11.6242,11.3059,26.099,10.9361,24.45,32.6882,4.5046,16,9,7,2026-09-08
6,Boys,4_other,4,Jake Bixby,Traverse City St Francis,217.517,217.517,71.84,177,13,14.0023,8.7922,24.7355,13.09,26.1636,32.3695,4.3579,13,5,8,2026-08-26
7,Boys,4_other,4,Ben Entler,Lansing Catholic,217.19,217.19,71.71,178,13,7.0556,5.3168,22.1298,16.0448,30.9394,38.8371,4.9649,9,7,2,2026-09-10
8,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,216.2944,216.2944,71.36,177,13,12.6519,12.389,23.3351,9.1298,22.7324,31.9498,4.5342,15,6,9,2026-09-10
9,Boys,4_other,4,Dominic Porco,Williamston,215.8565,215.8565,71.19,177,13,9.0392,8.6028,23.7423,12.5367,26.8849,33.4458,4.7827,8,5,3,2026-09-01
10,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,195.1643,195.1643,63.09,177,1,12.4678,2.4877,28.3729,12.1442,24.9859,35.3799,4.2806,16,9,7,2026-09-09
11,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,134.7033,134.7033,39.42,99,5,10.4055,4.7819,25.2312,14.2044,28.1779,40.4263,4.6578,15,10,5,2026-08-27
12,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,80.101,80.101,18.05,34,6,9.4922,6.4022,23.8609,17.1839,32.6525,38.1839,5.1562,9,7,2,2026-08-29
13,Boys,4_other,4,Ben Lafleur,Saginaw Nouvel Catholic Central,70.976,70.976,14.47,30,1,8.4107,7.4388,27.7928,19.3133,36.7203,37.1771,5.8024,5,5,0,2026-09-09
14,Boys,4_other,4,Carsen Cooper,Almont,68.1952,68.1952,13.39,31,1,5.9371,2.4025,26.7679,20.2295,34.6473,39.4047,4.806,8,7,1,2026-08-26
15,Boys,4_other,4,Jack Koegel,Whitehall,58.8457,58.8457,9.73,23,4,8.3128,8.2271,17.2504,10.2214,25.8624,27.5259,5.2137,6,3,3,2026-08-24
16,Boys,4_other,4,Jacob Ameling,Paw Paw,57.4068,57.4068,9.16,22,3,8.4108,10.0657,21.4492,9.5577,23.1603,27.1356,4.5342,17,6,11,2026-09-10
17,Boys,4_other,4,Ben Keasler,Comstock Park,55.9801,55.9801,8.6,25,1,5.094,-0.7666,19.427,15.6936,30.5698,37.162,4.9587,10,7,3,2026-09-10
18,Boys,4_other,4,Joey Nerkowski,Imlay City,53.5568,53.5568,7.66,14,2,5.5852,3.6525,25.3772,18.4008,32.9716,37.7328,4.8569,7,6,1,2026-09-10
19,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,45.8114,45.8114,4.62,9,2,3.0733,4.3282,21.581,16.9651,32.7517,33.5035,5.2622,7,6,1,2026-09-10
20,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,40.2893,40.2893,2.46,9,1,8.1318,10.431,18.8801,7.0838,20.451,27.4364,4.4558,8,3,5,2026-09-10
21,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,39.4878,39.4878,2.15,8,1,7.4894,7.7489,16.78,9.6474,25.1412,28.1617,5.1646,6,3,3,2026-08-19
22,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,34.4182,34.4182,0.16,4,1,8.3195,5.0111,16.5079,9.2285,24.0576,27.5865,4.943,9,4,5,2026-09-09
