rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,248.6118,248.6118,100.0,192,17,15.0213,7.9384,33.4192,22.8149,36.7997,42.7717,4.6616,13,10,3,2026-09-03
2,Boys,4_other,4,Deacon Morgan,Allegan,191.8661,191.8661,73.92,148,13,8.2794,9.4676,26.5172,14.4406,26.8261,35.425,4.1285,18,10,8,2026-08-29
3,Boys,4_other,4,Jake Bixby,Traverse City St Francis,191.5693,191.5693,73.79,148,13,13.1096,8.7072,23.6244,14.0846,27.3114,32.4339,4.4089,12,5,7,2026-08-26
4,Boys,4_other,4,Ben Entler,Lansing Catholic,190.4373,190.4373,73.27,149,13,7.5886,6.7678,20.8841,13.2934,28.5769,37.575,5.0945,7,5,2,2026-09-01
5,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,190.4093,190.4093,73.25,148,13,10.5318,11.5935,25.3099,9.8005,22.9433,31.7679,4.3809,14,8,6,2026-08-29
6,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,190.1204,190.1204,73.12,148,13,12.7515,11.3383,22.6579,8.0253,21.8923,34.0296,4.6223,11,4,7,2026-08-29
7,Boys,4_other,4,Dominic Porco,Williamston,189.877,189.877,73.01,148,13,8.3009,8.5843,23.7515,12.396,26.7406,33.5016,4.7815,8,5,3,2026-09-01
8,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,183.6683,183.6683,70.16,151,6,11.3914,4.2023,26.3287,16.028,30.4031,39.0435,4.7917,14,10,4,2026-09-01
9,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,169.0722,169.0722,63.45,148,1,12.0989,2.7339,26.9773,12.6384,25.8786,34.5009,4.4134,14,8,6,2026-09-01
10,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,111.053,111.053,36.79,73,5,9.0743,4.6253,25.1662,14.0168,27.9984,40.4263,4.6605,15,10,5,2026-08-27
11,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,75.1117,75.1117,20.27,29,6,9.056,5.7448,23.4917,17.1974,32.6612,38.1839,5.1546,9,7,2,2026-08-29
12,Boys,4_other,4,Jack Koegel,Whitehall,56.8952,56.8952,11.9,21,4,8.0599,7.9011,17.348,10.2214,25.8624,27.5259,5.2137,6,3,3,2026-08-24
13,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,54.3872,54.3872,10.75,11,4,5.5624,7.1836,23.8624,16.0059,33.0589,34.3637,5.6843,6,5,1,2026-09-01
14,Boys,4_other,4,Jacob Ameling,Paw Paw,54.155,54.155,10.64,20,3,7.9162,10.4342,20.0043,8.5218,22.0414,25.6369,4.5065,15,5,10,2026-08-31
15,Boys,4_other,4,Ben Keasler,Comstock Park,48.5116,48.5116,8.05,18,1,6.0668,-0.9422,19.6148,13.0937,28.0527,35.0732,4.9863,8,5,3,2026-08-29
16,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,40.5142,40.5142,4.37,6,2,3.0463,3.8895,20.4652,13.3046,29.9001,30.4927,5.5318,5,4,1,2026-08-29
17,Boys,4_other,4,Matthew Joshua,Ann Arbor Father Gabriel Richard,38.2924,38.2924,3.35,7,1,8.7119,11.8588,17.9983,5.5049,20.1808,25.3248,4.892,6,2,4,2026-09-01
18,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,36.6963,36.6963,2.62,6,1,6.4192,7.3031,15.644,9.6474,25.1412,28.1617,5.1646,6,3,3,2026-08-19
19,Boys,4_other,4,Cash MacKellar,Muskegon Western Michigan Christian,31.6278,31.6278,0.29,3,1,9.5779,5.044,14.2151,6.7496,22.0486,25.3783,5.0997,8,3,5,2026-09-01
