rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,156.7559,156.7559,100.0,102,11,11.2505,5.0764,32.0424,23.6653,38.9326,44.3773,5.0891,19,16,3,2026-09-11
2,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,129.2997,129.2997,77.81,81,11,8.519,4.3423,25.1933,16.0976,30.0423,40.7052,4.6482,15,11,4,2026-09-10
3,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,120.9801,120.9801,71.09,79,8,11.4318,11.0288,23.6141,10.4971,24.0025,33.8266,4.5018,9,5,4,2026-09-10
4,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,118.4948,118.4948,69.08,79,8,9.8461,11.5332,22.9514,7.6383,21.2828,31.1846,4.5482,15,6,9,2026-09-10
5,Boys,4_other,4,Deacon Morgan,Allegan,115.8302,115.8302,66.93,79,6,6.2673,7.5483,23.6927,14.1377,26.728,35.2343,4.1968,19,11,8,2026-09-10
6,Boys,4_other,4,Nate Robertson,Battle Creek Lakeview,107.6977,107.6977,60.36,79,1,10.6354,2.3462,28.8739,11.6795,24.5675,35.1687,4.296,16,9,7,2026-09-09
7,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,78.3577,78.3577,36.65,38,5,6.6968,4.1123,24.8066,12.6522,26.6971,40.6136,4.6816,15,10,5,2026-08-27
8,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,76.0114,76.0114,34.76,30,6,8.5255,5.325,24.0095,17.0099,32.8764,38.4495,5.2889,10,8,2,2026-09-10
9,Boys,4_other,4,Jack Koegel,Whitehall,58.1763,58.1763,20.34,23,4,6.8077,7.7209,17.7817,9.9586,25.5258,27.5259,5.1891,6,3,3,2026-08-24
10,Boys,4_other,4,Jacob Ameling,Paw Paw,56.2359,56.2359,18.78,22,3,7.9008,9.8653,19.8332,9.0786,22.6657,26.998,4.529,17,6,11,2026-09-10
11,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,44.8351,44.8351,9.56,9,2,2.1558,3.7272,21.5814,16.4403,32.1183,32.976,5.226,7,6,1,2026-09-10
12,Boys,4_other,4,Owen Czuk,Kalamazoo Hackett Catholic Prep,33.3743,33.3743,0.3,3,1,5.3809,7.7531,13.5107,10.1955,25.6133,28.8966,5.1393,6,3,3,2026-08-19
