rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Porter Martin,Maple City Glen Lake,1616.444,1616.444,100.0,1567,58,24.7306,19.1956,36.9447,34.245,38.3735,48.9558,1.3762,25,23,2,2025-10-17
2,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,1611.7654,1611.7654,94.99,1568,59,25.4982,27.6722,35.052,39.6381,44.9795,54.2358,1.7805,10,10,0,2025-10-17
3,Boys,4_other,4,Jacob Payne,Lansing Catholic,1602.7248,1602.7248,85.32,1567,54,20.6581,20.4218,32.2879,31.3825,35.6061,42.8867,1.4078,25,22,3,2025-10-17
4,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,1601.7574,1601.7574,84.28,1567,54,21.042,20.4867,31.7047,26.7271,30.4868,44.4364,1.2532,19,17,2,2025-10-17
5,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,1596.6345,1596.6345,78.8,1567,54,22.9958,19.2732,31.9068,29.0579,33.0123,44.2491,1.3181,21,19,2,2025-10-17
6,Boys,4_other,4,Brennan Egger,Williamston,1587.5063,1587.5063,69.03,1567,54,23.0211,20.7697,32.1531,28.1112,31.8536,39.303,1.2474,20,15,5,2025-10-17
7,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,1586.3768,1586.3768,67.82,1567,54,24.8915,18.5254,29.3525,26.5432,30.4376,43.6159,1.2981,14,13,1,2025-09-13
8,Boys,4_other,4,Luke Davis,Traverse City St Francis,1586.0578,1586.0578,67.48,1567,57,22.8953,21.4795,30.8426,27.6122,31.6267,45.7578,1.3382,12,11,1,2025-10-02
9,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,1582.165,1582.165,63.32,1567,54,18.5035,20.0722,25.8903,26.2293,30.2481,43.5725,1.3396,20,18,2,2025-10-17
10,Boys,4_other,4,Malachi Gamble,Niles Brandywine,1580.5774,1580.5774,61.62,1567,55,15.8773,21.4518,29.5133,29.1026,33.3621,41.9282,1.4198,21,19,2,2025-10-08
11,Boys,4_other,4,Caleb Kooistra,Grand Rapids NorthPointe Christian,1580.0206,1580.0206,61.02,1567,54,19.0936,23.8203,25.7255,22.2253,26.079,35.9017,1.2846,20,13,7,2025-10-17
12,Boys,4_other,4,Ethan Mattila,Goodrich,1578.6741,1578.6741,59.58,1567,54,16.7655,11.0026,30.8967,27.2014,31.4463,36.5366,1.415,27,25,2,2025-10-08
13,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,1577.773,1577.773,58.62,1567,54,23.4222,21.0037,28.6062,27.0419,30.8236,40.8336,1.2606,14,12,2,2025-10-17
14,Boys,4_other,4,Grant Coon,Kalamazoo Christian,1574.5797,1574.5797,55.2,1567,54,21.1611,24.669,31.3408,29.765,33.7702,40.3076,1.3351,22,17,5,2025-10-17
