rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Justin Platt,Grosse Pointe Woods University Liggett,1190.3745,1190.3745,100.0,1284,15,14.6917,16.5106,34.7147,29.535,43.9661,45.3058,4.8104,8,8,0,2025-10-17
2,Boys,4_other,4,Porter Martin,Maple City Glen Lake,1181.6213,1181.6213,99.26,1284,12,12.7252,13.31,30.1167,23.549,36.5683,38.7731,4.3398,14,11,3,2025-10-17
3,Boys,4_other,4,Jacob Payne,Lansing Catholic,1181.1873,1181.1873,99.22,1284,11,15.2598,16.0397,29.4316,19.9172,32.9821,35.6095,4.3549,8,5,3,2025-10-17
4,Boys,4_other,4,Paul Huynh,Grand Rapids Catholic Central,1179.2332,1179.2332,99.05,1284,10,12.9567,14.2385,29.4544,18.4006,33.2512,35.1052,4.9502,5,4,1,2025-10-17
5,Boys,4_other,4,Gabe Nicholson,Grand Rapids West Catholic,1178.7888,1178.7888,99.02,1284,7,14.9344,16.4164,27.5571,19.3905,33.8645,35.1954,4.8247,6,4,2,2025-10-17
6,Boys,4_other,4,Grant Coon,Kalamazoo Christian,1177.3148,1177.3148,98.89,1284,7,12.9162,14.8094,27.2539,20.0505,33.7114,36.3244,4.5536,9,7,2,2025-10-17
7,Boys,4_other,4,Malachi Gamble,Niles Brandywine,1176.858,1176.858,98.85,1284,8,10.0895,12.2098,28.6652,21.476,34.7564,37.776,4.4268,8,6,2,2025-10-08
8,Boys,4_other,4,Shyah Lakind,West Bloomfield FJA,1171.6334,1171.6334,98.41,1284,4,9.8383,11.4039,24.6411,17.2428,32.4026,34.2452,5.0533,5,4,1,2025-10-17
9,Boys,4_other,4,Ryland Ritsema,Grandville Calvin Christian,1170.8392,1170.8392,98.34,1284,5,11.7476,11.5073,23.6619,14.5823,28.8664,31.276,4.7614,7,4,3,2025-10-17
10,Boys,4_other,4,Shayan Challapalli,Jackson Lumen Christi,1169.2053,1169.2053,98.2,1284,2,14.0397,10.0859,28.745,10.1678,23.5212,26.6775,4.4512,15,6,9,2025-10-17
11,Boys,4_other,4,Tyler Frame,Buchanan,1168.523,1168.523,98.14,1284,6,11.2121,13.2748,20.4167,10.0773,24.5997,26.7276,4.8408,6,3,3,2025-10-08
12,Boys,4_other,4,Ethan Mattila,Goodrich,1167.9377,1167.9377,98.09,1284,3,9.0181,7.8563,24.0809,14.7882,29.4893,32.9716,4.9004,6,4,2,2025-10-08
13,Boys,4_other,4,John DeLaet,Allegan,1166.7122,1166.7122,97.99,1284,4,12.1542,14.4051,19.2033,8.2254,22.2816,24.081,4.6854,7,3,4,2025-10-08
14,Boys,4_other,4,Braden Schultz,Paw Paw,38.0036,38.0036,2.04,12,1,8.9481,8.9298,19.6528,11.5621,25.6325,28.0128,4.6901,10,5,5,2025-10-17
15,Boys,4_other,4,Owen Iseler,Croswell-Lexington,30.3861,30.3861,1.39,3,0,8.9588,10.3801,18.1311,10.9525,27.653,29.0693,5.5668,5,3,2,2025-10-17
16,Boys,4_other,4,Larsen Kibler,Berrien Springs,28.7744,28.7744,1.26,6,1,5.9267,7.462,16.0256,9.0883,24.0832,25.5698,4.9983,7,4,3,2025-10-17
17,Boys,4_other,4,Robbie Majoras,Kalamazoo Hackett Catholic Prep,20.0346,20.0346,0.51,3,0,5.9703,8.2213,11.8199,0.207,14.8853,18.0298,4.8928,8,2,6,2025-10-08
18,Boys,4_other,4,Scout Freiheit,Whitehall,14.4763,14.4763,0.04,0,0,11.3705,12.6324,0.0,-5.2408,11.373,12.3803,5.5379,5,0,5,2025-10-17
