rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Levi Lamb,Maple City Glen Lake,447.6612,447.6612,100.0,393,27,16.3383,7.8394,36.8545,24.303,38.602,46.9986,4.7663,23,19,4,2026-09-18
2,Boys,4_other,4,Wyatt Zeilstra,Grandville Calvin Christian,440.8595,440.8595,98.33,393,26,9.9497,12.1858,30.0004,22.3448,37.3303,42.3136,4.9952,15,12,3,2026-09-18
3,Boys,4_other,4,Luke Manion,Grand Rapids NorthPointe Christian,437.657,437.657,97.54,393,26,12.5927,6.6135,29.0083,18.7583,33.2453,43.4479,4.829,20,14,6,2026-09-21
4,Boys,4_other,4,Fernando Romine,Grosse Pointe Woods University Liggett,430.8018,430.8018,95.85,393,23,13.0301,8.005,27.362,16.3089,29.5758,43.3016,4.4223,21,14,7,2026-09-21
5,Boys,4_other,4,Jake Bixby,Traverse City St Francis,430.6923,430.6923,95.83,393,22,15.7943,11.8773,31.4227,16.3266,28.8458,34.3881,4.1731,18,8,10,2026-09-17
6,Boys,4_other,4,Andrew Mitchell,Grand Rapids West Catholic,428.4396,428.4396,95.27,393,24,12.519,12.0695,24.7856,10.6094,24.5483,34.0826,4.6463,18,8,10,2026-09-16
7,Boys,4_other,4,Patrick Best,Jackson Lumen Christi,427.8654,427.8654,95.13,393,22,12.0986,12.7617,27.2619,15.267,27.9733,35.2331,4.2354,26,15,11,2026-09-21
8,Boys,4_other,4,Kyle Herder,Kalamazoo Christian,426.6825,426.6825,94.84,393,23,8.273,4.2562,25.2264,16.8352,31.8392,39.088,5.0013,13,10,3,2026-09-12
9,Boys,4_other,4,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,425.7897,425.7897,94.62,393,22,5.6374,8.7392,24.8491,18.7266,33.2593,37.212,4.8443,13,11,2,2026-09-17
10,Boys,4_other,4,Dominic Porco,Williamston,424.3769,424.3769,94.27,393,22,10.5736,6.5597,26.1723,13.3232,27.1522,36.5906,4.6096,11,7,4,2026-09-16
