rank,gender,division,flight,name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,4_other,4,Harry Shaevsky,West Bloomfield FJA,650.0683,650.0683,100.0,547,64,15.1307,11.2446,34.3317,27.3176,40.2615,49.9636,4.3146,18,14,4,2023-10-20
2,Boys,4_other,4,Axel Cummings,Grand Rapids Catholic Central,641.3604,641.3604,90.94,547,59,11.3732,5.3476,35.9877,30.6723,45.4229,53.1613,4.9169,32,30,2,2023-10-20
3,Boys,4_other,4,Hayden Riley,Lansing Catholic,636.4888,636.4888,85.86,547,58,10.9658,7.9472,32.5427,26.9436,41.0542,50.3704,4.7035,24,20,4,2023-10-12
4,Boys,4_other,4,Bobrowski Luke,Traverse City St Francis,634.9892,634.9892,84.3,547,58,21.4767,7.4615,33.9201,18.4386,31.7392,44.2929,4.4335,36,16,20,2023-10-20
5,Boys,4_other,4,Oliver Mitchell,Maple City Glen Lake,627.2271,627.2271,76.22,547,56,14.4438,10.0078,30.1464,17.467,30.7642,41.0295,4.4324,23,14,9,2023-10-20
6,Boys,4_other,4,Jack VandeGuche,Grand Rapids West Catholic,624.365,624.365,73.24,547,54,13.6176,9.3798,33.5654,18.0637,31.0792,39.6386,4.3385,22,13,9,2023-10-20
7,Boys,4_other,4,Noah Dapprich,Grand Rapids NorthPointe Christian,622.8855,622.8855,71.7,547,54,16.7868,16.2897,28.2879,11.9156,25.8446,35.9328,4.643,15,6,9,2023-09-21
8,Boys,4_other,4,Ethan Damesworth,Lansing Christian School,621.1993,621.1993,69.95,547,54,7.9604,9.855,28.6019,19.0748,33.0414,38.9014,4.6555,22,16,6,2023-10-12
9,Boys,4_other,4,Kaden Bartolameolli,North Muskegon,620.2154,620.2154,68.93,547,54,12.9389,12.7385,24.7552,16.1094,29.2804,36.1302,4.3903,22,11,11,2023-10-12
10,Boys,4_other,4,Mason Elliot,Grandville Calvin Christian,618.8539,618.8539,67.51,547,54,13.4334,13.8203,25.4399,11.427,25.0728,34.5191,4.5486,17,8,9,2023-10-12
11,Boys,4_other,4,Landen Maltby,Grosse Pointe Woods University Liggett,617.0618,617.0618,65.64,547,54,9.8351,13.5681,21.3504,13.3559,28.3901,33.7079,5.0114,6,4,2,2023-08-22
12,Boys,4_other,4,Conner Breckenfeld,Harbor Springs,614.5191,614.5191,63.0,547,54,10.9742,6.3962,20.9393,13.6287,27.5172,35.5964,4.6295,17,8,9,2023-10-12
13,Boys,4_other,4,Samuel Kuiper,Muskegon Western Michigan Christian,614.2626,614.2626,62.73,547,54,11.0744,13.6685,22.0418,10.3594,22.5418,29.7224,4.0608,21,9,12,2023-10-12
14,Boys,4_other,4,Evan Schuitema,Whitehall,614.0831,614.0831,62.54,547,54,8.5727,10.3609,30.1301,8.169,20.6445,28.0146,4.1585,26,16,10,2023-10-12
15,Boys,4_other,4,Edwin Seo,Berrien Springs,609.9392,609.9392,58.23,547,41,12.664,16.3675,31.7073,27.3096,42.1337,46.7416,4.9414,14,13,1,2023-10-20
16,Boys,4_other,4,Ian Tuin,Kalamazoo Christian,602.6116,602.6116,50.6,547,41,12.2421,7.2081,31.4038,23.025,36.225,43.5495,4.4,29,23,6,2023-10-20
17,Boys,4_other,4,Ezra Smith,Allegan,600.0408,600.0408,47.93,547,40,12.8547,10.7266,34.3565,17.0112,30.3658,39.2363,4.4515,32,21,11,2023-10-20
18,Boys,4_other,4,Ben Kunkel,Hillsdale,598.5445,598.5445,46.37,547,40,10.8046,12.9026,26.0336,18.8493,34.7358,38.5656,5.2955,6,5,1,2023-10-12
19,Boys,4_other,4,Ryan Fielbrandt,Otsego,596.414,596.414,44.15,547,42,7.2526,5.0451,24.2078,17.542,31.1353,42.9721,4.5311,17,13,4,2023-10-12
20,Boys,4_other,4,Jonathan Bevevino,South Haven,593.0777,593.0777,40.68,547,40,11.5376,14.7159,21.8749,13.2753,28.2141,30.9629,4.9796,6,3,3,2023-09-29
21,Boys,4_other,4,Ethan McCrary,Berrien Springs,592.0827,592.0827,39.64,547,40,12.6543,13.9388,22.5362,11.6031,25.0583,31.1011,4.4851,11,5,6,2023-08-31
22,Boys,4_other,4,Alex Pierce,Paw Paw,591.3081,591.3081,38.83,547,40,9.8355,10.0649,25.5523,10.9998,24.9498,33.4954,4.65,29,15,14,2023-10-20
23,Boys,4_other,4,Jimmy Kennedy,Kalamazoo Hackett Catholic Prep,590.9807,590.9807,38.49,547,40,9.6258,11.1512,22.466,13.2012,25.7459,34.3757,4.1816,22,13,9,2023-10-12
24,Boys,4_other,4,Brayden Williams,Three Rivers,590.8417,590.8417,38.35,547,40,9.1212,9.5286,25.1303,12.596,25.4466,33.3193,4.2835,20,10,10,2023-10-12
25,Boys,4_other,4,Ireland Prenkert,Niles Brandywine,589.1256,589.1256,36.56,547,40,12.2526,14.9474,21.052,8.3083,22.0148,25.982,4.5688,22,7,15,2023-10-12
26,Boys,4_other,4,Devon Simpson,Buchanan,587.1722,587.1722,34.53,547,40,11.6213,13.8204,20.6148,7.7132,20.4113,24.394,4.2327,12,5,7,2023-10-12
27,Boys,4_other,4,Charlie Laethem,Grosse Pointe Woods University Liggett,565.3709,565.3709,11.84,547,19,20.4037,10.3842,28.1345,20.7129,33.6114,41.7999,4.2995,24,9,15,2023-10-20
28,Boys,4_other,4,Mitch Belloli,Williamston,564.7407,564.7407,11.18,547,22,12.2779,7.0572,30.3877,14.0713,28.0963,41.1785,4.675,25,12,13,2023-10-20
29,Boys,4_other,4,Coy Nicklas,Goodrich,559.9377,559.9377,6.18,547,19,8.7261,6.3976,31.7164,18.9683,32.2846,39.556,4.4388,28,24,4,2023-10-20
30,Boys,4_other,4,Cooper Swackhamer,Saginaw Nouvel Catholic Central,554.2988,554.2988,0.31,547,16,7.0273,8.2752,29.0197,20.5319,33.4257,39.8017,4.2979,22,19,3,2023-10-20
31,Boys,4_other,4,Nathan Winchester,Yale,552.6675,552.6675,0.0,547,15,8.042,11.8076,27.3518,18.731,32.3798,37.729,4.5496,15,12,3,2023-10-12
32,Boys,4_other,4,Sam Poobalan,Plymouth Christian Academy,551.001,551.001,0.0,547,15,6.8662,7.8677,25.9943,18.8517,34.4856,37.5533,5.2113,10,9,1,2023-10-12
33,Boys,4_other,4,Joseph Stout,Ann Arbor Father Gabriel Richard,550.3314,550.3314,0.0,547,14,11.4914,11.9182,25.743,16.5208,29.5459,37.8949,4.3417,19,12,7,2023-10-12
34,Boys,4_other,4,Gabe Drabant,Sandusky,550.0601,550.0601,0.0,547,14,8.6095,11.1342,24.9343,18.8021,32.6484,38.0349,4.6154,24,16,8,2023-10-12
35,Boys,4_other,4,Adam Sterling,Flint Powers Catholic,537.1926,537.1926,0.0,547,10,13.8346,12.1389,24.0945,5.8098,19.3491,30.2258,4.5131,23,8,15,2023-10-12
36,Boys,4_other,4,Jason Gonerka,Brooklyn Columbia Central,536.5359,536.5359,0.0,547,10,9.2203,7.0485,21.7572,13.6848,26.9911,32.7025,4.4355,12,7,5,2023-10-12
37,Boys,4_other,4,Paolo Fregoli,Pontiac Notre Dame Prep,535.5685,535.5685,0.0,547,9,13.5899,15.5531,23.1419,6.7747,19.8758,26.2342,4.367,19,6,13,2023-10-20
38,Boys,4_other,4,Travis Corey,Armada,531.539,531.539,0.0,547,6,10.0929,9.7509,26.3918,12.1398,25.2071,30.7318,4.3558,24,13,11,2023-10-12
39,Boys,4_other,4,Tyson Harp,Grosse Ile,526.6499,526.6499,0.0,547,3,13.9431,9.6703,24.1827,10.1062,23.9861,32.5697,4.6266,28,11,17,2023-10-12
40,Boys,4_other,4,Griffen Anderson,Midland Bullock Creek,63.5292,63.5292,0.0,27,3,8.1426,10.0977,20.6137,11.716,25.3959,31.6998,4.56,11,6,5,2023-10-20
41,Boys,4_other,4,Cooper Bash,Essexville Garber,60.4526,60.4526,0.0,27,2,10.1615,13.2538,19.4347,6.5859,19.9351,29.9753,4.4497,23,7,16,2023-10-20
42,Boys,4_other,4,William Kasper,Almont,52.4185,52.4185,0.0,16,4,7.5699,9.9357,16.565,10.967,24.2,28.9565,4.411,14,7,7,2023-10-12
43,Boys,4_other,4,Levi Lengemann,Imlay City,44.1865,44.1865,0.0,11,3,10.0272,12.6523,18.134,4.6307,17.5462,21.9996,4.3052,16,5,11,2023-10-12
44,Boys,4_other,4,Chase Robinson,Wayland,44.1784,44.1784,0.0,9,3,10.4389,8.6173,19.1965,4.0631,18.9251,30.7815,4.954,19,6,13,2023-10-12
45,Boys,4_other,4,Sydney Tefft,Lake Odessa Lakewood,42.8659,42.8659,0.0,8,3,7.4969,7.27,17.7869,9.5087,23.1924,30.2154,4.5612,13,7,6,2023-10-12
46,Boys,4_other,4,Sawyer Volkers,Grand Rapids NorthPointe Christian,39.9498,39.9498,0.0,6,2,15.025,22.7297,10.71,-2.3069,13.7006,25.363,5.3358,14,1,13,2023-10-12
47,Boys,4_other,4,Eli Morrison,South Haven,33.7499,33.7499,0.0,3,1,10.6247,13.5521,15.3507,4.3848,19.0161,22.2337,4.8771,8,2,6,2023-10-12
48,Boys,4_other,4,Austin Manchester,Ovid-Elsie,30.8402,30.8402,0.0,4,1,9.0739,11.144,9.8095,1.4156,17.5669,24.6865,5.3838,8,2,6,2023-10-12
49,Boys,4_other,4,Lincoln Richards,Grant,29.2838,29.2838,0.0,2,1,10.3393,12.4994,11.7225,1.0994,16.1527,20.9326,5.0178,9,2,7,2023-10-12
50,Boys,4_other,4,Logan Mifsud,Croswell-Lexington,28.6154,28.6154,0.0,2,1,9.5057,12.4642,13.354,0.9067,15.0111,18.8456,4.7015,10,2,8,2023-10-12
51,Boys,4_other,4,Ben Keasler,Comstock Park,28.1291,28.1291,0.0,5,1,6.9379,7.787,14.0285,-2.8878,10.71,23.8808,4.5326,17,4,13,2023-10-12
