rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,2251.7765,2251.7765,100.0,2368,66,25.265,18.2465,46.796,40.8549,54.8007,57.3447,4.6486,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,2246.7898,2246.7898,94.9,2368,65,26.0993,21.2398,47.0551,34.1277,47.6371,48.5614,4.5031,23,20,3,2025-10-17
3,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,2236.4071,2236.4071,84.28,2368,64,20.516,18.6732,41.2859,29.7369,42.1029,43.1833,4.122,23,18,5,2025-10-17
4,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,2236.2691,2236.2691,84.14,2368,63,24.8905,21.7851,38.6728,27.9615,40.9973,42.6228,4.3452,22,14,8,2025-10-17
5,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,2236.1314,2236.1314,84.0,2368,62,24.0892,16.4297,45.6822,29.1333,42.009,43.5928,4.2919,29,21,8,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,2229.4608,2229.4608,77.18,2368,59,19.9601,18.9574,42.2078,27.16,40.8515,41.4278,4.5638,28,22,6,2025-10-17
7,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,2225.8295,2225.8295,73.46,2368,57,19.4259,12.399,42.2236,28.9571,42.7631,44.7799,4.602,32,26,6,2025-10-17
8,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,2224.3388,2224.3388,71.94,2368,57,20.1746,14.0199,45.4556,24.5788,38.1063,38.0599,4.5092,29,24,5,2025-10-17
9,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,2223.7182,2223.7182,71.3,2368,57,23.432,22.7439,35.8633,22.6512,35.6634,36.8901,4.3374,21,10,11,2025-10-17
10,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,2222.2974,2222.2974,69.85,2368,57,24.1205,23.8079,35.6234,19.8133,32.5462,34.384,4.2443,27,13,14,2025-10-17
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,2220.3117,2220.3117,67.82,2368,57,22.2943,19.7487,32.0308,23.0556,35.7672,35.7315,4.2372,19,8,11,2025-10-17
12,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,2219.2506,2219.2506,66.73,2368,57,20.3895,15.5058,40.0267,19.7773,32.7805,33.2061,4.3344,23,15,8,2025-10-17
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,2219.1465,2219.1465,66.63,2368,57,17.9045,14.0591,37.4763,22.4876,35.6328,37.7935,4.3817,21,17,4,2025-10-01
14,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,2218.3746,2218.3746,65.84,2368,57,17.8407,15.2946,34.9783,24.1553,35.903,36.4106,3.9159,25,16,9,2025-10-08
15,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,2217.2774,2217.2774,64.72,2368,57,18.8898,16.0286,34.1767,20.5624,33.8391,34.2795,4.4256,18,11,7,2025-10-06
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,2215.8665,2215.8665,63.27,2368,58,15.8716,12.7072,30.6616,20.662,35.2684,36.4635,4.8688,7,5,2,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,2195.7086,2195.7086,42.66,2368,36,20.1659,15.1217,39.5708,24.8501,37.1281,38.0885,4.0927,27,18,9,2025-10-17
18,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,2168.1766,2168.1766,14.5,2368,19,20.4335,13.6025,30.8757,22.0709,34.5588,33.6722,4.1626,18,11,7,2025-10-17
19,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,2168.1085,2168.1085,14.43,2368,19,22.2579,22.8063,29.7469,14.2517,27.44,30.4087,4.3961,24,6,18,2025-10-17
20,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,2165.296,2165.296,11.55,2368,17,16.575,12.7115,32.8132,21.1613,34.2008,36.5446,4.3465,27,18,9,2025-10-08
21,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,2162.0662,2162.0662,8.25,2368,17,16.0155,14.0841,32.0697,16.9277,28.9382,32.669,4.0035,26,15,11,2025-10-08
22,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,2161.9743,2161.9743,8.16,2368,16,19.874,17.0004,29.8025,15.3643,28.7859,31.1007,4.4739,26,10,16,2025-10-17
