rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,333.0104,333.0104,100.0,288,13,20.2454,8.5861,38.4738,28.2988,43.2823,40.4563,4.9945,7,7,0,2026-08-27
2,Boys,1,2,Daniel Han / Ronak Sharma,Novi,314.9829,314.9829,93.65,285,8,17.2573,12.7915,30.7323,21.0391,34.9824,38.6643,4.6478,9,6,3,2026-08-26
3,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,309.0109,309.0109,91.55,283,8,10.385,3.8398,31.3133,22.9664,38.7086,38.4693,5.2474,5,5,0,2026-08-27
4,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,300.297,300.297,88.48,279,4,13.7204,5.5935,34.3608,22.5815,36.8787,36.4677,4.7657,10,8,2,2026-08-27
5,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,288.0464,288.0464,84.17,252,11,10.0945,9.7837,30.8295,21.1023,35.6117,40.4777,4.8365,8,7,1,2026-09-01
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,283.328,283.328,82.51,253,7,14.7027,11.533,30.1524,21.5567,36.1903,36.7883,4.8778,6,5,1,2026-09-01
7,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,274.1984,274.1984,79.29,247,6,9.1961,6.3264,32.7293,21.5672,37.5554,38.0849,5.3294,10,9,1,2026-08-29
8,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,267.6835,267.6835,77.0,249,4,11.9289,11.3061,26.2422,15.4212,29.2029,32.3071,4.5939,9,6,3,2026-09-01
9,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,266.5365,266.5365,76.59,246,5,8.4588,9.1761,26.2938,17.345,31.9032,34.8639,4.8527,9,7,2,2026-08-31
10,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,259.183,259.183,74.01,246,3,13.8398,12.6262,21.3535,10.3614,22.6107,30.6244,4.0831,14,5,9,2026-09-02
11,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,259.1239,259.1239,73.98,246,1,10.495,8.8385,25.6835,17.5226,31.2968,32.911,4.5914,8,5,3,2026-08-29
12,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,258.5296,258.5296,73.78,246,1,13.5631,6.4424,25.0081,16.4446,30.6391,32.255,4.7315,7,4,3,2026-08-25
13,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,258.4487,258.4487,73.75,250,1,7.7296,5.4865,25.3474,12.3847,29.2157,29.5443,5.6103,5,4,1,2026-09-01
14,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,95.5133,95.5133,16.38,67,1,7.3846,1.7434,24.8451,14.1188,27.0331,36.733,4.3048,8,5,3,2026-09-01
15,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,92.9775,92.9775,15.48,67,1,10.8485,7.2678,22.2009,7.4213,20.8488,27.9697,4.4758,12,4,8,2026-09-01
16,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,79.8782,79.8782,10.87,52,2,8.5815,10.5797,16.5066,8.009,23.0172,25.0569,5.0027,8,3,5,2026-09-01
17,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,75.1001,75.1001,9.19,33,2,13.0868,11.6749,27.9275,17.6018,31.1834,32.1154,4.5272,12,8,4,2026-08-26
18,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,72.1535,72.1535,8.15,33,3,7.7854,6.006,25.8632,17.4705,31.8444,32.144,4.7913,8,6,2,2026-08-27
19,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,70.9755,70.9755,7.74,31,1,10.792,4.6231,29.8953,17.2806,31.8092,39.9558,4.8428,11,8,3,2026-08-29
20,Boys,1,2,William O’Brien / Kenny Ray,Fraser,49.4814,49.4814,0.17,15,1,8.3751,6.9579,22.5802,12.5544,26.0712,32.2925,4.5056,7,4,3,2026-08-26
