rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,461.7335,461.7335,100.0,392,32,17.3718,10.0641,41.2527,30.0191,46.3964,45.9487,5.4591,13,13,0,2026-09-14
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,422.725,422.725,90.27,385,16,17.1167,8.8222,38.0228,27.8024,41.9094,42.1744,4.7023,14,12,2,2026-09-12
3,Boys,1,2,Daniel Han / Ronak Sharma,Novi,418.914,418.914,89.31,387,15,17.5464,13.7067,30.9745,22.5019,36.3258,39.6998,4.608,10,7,3,2026-09-10
4,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,414.6389,414.6389,88.25,385,15,15.6445,7.0636,33.6865,22.403,36.5922,38.1279,4.7297,10,8,2,2026-09-14
5,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,413.7828,413.7828,88.03,385,14,17.9823,14.63,31.488,19.9455,33.9442,34.4934,4.6662,7,5,2,2026-09-08
6,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,388.8263,388.8263,81.81,385,2,15.4455,3.4463,32.4093,22.8187,37.0066,33.2919,4.7293,7,6,1,2026-09-08
7,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,384.187,384.187,80.65,347,18,11.7842,10.3501,32.0532,18.2492,32.2907,40.2841,4.6805,9,7,2,2026-09-08
8,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,355.6327,355.6327,73.52,344,4,19.2755,9.5068,32.4034,15.1112,28.7694,30.9713,4.5527,9,4,5,2026-09-10
9,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,351.5899,351.5899,72.51,318,13,9.9286,8.845,33.5912,22.7401,38.166,39.7787,5.142,15,13,2,2026-09-14
10,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,338.3544,338.3544,69.21,318,8,14.814,12.2488,29.4433,15.2214,28.9846,32.2997,4.5877,9,6,3,2026-09-01
11,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,330.5671,330.5671,67.27,322,3,11.2056,8.7486,26.617,17.0621,31.5216,32.8748,4.8198,9,6,3,2026-09-10
12,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,326.8076,326.8076,66.33,311,6,8.8509,9.1433,26.8604,18.2519,32.9594,35.5781,4.9025,10,8,2,2026-09-09
13,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,323.2235,323.2235,65.44,311,6,12.7798,11.266,23.8497,13.1255,26.472,28.5346,4.4488,13,5,8,2026-09-14
14,Boys,1,2,Landon Nguyen / Will Bouwman,Grandville,320.0908,320.0908,64.65,311,4,15.2725,9.1764,26.0325,11.6874,24.8608,29.0758,4.3911,7,3,4,2026-09-14
15,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,317.1673,317.1673,63.92,311,3,15.4084,13.327,21.4099,10.8028,22.6853,28.8942,3.9608,16,6,10,2026-09-14
16,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,316.1636,316.1636,63.67,314,1,7.7091,5.9884,25.8231,13.819,30.1,30.7562,5.427,6,5,1,2026-09-11
17,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,315.2252,315.2252,63.44,311,1,14.5521,5.9115,24.9709,14.7705,28.4728,32.255,4.5674,8,4,4,2026-09-10
18,Boys,1,2,Elliot Lane / Ash Ruiter,Grand Haven,147.9705,147.9705,21.7,120,2,12.8722,8.973,22.0561,15.1532,29.2384,33.2383,4.6951,7,4,3,2026-09-14
19,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,145.5497,145.5497,21.1,119,2,6.9632,3.2357,23.8946,16.7467,30.2066,40.0014,4.4866,11,8,3,2026-09-14
20,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,139.0139,139.0139,19.47,119,1,11.8218,7.7993,21.071,7.295,20.6841,27.9384,4.463,12,4,8,2026-09-01
21,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,127.1997,127.1997,16.52,87,5,13.6123,11.8171,30.6297,13.3656,26.5934,31.0451,4.4092,17,10,7,2026-09-14
22,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,123.0048,123.0048,15.47,87,6,7.6465,6.339,25.2781,14.812,28.9383,29.1135,4.7088,9,6,3,2026-09-14
23,Boys,1,2,William O’Brien / Kenny Ray,Fraser,119.038,119.038,14.48,82,4,6.5465,6.7104,26.6058,19.2692,32.5519,37.4247,4.4276,11,8,3,2026-09-12
24,Boys,1,2,William Hoff / Kaleb Stolzenfeld,Utica,110.2494,110.2494,12.29,82,1,9.629,8.8129,21.972,14.1229,27.855,31.301,4.5774,8,4,4,2026-09-14
25,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,104.0007,104.0007,10.73,68,2,12.616,10.5937,25.247,14.6854,29.1133,34.227,4.8093,11,6,5,2026-09-12
26,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,93.6309,93.6309,8.14,54,2,11.0294,5.1745,28.934,18.583,32.8145,40.7428,4.7438,12,9,3,2026-09-10
27,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,90.0072,90.0072,7.24,62,1,9.642,7.4229,19.3114,11.6437,26.7584,29.5885,5.0382,7,3,4,2026-09-10
28,Boys,1,2,Suhas Surapati / Tarun Krishna,Salem,61.6457,61.6457,0.16,26,1,15.3566,10.7673,24.7127,10.5537,25.7642,23.0322,5.0702,5,2,3,2026-09-12
