rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,2189.6797,2189.6797,100.0,2368,66,25.265,18.2465,46.796,40.8549,54.8007,57.3447,4.6486,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,2187.3288,2187.3288,95.62,2368,65,26.0993,21.2398,47.0551,34.1277,47.6371,48.5614,4.5031,23,20,3,2025-10-17
3,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,2180.0431,2180.0431,82.05,2368,62,24.0892,16.4297,45.6822,29.1333,42.009,43.5928,4.2919,29,21,8,2025-10-17
4,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,2179.6468,2179.6468,81.31,2368,63,24.8905,21.7851,38.6728,27.9615,40.9973,42.6228,4.3452,22,14,8,2025-10-17
5,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,2178.8915,2178.8915,79.9,2368,64,20.516,18.6732,41.2859,29.7369,42.1029,43.1833,4.122,23,18,5,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,2176.0658,2176.0658,74.64,2368,59,19.9601,18.9574,42.2078,27.16,40.8515,41.4278,4.5638,28,22,6,2025-10-17
7,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,2173.2439,2173.2439,69.38,2368,57,19.4259,12.399,42.2236,28.9571,42.7631,44.7799,4.602,32,26,6,2025-10-17
8,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,2173.1669,2173.1669,69.24,2368,57,20.1746,14.0199,45.4556,24.5788,38.1063,38.0599,4.5092,29,24,5,2025-10-17
9,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,2172.8501,2172.8501,68.65,2368,57,23.432,22.7439,35.8633,22.6512,35.6634,36.8901,4.3374,21,10,11,2025-10-17
10,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,2172.0054,2172.0054,67.07,2368,57,24.1205,23.8079,35.6234,19.8133,32.5462,34.384,4.2443,27,13,14,2025-10-17
