rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,848.0457,848.0457,100.0,633,66,40.92,26.2873,71.1193,67.6478,84.8371,97.5871,5.7298,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,827.576,827.576,92.87,633,65,43.3829,33.0122,70.0008,58.8754,75.9817,78.8353,5.7021,23,20,3,2025-10-17
3,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,801.5559,801.5559,83.8,633,64,31.2499,26.9262,62.8661,49.2064,63.2704,63.4682,4.688,23,18,5,2025-10-17
4,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,800.1679,800.1679,83.32,633,63,38.3989,33.4566,60.0243,48.011,63.5075,64.0052,5.1655,22,14,8,2025-10-17
5,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,799.7866,799.7866,83.19,633,62,39.0603,23.5567,66.2448,48.9651,63.4824,63.9828,4.8391,29,21,8,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,780.0908,780.0908,76.33,633,59,30.2598,27.6021,56.4113,45.0541,61.6084,61.2006,5.5181,25,19,6,2025-10-17
7,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,771.1823,771.1823,73.22,633,57,27.5978,18.3814,63.4739,44.9046,61.0335,58.369,5.3763,29,24,5,2025-10-17
8,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,769.8524,769.8524,72.76,633,57,29.3176,15.8431,59.7912,45.5688,61.5969,57.954,5.3427,32,26,6,2025-10-17
9,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,766.776,766.776,71.69,633,57,38.2463,35.961,52.3955,35.3639,49.7117,49.194,4.7826,27,13,14,2025-10-17
10,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,766.0617,766.0617,71.44,633,57,36.8674,34.1195,51.8679,40.31,55.557,53.9877,5.0823,21,10,11,2025-10-17
11,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,754.061,754.061,67.26,633,57,30.1614,21.1457,49.1651,35.9369,51.2944,51.5425,5.1192,18,11,7,2025-10-06
12,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,753.3012,753.3012,66.99,633,57,37.5562,29.7247,47.0693,39.2622,53.4615,51.6031,4.7331,19,8,11,2025-10-17
13,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,750.3681,750.3681,65.97,633,57,25.1429,18.0699,48.0357,37.4867,50.9238,48.7811,4.479,25,16,9,2025-10-08
14,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,749.8566,749.8566,65.79,633,57,23.1273,16.3782,47.5486,35.7389,51.0441,51.061,5.1017,18,15,3,2025-10-01
15,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,748.6157,748.6157,65.36,633,57,27.5122,22.1548,50.5305,34.2225,50.0121,48.8595,5.2632,23,15,8,2025-10-17
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,735.2825,735.2825,60.72,633,58,21.8354,16.5011,40.7291,31.9651,50.9552,55.0432,6.33,7,5,2,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,721.6477,721.6477,55.97,633,36,32.0278,19.5035,54.9973,41.6671,54.9683,50.3293,4.4337,27,18,9,2025-10-17
18,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,673.7388,673.7388,39.28,633,19,36.6969,33.91,41.2834,26.0339,41.2315,42.5008,5.0659,23,6,17,2025-10-17
19,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,593.8764,593.8764,11.45,547,17,23.7427,13.2709,43.4781,32.3794,47.5672,45.1448,5.0626,27,18,9,2025-10-08
20,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,590.6107,590.6107,10.32,547,19,29.2562,15.1402,40.8906,33.4181,48.1747,43.5166,4.9189,16,10,6,2025-10-17
21,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,586.2641,586.2641,8.8,547,17,22.306,16.6041,38.3701,25.739,39.6159,42.7068,4.6256,26,15,11,2025-10-08
22,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,585.3369,585.3369,8.48,547,16,29.5904,20.1964,38.4148,25.8465,41.0892,39.683,5.0809,26,10,16,2025-10-17
23,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,579.6037,579.6037,6.48,552,17,18.0272,5.8468,39.8259,27.116,44.0216,45.7939,5.6352,18,13,5,2025-10-08
24,Boys,1,2,Connor Scott / Will Bouwman,Grandville,571.5283,571.5283,3.67,547,14,21.7797,13.2538,34.6636,22.9415,36.6161,35.2455,4.5582,27,12,15,2025-10-08
25,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,571.1256,571.1256,3.53,547,17,16.7493,15.1628,30.6709,21.7024,38.0066,40.9589,5.4347,18,8,10,2025-10-08
26,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,570.2767,570.2767,3.23,547,10,36.2175,28.1139,35.0245,22.8122,41.6298,37.3755,6.2725,7,2,5,2025-10-17
27,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,566.4168,566.4168,1.89,547,15,7.618,7.7792,32.2305,21.4234,38.3573,42.7718,5.6446,20,15,5,2025-10-08
28,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,563.0686,563.0686,0.72,547,9,20.2345,0.3625,40.5951,27.8347,41.4553,52.7505,4.5402,21,13,8,2025-10-08
29,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,561.6263,561.6263,0.22,547,14,11.7284,5.6764,34.3838,22.9129,38.232,41.5614,5.1064,17,13,4,2025-10-08
30,Boys,1,2,David Ymker / Grady Smith,Jenison,561.6219,561.6219,0.22,547,12,21.7803,6.3668,39.1499,21.3754,37.1335,34.3537,5.2527,15,9,6,2025-10-08
